,47019,orig,nn_m,nn_std
2013-09-13,2.83,2.83,3.073396170023961,0.184923326441991
2013-09-14,2.79,2.79,3.428184623867796,0.13178184119861036
2013-09-15,2.17,2.17,2.8540575222196543,0.1709962252318185
2013-09-16,3.15,3.15,3.1045791113951937,0.12874193589142036
2013-09-17,4.38,4.38,4.287842956845871,0.21512004925491313
2013-09-18,3.69,3.69,4.119363246549429,0.15168490411654673
2013-09-19,2.23,2.23,2.2139158108327464,0.17805376013049495
2013-09-20,1.9,1.9,1.882321917907692,0.11113253333510063
2013-09-21,1.54,1.54,1.51643229471071,0.10771397323729902
2013-09-22,1.44,1.44,1.462907284337021,0.0749455607869109
2013-09-23,1.29,1.29,1.34342891066743,0.06410981079430292
2013-09-24,1.16,1.16,1.19254955422484,0.07499245802083951
2013-09-25,1.1,1.1,1.241683308381416,0.07342383526764092
2013-09-26,1.07,1.07,1.2314940032261712,0.0694333694555589
2013-09-27,0.988,0.988,1.1054920489388014,0.06300538639868213
2013-09-28,1.26,1.26,1.1739506607272159,0.07587421045379968
2013-09-29,2.15,2.15,1.765223235567342,0.17379323205222516
2013-09-30,1.24,1.24,1.1452354945562775,0.17178682228245581
2013-10-01,1.12,1.12,1.1703596964575986,0.20423037540484162
2013-10-02,1.51,1.51,1.3687728189414081,0.12757524353219313
2013-10-03,18.3,18.3,17.60025385999554,0.6180494883659594
2013-10-04,18.5,18.5,17.55655272660634,0.6673262705589045
2013-10-05,7.9,7.9,7.32468697057973,0.45364511566720567
2013-10-06,4.9,4.9,4.56556739183078,0.5633554864508834
2013-10-07,3.76,3.76,3.9696751701072337,0.36968815544045747
2013-10-08,3.31,3.31,3.4562295344817544,0.28739028379812115
2013-10-09,3.12,3.12,3.071683269751942,0.15949739861625914
2013-10-10,2.52,2.52,2.6196653476007215,0.09029350098083827
2013-10-11,2.16,2.16,2.291041631690616,0.08971431404897585
2013-10-12,2.0,2.0,2.152204697826696,0.08853453481941143
2013-10-13,2.59,2.59,2.7231006123434995,0.07368505525934073
2013-10-14,4.35,4.35,4.54009596410438,0.10226049896864038
2013-10-15,2.91,2.91,3.2856310316449537,0.09444472483069406
2013-10-16,8.89,8.89,8.44124817684206,0.20606109309910542
2013-10-17,5.83,5.83,5.4625297125938115,0.18833354230447824
2013-10-18,4.32,4.32,4.343638656865601,0.15785747117633706
2013-10-19,11.5,11.5,8.31215954333743,0.25522474206474277
2013-10-20,12.5,12.5,11.6842776653583,0.3940709081483896
2013-10-21,33.9,33.9,34.632087363611575,0.8203103285238139
2013-10-22,36.7,36.7,38.41565262864252,1.0930770582423648
2013-10-23,26.4,26.4,26.63119989040177,0.9010543240542215
2013-10-24,20.6,20.6,21.111831605651616,0.5243901388647884
2013-10-25,32.8,32.8,35.670249508082684,1.107234693045615
2013-10-26,22.4,22.4,23.243894494297688,0.8146255447592887
2013-10-27,49.0,49.0,51.01241588078377,1.746511626639255
2013-10-28,103.0,103.0,104.23393235977117,1.4421677627095568
2013-10-29,37.3,37.3,38.490245474007956,0.8992295949598282
2013-10-30,22.1,22.1,22.20842237251207,0.6909732909859316
2013-10-31,17.8,17.8,18.17437003144268,0.5400224206957992
2013-11-01,15.2,15.2,15.51349134878938,0.4803221843909921
2013-11-02,15.2,15.2,15.169569953654388,0.5834585121461586
2013-11-03,45.2,45.2,44.71777897045084,1.0099742871617285
2013-11-04,36.0,36.0,39.855533813312,0.8917299579248209
2013-11-05,34.6,34.6,33.45872082181706,0.7453241341114069
2013-11-06,31.7,31.7,32.09517207619797,0.5712518168733791
2013-11-07,25.9,25.9,25.596730798427572,0.45376748830105185
2013-11-08,35.2,35.2,35.46740113393359,0.5383347901244099
2013-11-09,44.7,44.7,43.96039776438557,0.5411897529866182
2013-11-10,51.9,51.9,53.074784760066024,0.6796752484460387
2013-11-11,64.5,64.5,67.84619345349657,1.1615230387910278
2013-11-12,35.5,35.5,36.34543241633194,0.5958784539782168
2013-11-13,21.2,21.2,21.726167617087253,0.506649422986258
2013-11-14,19.4,19.4,19.142508834019875,0.3127995271788934
2013-11-15,14.2,14.2,14.066398451870226,0.23807924397758667
2013-11-16,11.9,11.9,11.640772810635411,0.21399117573404192
2013-11-17,10.5,10.5,10.150536220315301,0.17131313429342268
2013-11-18,9.85,9.85,9.72869646791308,0.17033605453316372
2013-11-19,10.0,10.0,9.617549287531432,0.19113509599890116
2013-11-20,19.0,19.0,19.833170477422115,0.24778147025633748
2013-11-21,16.5,16.5,16.59587835490243,0.26137021717720105
2013-11-22,10.9,10.9,10.810946380819916,0.2614637229410464
2013-11-23,9.12,9.12,8.920257754523467,0.2834474982819846
2013-11-24,7.7,7.7,7.486779369750652,0.17947233745887567
2013-11-25,6.61,6.61,6.734382514173856,0.1712793653641398
2013-11-26,5.85,5.85,5.966273013556158,0.11141261184656547
2013-11-27,5.44,5.44,5.533895618965811,0.08955939785209709
2013-11-28,4.93,4.93,5.012798243905781,0.10161417874863592
2013-11-29,4.57,4.57,4.701614492390994,0.09884176092649136
2013-11-30,4.22,4.22,4.3042155674040306,0.09105392298814112
2013-12-01,3.77,3.77,3.832492348211798,0.09234141934791502
2013-12-02,3.56,3.56,3.5988471105027267,0.09058232463144848
2013-12-03,3.37,3.37,3.462246924589123,0.0917632345887934
2013-12-04,3.27,3.27,3.3610804321114633,0.08574940227481063
2013-12-05,3.11,3.11,3.290585682196438,0.07957252285965852
2013-12-06,3.16,3.16,3.2391985919725483,0.0798529916422526
2013-12-07,3.56,3.56,3.4651098524174757,0.07728869498000986
2013-12-08,4.23,4.23,4.192193161216106,0.07601461837076967
2013-12-09,3.65,3.65,3.7119400101280133,0.09082237374667523
2013-12-10,3.26,3.26,3.2337967738061075,0.09662801366359795
2013-12-11,3.06,3.06,2.990905276731017,0.08385892176008483
2013-12-12,2.99,2.99,3.0278273753507823,0.07518359717691595
2013-12-13,4.72,4.72,4.531492228482982,0.08888340753361783
2013-12-14,7.56,7.56,7.491943068946604,0.15752492066728943
2013-12-15,20.7,20.7,22.644786090879027,0.49553060633101154
2013-12-16,22.8,22.8,21.460652870404367,0.753277557159863
2013-12-17,20.9,20.9,20.265286676308286,0.521216055388884
2013-12-18,67.8,67.8,74.65001760496071,4.93731082004014
2013-12-19,51.1,51.1,50.65855891208817,0.8402214316071211
2013-12-20,29.2,29.2,30.31858473165464,1.0795636374993216
2013-12-21,33.4,33.4,34.43650157407649,0.6890613652600389
2013-12-22,37.8,37.8,36.57536228828435,0.8250392152341187
2013-12-23,118.0,118.0,120.49636989257763,2.7056770134362447
2013-12-24,73.2,73.2,76.25080287353136,2.882196464743435
2013-12-25,28.9,28.9,28.59019886703918,0.7479947368544558
2013-12-26,37.7,37.7,36.74826501186914,0.7456105381607034
2013-12-27,32.7,32.7,32.605164078893836,0.904237373234669
2013-12-28,23.9,23.9,23.38327948921186,0.8715862151144572
2013-12-29,23.1,23.1,24.131694582304107,1.0068155676536004
2013-12-30,69.6,69.6,69.13108180652802,1.2668312408968045
2013-12-31,34.8,34.8,35.66488486072404,0.7563722558774801
2014-01-01,99.1,99.1,97.65010926702672,1.3574958665265897
2014-01-02,50.8,50.8,49.53539530327363,0.8548237351414495
2014-01-03,42.4,42.4,43.830182404944885,1.265277013252617
2014-01-04,31.0,31.0,30.970452100820648,0.6930459166093215
2014-01-05,43.1,43.1,45.45451628079719,1.9124022173337059
2014-01-06,32.8,32.8,33.46006117954592,1.187399488124988
2014-01-07,34.5,34.5,34.528681779185604,0.9358237246274618
2014-01-08,33.4,33.4,32.43639459823341,0.7912954835518609
2014-01-09,36.1,36.1,35.62310924603258,0.6670551089801039
2014-01-10,22.2,22.2,22.24607220932669,0.5492868685675397
2014-01-11,17.8,17.8,17.985640491676556,0.43816657314435176
2014-01-12,21.5,21.5,22.307421020075893,0.5433291675687839
2014-01-13,23.9,23.9,25.830576907744497,0.30929244727399197
2014-01-14,22.0,22.0,23.965629937087016,0.37898053637356865
2014-01-15,27.8,27.8,29.14075738078556,0.5401405992519851
2014-01-16,26.8,26.8,28.988433068951412,0.6768083677530711
2014-01-17,30.2,30.2,34.39660494791562,0.38726370731607107
2014-01-18,72.2,72.2,74.78617407211736,1.2622880894093733
2014-01-19,33.2,33.2,34.311177055362776,0.592880263921455
2014-01-20,24.8,24.8,25.27423429915583,0.5062079538381793
2014-01-21,23.8,23.8,24.142940669261684,0.5282161466054368
2014-01-22,19.9,19.9,20.005751493837412,0.3480743976599014
2014-01-23,17.7,17.7,18.76501039844369,0.4187491698165398
2014-01-24,77.9,77.9,79.07355083480805,1.0282913292917948
2014-01-25,41.3,41.3,42.68902825904622,0.6292543831339253
2014-01-26,49.4,49.4,52.14280250033527,1.3479286584467747
2014-01-27,35.2,35.2,35.07767091883768,1.0253565651625458
2014-01-28,46.4,46.4,46.843757563723436,0.9583391995907858
2014-01-29,47.4,47.4,46.09407969071798,0.5854694080636093
2014-01-30,27.3,27.3,26.42667239552887,0.500275431961933
2014-01-31,40.9,40.9,43.28531481072815,1.1327999561278226
2014-02-01,46.8,46.8,44.2371025181177,0.8651629214795903
2014-02-02,28.0,28.0,28.04470644661773,0.8858212231121294
2014-02-03,49.7,49.7,53.01933955529468,1.6085791205625426
2014-02-04,59.8,59.8,68.49345121462194,2.7894958742972387
2014-02-05,84.6,84.6,85.86431894794202,1.3677636264819335
2014-02-06,46.0,46.0,44.683086180247386,1.2897514854064116
2014-02-07,49.2,49.2,46.497181940760555,1.6613619793884393
2014-02-08,47.7,47.7,47.616989114457,0.6780552405699881
2014-02-09,41.1,41.1,40.85693966178258,0.5777506116258788
2014-02-10,25.9,25.9,26.688093237143775,0.6673913436176971
2014-02-11,49.6,49.6,48.10427679387986,0.8314183155177695
2014-02-12,61.2,61.2,65.40590809058364,1.3116884800841375
2014-02-13,31.8,31.8,31.39681394526595,0.9318871115859398
2014-02-14,67.9,67.9,72.29756863236642,2.4165915961802638
2014-02-15,45.7,45.7,44.79252895777917,0.9134166227317652
2014-02-16,25.5,25.5,25.601274898614914,0.6216784672159035
2014-02-17,34.7,34.7,35.60023185550735,1.3636626150026627
2014-02-18,25.4,25.4,25.87044558676814,0.7540757332351101
2014-02-19,19.3,19.3,20.081009250429556,0.7499845882435641
2014-02-20,20.8,20.8,21.341738547281846,0.5228442592244625
2014-02-21,18.7,18.7,18.309448360801362,0.5184388635636745
2014-02-22,15.9,15.9,15.722334181187511,0.47385639422885467
2014-02-23,14.0,14.0,14.005312700893525,0.4491079936468622
2014-02-24,16.3,16.3,17.557154185384537,0.5162563007054018
2014-02-25,16.8,16.8,17.184401008451708,0.3701551506813082
2014-02-26,13.8,13.8,14.999163652373534,0.39783523578431645
2014-02-27,23.8,23.8,25.341958034991947,0.5211079712261633
2014-02-28,24.7,24.7,25.244839383211172,0.571319851873754
2014-03-01,16.8,16.8,17.077299747502426,0.40456281984967535
2014-03-02,24.2,24.2,30.527524123409975,0.6149688763510408
2014-03-03,35.7,35.7,40.001092102254105,0.9192620424086644
2014-03-04,20.3,20.3,20.244199405513363,0.5092585534483631
2014-03-05,15.3,15.3,15.83367424619936,0.49617418058344204
2014-03-06,13.4,13.4,13.338935570079194,0.38722292367892835
2014-03-07,13.7,13.7,14.162659772803666,0.4065570001300281
2014-03-08,11.1,11.1,10.951624434371,0.33042197429996883
2014-03-09,9.36,9.36,9.10501703982853,0.3031044934229284
2014-03-10,7.9,7.9,7.897409388959481,0.15636458131406508
2014-03-11,6.88,6.88,7.180114960508206,0.14062874244455775
2014-03-12,6.24,6.24,6.5737981358280315,0.18055794324933594
2014-03-13,5.67,5.67,5.948668207812431,0.1569910204234054
2014-03-14,5.16,5.16,5.391829812499005,0.13265032823539918
2014-03-15,4.77,4.77,4.936363974053804,0.13002734946873684
2014-03-16,4.44,4.44,4.658944479769941,0.12181348359813074
2014-03-17,4.19,4.19,4.395515630622001,0.12369584187911899
2014-03-18,3.98,3.98,4.193227222122603,0.13016548793099159
2014-03-19,3.73,3.73,3.8676345184465775,0.12384425894623159
2014-03-20,4.31,4.31,4.720423004649726,0.09386826942272533
2014-03-21,5.94,5.94,6.452527801894092,0.15773335905729982
2014-03-22,9.18,9.18,9.083199055634664,0.2595045880419937
2014-03-23,6.33,6.33,6.443462370201852,0.18547368428415847
2014-03-24,7.98,7.98,9.318134911119326,0.3451587529425041
2014-03-25,9.0,9.0,8.772339330010967,0.23891790525213558
2014-03-26,6.64,6.64,6.331806756505377,0.24782824859333122
2014-03-27,5.94,5.94,5.8007608319607,0.23659963776944196
2014-03-28,10.9,10.9,10.860600945739167,0.41550785482022834
2014-03-29,12.4,12.4,11.486555114075424,0.3288769833345853
2014-03-30,8.38,8.38,7.972146404825468,0.2182395816334827
2014-03-31,6.98,6.98,6.586468592108134,0.21292227052932222
2014-04-01,6.28,6.28,6.009330598271619,0.16474712110613923
2014-04-02,5.86,5.86,5.743725250008864,0.09142889565288995
2014-04-03,7.58,7.58,7.325314958070683,0.10377870027901971
2014-04-04,6.55,6.55,6.279489579334186,0.11355150428053752
2014-04-05,5.58,5.58,5.645065316733297,0.11992459427293063
2014-04-06,7.3,7.3,10.66561371415357,0.4322532936211093
2014-04-07,18.2,18.2,21.931405634349947,0.7880730148204114
2014-04-08,10.2,10.2,12.204709241604172,1.8775616299394224
2014-04-09,7.83,7.83,7.97252184037888,1.232863816321674
2014-04-10,6.79,6.79,7.078493388214979,0.6707854834906088
2014-04-11,5.95,5.95,6.691754784554119,0.5774276079624928
2014-04-12,5.33,5.33,5.42778804138316,0.2923197805497432
2014-04-13,4.79,4.79,4.880539294557645,0.2465771153918007
2014-04-14,4.35,4.35,4.376060537743499,0.17882173206541294
2014-04-15,3.95,3.95,3.907525509507216,0.17641834088839556
2014-04-16,3.67,3.67,3.4975219555157944,0.11593058260878353
2014-04-17,3.47,3.47,3.3129095348864865,0.09184745585638383
2014-04-18,3.27,3.27,3.137627583172833,0.08964059937492141
2014-04-19,3.04,3.04,2.9696841790443247,0.08860280921575316
2014-04-20,5.1,5.1,5.130979853334014,0.2184500424443112
2014-04-21,4.54,4.54,4.590836613926859,0.13441127408761294
2014-04-22,3.7,3.7,3.5574228193122353,0.08733136528309658
2014-04-23,6.32,6.32,6.523458654022996,0.18269464616676512
2014-04-24,4.23,4.23,4.161922647791857,0.09211238223351369
2014-04-25,3.73,3.73,3.737663068709478,0.2362635501683228
2014-04-26,17.2,17.2,21.05572399452964,0.5855784616937771
2014-04-27,19.3,19.3,20.059427116966337,0.6224597090599734
2014-04-28,10.9,10.9,11.132423796855765,0.37964121714294496
2014-04-29,9.45,9.45,8.975248911655052,0.3995847164541769
2014-04-30,7.12,7.12,7.105979824495818,0.30334228588652273
2014-05-01,7.69,7.69,7.69832975153088,0.45179191215535885
2014-05-02,6.03,6.03,6.210626187695203,0.1780243654927539
2014-05-03,5.08,5.08,5.169623664124811,0.14820182642312507
2014-05-04,4.61,4.61,4.6879005877589695,0.15177466121111774
2014-05-05,4.51,4.51,4.838062536957003,0.15339563928666983
2014-05-06,5.62,5.62,5.972887288267437,0.12572342661454233
2014-05-07,4.87,4.87,5.535855231079186,0.17496970911425816
2014-05-08,20.0,20.0,24.367653797635345,0.49365695561774847
2014-05-09,11.9,11.9,11.837658675005242,0.34926382670752676
2014-05-10,14.7,14.7,14.456309642158814,0.34119052529917854
2014-05-11,8.95,8.95,8.153891914172238,0.34029568787913017
2014-05-12,7.27,7.27,6.994715217343282,0.34271383523236854
2014-05-13,6.08,6.08,5.487225844660173,0.2547460247653487
2014-05-14,5.11,5.11,4.818617291388373,0.16354824520388817
2014-05-15,4.53,4.53,4.308720344960188,0.1337748121461597
2014-05-16,4.1,4.1,4.044813729951154,0.08363286728231434
2014-05-17,3.81,3.81,3.823517668098073,0.09336226601156469
2014-05-18,3.57,3.57,3.6151464062534324,0.10302370340169599
2014-05-19,3.66,3.66,3.983544071079197,0.09579098688885257
2014-05-20,6.14,6.14,5.7518179578467254,0.09972758703463758
2014-05-21,4.62,4.62,4.67918611624238,0.11783648339380975
2014-05-22,16.2,16.2,14.875347710357866,0.2647483832462082
2014-05-23,10.1,10.1,9.23202001478944,0.1536776624779099
2014-05-24,9.29,9.29,10.860766481546737,0.7567813502393267
2014-05-25,18.5,18.5,18.439355657029694,0.4343012196931027
2014-05-26,11.2,11.2,11.086233212679087,0.49130977795789377
2014-05-27,7.22,7.22,6.760263867382073,0.3137924621490596
2014-05-28,5.8,5.8,6.224512568079851,0.2294611427726675
2014-05-29,5.04,5.04,5.221602856478136,0.2053288044162986
2014-05-30,4.4,4.4,4.637542844088925,0.11744543844784561
2014-05-31,3.87,3.87,4.051746512488468,0.0753577482488939
2014-06-01,3.54,3.54,3.684265841350647,0.07687291454802694
2014-06-02,3.47,3.47,3.694853458035533,0.08051578010216345
2014-06-03,3.7,3.7,3.9789953651965915,0.12687877587985064
2014-06-04,16.0,16.0,15.210414054538424,0.25820303361665786
2014-06-05,7.4,7.4,7.733879152329239,0.15452726704384612
2014-06-06,4.57,4.57,4.387997169798118,0.1871014821249872
2014-06-07,3.83,3.83,3.1746444539241367,0.1764399394967893
2014-06-08,3.43,3.43,3.0972531955533493,0.11270548575724076
2014-06-09,3.29,3.29,2.9337934556519447,0.1163224705044793
2014-06-10,4.13,4.13,4.461628986169107,0.106710200667359
2014-06-11,3.51,3.51,3.4090762659560143,0.0972802708778044
2014-06-12,2.78,2.78,2.4924615632094578,0.12422644789741363
2014-06-13,2.48,2.48,2.2665990696388065,0.0845373993575077
2014-06-14,2.29,2.29,2.120690077062426,0.11043065505502661
2014-06-15,2.15,2.15,1.985696282922182,0.09874116161761608
2014-06-16,2.03,2.03,1.8964680573528137,0.08118038734954647
2014-06-17,1.88,1.88,1.7606421635402913,0.061908454991148984
2014-06-18,1.8,1.8,1.6644858607687891,0.07088223512787015
2014-06-19,1.73,1.73,1.618921655238873,0.07135853241656669
2014-06-20,1.63,1.63,1.5253455259440332,0.06730544813472272
2014-06-21,1.55,1.55,1.4480010546830568,0.07198408548929702
2014-06-22,1.48,1.48,1.377040972281743,0.07428547609577145
2014-06-23,1.4,1.4,1.3485827106121042,0.07659517378363917
2014-06-24,1.34,1.34,1.2824949511546155,0.07560648942649852
2014-06-25,1.29,1.29,1.2190138086651219,0.0779423129114287
2014-06-26,1.69,1.69,1.720302098971706,0.08302476754300518
2014-06-27,2.42,2.42,2.91541847221602,0.1523486064524308
2014-06-28,1.83,1.83,2.8096737758709653,0.13308345680053796
2014-06-29,1.52,1.52,1.7151495229255442,0.12793173631591614
2014-06-30,1.29,1.29,1.1438798634560867,0.17950184896164667
2014-07-01,1.2,1.2,1.2170463131360498,0.12873478975399189
2014-07-02,1.11,1.11,1.076180799442684,0.11936825016758572
2014-07-03,1.07,1.07,1.0061507040634652,0.10116648960839195
2014-07-04,1.2,1.2,1.27673123328711,0.08046742064445726
2014-07-05,1.62,1.62,1.6931937143719453,0.05839214579996459
2014-07-06,1.25,1.25,1.2849901594908484,0.06214333762778075
2014-07-07,3.18,3.18,2.7167213049353225,0.11064243636233678
2015-01-05,18.2,18.2,18.109093331588674,0.4008161878497241
2015-01-06,16.1,16.1,16.78728666736537,0.34988862444396895
2015-01-07,20.7,20.7,21.0276824323471,0.5929260529744739
2015-01-08,68.7,68.7,66.88956252429644,0.916272428276422
2015-01-09,41.1,41.1,42.34657866685643,0.5592352502093512
2015-01-10,31.3,31.3,32.77430867938567,0.5352227195280682
2015-01-11,19.9,19.9,20.966714008973653,0.37299702380224947
2015-01-12,36.0,36.0,39.14591419332008,0.7167454615487922
2015-01-13,48.9,48.9,47.7965044475849,0.6341820908463889
2015-01-14,66.2,66.2,74.55072713083445,2.266914081736986
2015-01-15,58.2,58.2,59.45503368395886,1.300009610725023
2015-01-16,29.6,29.6,30.107052739725617,0.5746718071774254
2015-01-17,24.4,24.4,24.729070697182944,0.8405030165255413
2015-01-18,28.4,28.4,27.855953151279344,0.5660381806383362
2015-01-19,17.7,17.7,17.809566434545633,0.27532239592591734
2015-01-20,17.2,17.2,17.803666692380286,0.32750882633122474
2015-01-21,18.8,18.8,18.790985132987995,0.3133459116069214
2015-01-22,12.5,12.5,12.922740795248615,0.214309985247277
2015-01-23,12.3,12.3,12.718140446624925,0.23113333522742913
2015-01-24,12.7,12.7,12.947380025334631,0.28615546746779746
2015-01-25,10.5,10.5,10.760326994341455,0.18750428140264047
2015-01-26,15.4,15.4,16.035465578626674,0.25845159979748267
2015-01-27,11.0,11.0,11.429321097306502,0.2111192119585686
2015-01-28,16.2,16.2,16.10547113975434,0.24296127442955484
2015-01-29,18.9,18.9,20.158818109838574,0.3762522936575819
2015-01-30,21.7,21.7,21.232742716921983,0.3650391672729847
2015-01-31,27.0,27.0,27.509922920203635,0.29507893858898304
2015-02-01,16.5,16.5,16.880878958537412,0.2971449103594703
2015-02-02,13.8,13.8,14.3080812272252,0.2894976638806333
