,0,1,2,3,4,5,6,7,8,9
2016-03-12,8.880715,9.689085,8.833346,9.3688345,9.290068,8.790298,9.834214,9.841719,9.720478,9.427483
2016-03-13,8.06449,8.102302,8.427219,7.9833827,7.830225,8.11316,8.050159,8.316293,8.006162,8.148388
2016-03-14,7.0690155,7.219242,7.4061055,6.946628,7.1397524,7.2724895,7.168132,7.2818513,7.1065474,7.30641
2016-03-15,6.264364,6.4383245,6.450697,6.252258,6.371193,6.396901,6.3081803,6.4784546,6.389053,6.4760838
2016-03-16,5.654766,5.8586783,5.704046,5.663813,5.6947927,5.721384,5.6204977,5.8749,5.736571,5.7769985
2016-03-17,5.0411572,5.2979603,5.1020093,5.0704937,5.089017,5.043846,5.019088,5.2532487,5.0813117,5.173266
2016-03-18,4.700954,4.8726807,4.7857127,4.7132974,4.766871,4.674753,4.6575694,4.8774414,4.6907716,4.810506
2016-03-19,4.29379,4.433548,4.3568935,4.269689,4.357792,4.247452,4.2493963,4.435372,4.2838817,4.3886776
2016-03-20,3.9269228,4.041648,4.0217714,3.9195359,4.0110874,3.8869696,3.9190996,4.0961833,3.9571157,4.028821
2016-03-21,3.7312412,3.8649995,3.801056,3.756204,3.7761085,3.6430259,3.7166567,3.8643575,3.7169595,3.7859516
2016-03-22,3.618442,3.7503338,3.6973672,3.6615684,3.6550872,3.5319118,3.6149104,3.7332857,3.5804083,3.6461368
2016-03-23,3.3695958,3.5097342,3.4851,3.4338543,3.402737,3.310453,3.377945,3.5017881,3.354254,3.3920863
2016-03-24,5.196641,5.147763,4.856015,5.0385323,5.0995474,5.0237546,4.896167,4.897895,5.051472,4.8566904
2016-03-25,6.4398375,6.510648,6.53023,6.46556,6.4326706,6.4713297,6.1989427,6.449467,6.3439946,6.322081
2016-03-26,8.371053,8.743748,8.87275,8.6436405,8.48389,8.225186,8.484077,8.38647,8.403144,8.471017
2016-03-27,34.336254,35.656006,34.778854,36.037846,35.417896,34.856575,35.12816,36.190224,35.372555,35.151726
2016-03-28,32.96256,32.201267,31.765013,32.22902,31.601402,31.86811,30.465797,32.590267,31.460165,31.61814
2016-03-29,22.580494,23.550335,23.240198,22.441236,23.159887,23.176662,23.220455,22.738297,23.17397,22.5567
2016-03-30,16.005505,16.063988,15.019352,15.792778,14.907744,14.563563,15.348244,15.377925,15.122583,14.364148
2016-03-31,10.836036,10.703971,10.397363,11.230466,10.976592,10.694921,11.253595,10.540312,10.698246,11.130995
2016-04-01,9.653713,9.268443,9.481895,9.560237,9.112384,8.93463,9.381001,9.376338,9.003273,9.093324
2016-04-02,9.809634,9.455577,9.47232,9.91541,9.296032,9.564454,9.710934,9.549533,9.462621,9.633376
2016-04-03,9.011357,8.887214,9.555724,9.124711,9.253613,9.32846,9.20837,9.234894,9.249799,9.346266
2016-04-04,7.995861,8.088783,8.556094,7.8726153,8.3082485,8.244355,8.201325,8.282979,8.1833935,8.367672
2016-04-05,6.6304274,6.834305,6.7446404,6.6373577,6.6945167,6.7458773,6.6942534,6.70206,6.642566,6.7655797
2016-04-06,6.4795237,6.658009,6.5113764,6.3404,6.4289865,6.526692,6.570849,6.4133186,6.4681845,6.478943
2016-04-07,6.1588373,6.360632,6.1369596,5.9743166,6.0734644,6.111453,6.174105,6.062052,6.0112233,6.0314693
2016-04-08,5.571622,5.7566504,5.6487164,5.574744,5.6540666,5.5710897,5.5678887,5.652776,5.501106,5.600972
2016-04-09,7.741177,7.9605427,7.951757,7.7767954,7.7378826,7.7743745,7.7053914,7.7941623,7.6059594,7.644473
2016-04-10,5.7644453,5.9105806,5.964486,5.6515074,5.8139863,5.748269,5.64972,5.8146095,5.595947,5.7410626
2016-04-11,5.101995,5.0969124,5.13561,5.0169563,5.146221,5.002248,5.081923,5.0671463,4.97747,5.111276
2016-04-12,4.39373,4.506802,4.4333396,4.400599,4.2195625,4.3097215,4.4560337,4.384165,4.1664195,4.358638
2016-04-13,4.09587,4.194442,4.1957636,4.131696,4.0866117,4.134577,4.1940413,4.203633,4.0549827,4.162554
2016-04-14,4.244605,4.3481197,4.3443956,4.332674,4.2917423,4.283826,4.3323464,4.3434916,4.217264,4.2656946
2016-04-15,4.416147,4.509976,4.5132236,4.5171776,4.4289684,4.4122353,4.447976,4.5265226,4.355326,4.427885
2016-04-16,4.100027,4.0879374,4.2242894,4.1523137,4.126107,4.086484,4.0299516,4.23645,3.9303234,4.0865107
2016-04-17,3.5191462,3.5542355,3.526955,3.3695385,3.4120314,3.402833,3.3770876,3.4795563,3.3342261,3.4694057
2016-04-18,3.2155013,3.3244581,3.2951744,3.226185,3.2071164,3.2067585,3.2830002,3.256961,3.1575382,3.186286
2016-04-19,3.0420442,3.1465282,3.174995,3.1059427,3.0737474,3.0775456,3.1322155,3.1429536,2.9929368,3.0507684
2016-04-20,2.9585197,2.9997232,3.0102222,2.9659646,2.9120357,2.9419765,2.9735115,3.0076647,2.8517787,2.9350693
2016-04-21,2.974632,2.9610028,2.9355981,2.8544333,2.822118,2.8785434,2.9379022,2.900726,2.8385158,2.8700662
2016-04-22,4.4493055,4.389922,4.4045424,4.30453,4.305792,4.2857056,4.383514,4.386843,4.25082,4.2707977
2016-04-23,3.3038824,3.2980227,3.3242605,3.3220508,3.270473,3.2466183,3.3062131,3.427335,3.1885006,3.333104
2016-04-24,2.5823853,2.6518354,2.7078907,2.7295027,2.7369847,2.6980414,2.6421268,2.7088425,2.6161978,2.6958225
2016-04-25,2.592621,2.6197796,2.6546702,2.6284168,2.5166142,2.5164337,2.5066972,2.531202,2.4285352,2.4813845
2016-04-26,2.7188537,2.711322,2.6973803,2.6777635,2.6658237,2.676734,2.704298,2.7077522,2.5987084,2.639216
2016-04-27,2.893279,2.852865,2.832322,2.8217309,2.8126066,2.82411,2.8498352,2.8353114,2.754742,2.7853076
2016-04-28,2.6989295,2.6801815,2.6681435,2.6830332,2.6626496,2.6552153,2.665047,2.713954,2.5497415,2.6323566
2016-04-29,2.6409054,2.6620016,2.6101656,2.631426,2.6611943,2.5807614,2.5946696,2.6546733,2.4684482,2.5923362
2016-04-30,2.235246,2.2295995,2.2157638,2.2442603,2.232963,2.2140665,2.17956,2.281978,2.093921,2.1901045
2016-05-01,2.275639,2.2545474,2.193435,2.1933477,2.2280042,2.1991453,2.1870475,2.199904,2.1247163,2.1799974
2016-05-02,2.6742754,2.6157095,2.5617163,2.614544,2.5991955,2.6061482,2.5968604,2.6089642,2.5190067,2.5591555
2016-05-03,2.3620865,2.3131506,2.3185737,2.4082549,2.3288896,2.3520646,2.2442493,2.4056652,2.1857572,2.315702
2016-05-04,2.115937,2.1074133,2.0481122,2.0973594,2.1307075,2.0613651,2.011625,2.0771701,1.9422853,2.0605798
2016-05-05,1.9140794,1.9580209,1.9211884,1.9425157,1.9457397,1.9078635,1.9253268,1.979233,1.8222119,1.8824077
2016-05-06,1.8597841,1.8727032,1.8720934,1.8547,1.9092269,1.886394,1.8883773,1.9565692,1.795081,1.8565738
2016-05-07,1.8241149,1.820904,1.8480728,1.8101814,1.8669277,1.8483486,1.8362998,1.9149601,1.7489183,1.8190207
2016-05-08,1.7308024,1.7317772,1.7681965,1.7199856,1.7860456,1.7641343,1.7447339,1.834443,1.6668055,1.7406332
2016-05-09,1.6926023,1.6854441,1.7259172,1.6715866,1.7354065,1.7206858,1.7073665,1.7813311,1.6296662,1.690589
2016-05-10,1.7106367,1.7104487,1.7679466,1.7070556,1.7565459,1.7604302,1.7405725,1.8216928,1.6606365,1.7252588
2016-05-11,1.714451,1.6768528,1.7326021,1.6949188,1.7527657,1.7639546,1.7163342,1.8117394,1.6751705,1.7271967
2016-05-12,1.7070565,1.6782773,1.7542132,1.7252074,1.7230959,1.7714747,1.6568366,1.7995682,1.6155789,1.7058687
2016-05-13,1.5257385,1.5203345,1.5839827,1.5521564,1.5548018,1.5746382,1.4658451,1.5999608,1.4403504,1.5312169
2016-05-14,1.4017731,1.389106,1.4128408,1.4043607,1.4389181,1.4037052,1.3804103,1.4357071,1.3348137,1.3653431
2016-05-15,1.3235723,1.3073947,1.3361422,1.3342304,1.373934,1.3425713,1.3168987,1.3879733,1.2783042,1.2853098
2016-05-16,1.3253685,1.2834861,1.3195922,1.298488,1.3749869,1.3107771,1.3014797,1.3705678,1.2491026,1.2812254
2016-05-17,1.3673373,1.3296919,1.3766217,1.3463024,1.4000065,1.3690392,1.3511165,1.4124386,1.2897537,1.3186383
2016-05-18,1.5614613,1.517382,1.5688839,1.524017,1.5891225,1.5686711,1.5351329,1.6269002,1.4713606,1.5175607
2016-05-19,1.4277929,1.384773,1.4580386,1.4007627,1.4436481,1.426721,1.3306968,1.4825103,1.317659,1.4055572
2016-05-20,1.6729399,1.6250422,1.6681061,1.6180289,1.6020614,1.6452448,1.5803554,1.6284056,1.5222296,1.6025941
2016-05-21,3.5774424,3.4211411,3.6395824,3.6518283,3.38225,3.7617598,3.4415145,3.744754,3.4452903,3.6863194
2016-05-22,2.8943715,2.1007168,2.0670257,2.2126715,2.9509168,2.4830556,2.666555,2.5443594,2.9199877,2.6058228
2016-05-23,1.4209443,1.98164,1.6085666,1.6144365,1.3889344,1.8139694,1.3184832,1.5072144,1.4782839,1.38765
2016-05-24,1.4452776,1.4501561,1.5832657,1.2674259,1.8279103,1.917728,2.1442854,1.5889487,1.9869145,1.6158669
2016-05-25,1.3240134,1.2345126,1.2675425,1.2878929,1.2641793,1.2812105,1.2954972,1.3377683,1.2505747,1.3158722
2016-05-26,1.7468648,1.6793952,1.7597101,1.676787,1.6861247,1.777954,1.7662163,1.7222409,1.6399789,1.6668005
2016-05-27,2.7907977,2.9285593,2.909544,2.8469455,2.759535,2.900897,2.848512,2.973733,2.7212777,2.8646977
2016-05-28,3.3723269,3.500626,3.5695596,3.4877288,3.4869955,3.429492,3.530896,3.7164452,3.3071373,3.5394647
2016-05-29,1.8983592,1.9609623,1.9748044,1.9714053,2.009349,1.836371,1.9263895,2.0207849,1.7968673,1.9025204
2016-05-30,1.7150092,1.6040555,1.6848321,1.5569652,1.8093091,1.5993816,1.5107119,1.4836524,1.3891629,1.4418745
2016-05-31,1.3023914,1.3415129,1.2706977,1.3123838,1.0860403,1.143711,1.1303031,1.2472949,1.2115387,1.0849829
2016-06-01,1.2260145,1.2394085,1.2712321,1.2508187,1.2453899,1.2559291,1.206387,1.2860239,1.1663334,1.182056
2016-06-02,1.1550484,1.1661056,1.2060447,1.1529374,1.1954,1.1966411,1.1382809,1.223264,1.0929106,1.1299157
2016-06-03,1.091077,1.0547776,1.1157823,1.029857,1.0933673,1.0907326,1.01627,1.1346161,1.0075465,1.0518157
2016-06-04,1.1222208,1.0301932,1.0919491,1.0015159,1.0831425,1.0458853,1.0201709,1.1197565,0.98932594,1.0594003
2016-06-05,1.1175512,1.0370624,1.0776165,1.0201148,1.0942993,1.0402417,1.0493095,1.1368976,0.9990902,1.0530484
2016-06-06,1.0804176,0.9945074,1.0343595,0.9797,1.0612624,0.9971178,1.0116768,1.1012417,0.9636188,1.0143716
2016-06-07,1.0451171,0.960033,1.0077981,0.93602943,1.0257936,0.9617455,0.9740392,1.0706668,0.93251324,0.9776024
2016-06-08,0.9925376,0.9130425,0.9616843,0.8827391,0.97275245,0.91882956,0.9091724,1.0309021,0.8866595,0.9336917
2016-06-09,0.97614366,0.893179,0.9242259,0.8698153,0.9501275,0.8899446,0.9006791,1.0055022,0.8681431,0.9112646
2016-06-10,1.0351782,0.9516644,0.9886313,0.9224982,1.012984,0.95224965,0.9646144,1.0699794,0.92327034,0.9599145
2016-06-11,1.575708,1.5616624,1.6787083,1.5830662,1.5627018,1.5682741,1.6738498,1.7566068,1.5210215,1.599982
2016-06-12,1.3830816,1.3812305,1.5185952,1.3521048,1.4968727,1.3275176,1.5019841,1.5685548,1.3720714,1.4698548
2016-06-13,1.428999,1.3225927,1.4561841,1.3232143,1.456203,1.3796915,1.444049,1.4430312,1.3439056,1.3709414
2016-06-14,6.1740427,5.7245502,5.1854625,5.697358,6.9577947,9.138543,9.849375,7.050306,7.8714204,6.218381
2016-06-15,47.123936,48.178413,51.093987,53.782475,50.505745,49.808216,50.42448,53.54492,50.31992,45.38983
2016-06-16,10.347442,11.576598,10.488721,11.06066,9.305689,9.675322,10.583337,9.614094,9.792569,10.050541
2016-06-17,5.475764,5.5510893,5.0991406,6.17108,5.8652287,5.103885,8.303049,6.005668,8.191246,6.005443
2016-06-18,4.422355,4.3323736,5.344929,3.1681142,3.849953,3.833024,3.8731773,3.8542216,3.5887055,3.5065897
2016-06-19,9.27167,8.910578,8.604999,8.726521,9.798881,9.647528,9.362952,8.668608,8.89488,10.044474
2016-06-20,46.2764,46.031326,47.643456,47.407513,47.863663,49.0271,48.34815,52.564606,53.091164,49.325275
2016-06-21,16.157253,16.9695,16.720953,17.063692,16.656275,17.202923,16.434658,15.458739,16.635958,17.31523
2016-06-22,7.898302,8.682826,8.572087,9.318059,8.844445,8.213593,9.46803,8.551209,10.0285425,9.203322
2016-06-23,6.356427,6.1240883,6.192225,6.0297985,7.0694466,6.2911444,6.3558645,6.685909,6.691627,7.0046253
2016-06-24,4.6368213,4.737064,4.4932065,4.7847624,4.7451305,4.8242207,4.4572,4.722726,4.735394,4.900194
2016-06-25,4.292592,4.469843,4.2924604,4.5114975,4.417341,4.417621,4.2432575,4.5177255,4.270299,4.4714346
2016-06-26,3.7670298,3.7893043,3.7523348,3.8716364,3.853399,3.8107796,3.6753638,3.8655589,3.714733,3.898249
2016-06-27,3.7666261,3.7818632,3.721786,3.8946126,3.885681,3.7925043,3.6944864,3.9047127,3.7597854,3.90183
2016-06-28,3.374735,3.310151,3.2909648,3.431939,3.3226922,3.3258033,3.2212708,3.4228532,3.272548,3.414254
2016-06-29,4.8829103,4.7683516,4.5310645,5.0656853,5.3270473,4.977456,4.6432743,5.1925554,5.141624,5.0605326
2016-06-30,5.633045,5.691964,5.710546,5.8781357,5.5772104,5.5981827,5.4451027,5.8363996,5.6054306,5.7577853
2016-07-01,4.6271667,4.4606705,4.6088343,4.6915565,4.5790405,4.4546022,4.4943614,4.589447,4.4846997,4.585926
2016-07-02,3.8292692,3.7703342,3.9712112,3.9496317,3.9463956,3.7381701,3.9328742,4.0825415,3.8875155,3.985332
2016-07-03,3.1329463,3.1665916,3.2740972,3.3155532,3.3776877,3.2326164,3.2461188,3.4845445,3.2638857,3.4255319
2016-07-04,2.8926218,2.8153074,2.884675,3.0069883,2.9469311,2.8474689,2.874502,3.0428677,2.86223,2.98318
2016-07-05,2.6999395,2.5922136,2.6738262,2.7808473,2.6787047,2.6862435,2.5825577,2.7642927,2.5842164,2.715652
2016-07-06,2.3245494,2.2336044,2.2709773,2.3180501,2.3310044,2.323636,2.1797702,2.3619847,2.2312403,2.346109
2016-07-07,2.2264974,2.1154838,2.1663594,2.1473439,2.204715,2.1855497,2.0867422,2.2244394,2.1093254,2.198645
2016-07-08,2.2471573,2.1073263,2.1520443,2.133554,2.1827383,2.1838999,2.0904057,2.23006,2.0982432,2.1911778
2016-07-09,2.1006844,1.9549686,2.0168028,1.9969937,2.050822,2.038764,1.9506899,2.1052618,1.9446892,2.0575056
2016-07-10,2.0775864,1.9756942,2.006373,2.0110564,2.1075401,2.0591397,1.9616759,2.1202013,1.955288,2.089273
2016-07-11,1.9096392,1.8293042,1.8939304,1.879908,1.9192076,1.8544003,1.7522563,1.9707863,1.76733,1.9402256
2016-07-12,2.3436499,2.382455,2.3294275,2.323657,2.3885193,2.2947493,2.2796912,2.3979223,2.221871,2.4255707
2016-07-13,1.8790334,1.8809499,1.8788755,1.8865775,1.9281964,1.8331854,1.8411629,1.9344237,1.7690893,1.8995023
2016-07-14,1.4520506,1.3051497,1.3101603,1.3094,1.5506927,1.4572889,1.4067714,1.3198776,1.387835,1.4674146
2016-07-15,1.4806134,1.378723,1.406143,1.3465762,1.4494,1.3472371,1.4021562,1.384716,1.3719727,1.3499963
2016-07-16,1.4934156,1.3940831,1.4189886,1.3923142,1.4385821,1.390649,1.3786559,1.4475312,1.3619729,1.4014943
2016-07-17,1.408942,1.3158666,1.3397449,1.3314129,1.3945757,1.36205,1.3120692,1.3907024,1.2926058,1.3695242
2016-07-18,1.3316337,1.2477735,1.2613511,1.252788,1.3177658,1.2755849,1.2246468,1.3215132,1.2144014,1.2881434
2016-07-19,1.2396077,1.1208494,1.0932369,1.1432992,1.2570605,1.115925,1.1599896,1.2408745,1.1650048,1.1579516
2016-07-20,1.3076482,1.2109195,1.1766489,1.2390513,1.3335142,1.1952078,1.2625806,1.3396668,1.2453164,1.2375453
2016-07-21,1.2496256,1.2669318,1.1646545,1.2360432,1.3192985,1.2172767,1.2418324,1.327379,1.2187063,1.2149515
2016-07-22,1.2129036,1.2043297,1.1361986,1.1702439,1.2752043,1.1777669,1.151942,1.2457631,1.1354053,1.160574
2016-07-23,1.1549073,1.1637973,1.1044992,1.1227143,1.2325861,1.146562,1.108104,1.1798851,1.0880882,1.126781
2016-07-24,1.3270036,1.28757,1.2094911,1.2461318,1.3455328,1.2856883,1.2129818,1.2772413,1.2153443,1.2430167
2016-07-25,1.2849209,1.2641709,1.2173982,1.2210788,1.3340857,1.2544494,1.2083476,1.2829105,1.1769937,1.226738
2016-07-26,1.1426219,1.1264322,1.0871441,1.0908651,1.2011178,1.1250533,1.0779008,1.1513777,1.0566863,1.0979624
2016-07-27,1.2545902,1.2405661,1.2013462,1.1911348,1.3076457,1.2270741,1.1610606,1.2455115,1.1457075,1.1916988
2016-07-28,1.2763981,1.2576582,1.2247969,1.2271153,1.3199608,1.2598641,1.1838136,1.2801764,1.173123,1.2256515
2016-07-29,1.3556288,1.3231115,1.2710805,1.29606,1.4029415,1.328558,1.2358291,1.3261745,1.2310694,1.2897203
2016-07-30,1.1809124,1.1773754,1.146966,1.166448,1.2630043,1.1760536,1.0781705,1.2014732,1.0932937,1.1527114
2016-07-31,1.0184944,1.0299139,0.97973317,1.0114195,1.092276,1.0079503,0.93849385,1.0163649,0.94343954,0.9955242
2016-08-01,6.2000256,6.559753,6.4268756,6.0827346,6.4219265,6.3395777,6.2287073,6.655224,6.1362853,6.9544625
2016-08-02,25.85578,27.968424,25.87318,26.6728,27.052593,28.184837,27.336405,28.178778,29.866156,27.682241
2016-08-03,12.826251,12.102632,12.826816,12.943557,13.398319,12.742495,13.280957,12.386145,12.234928,12.828456
2016-08-04,5.1682997,5.350509,4.8124413,4.5713987,5.166634,4.869972,4.734242,4.9119854,5.3703403,5.137472
2016-08-05,3.8233707,4.0047193,3.7747085,3.5499604,3.6015418,4.3748384,4.3841963,3.9997091,3.984367,4.132055
2016-08-06,3.0098085,2.9466794,3.0686452,3.1653626,3.1167595,3.1259165,3.155156,3.1686418,3.022864,3.1113179
2016-08-07,2.8563502,2.6755872,2.6688163,2.8975182,2.890991,2.8733568,2.730615,2.862874,2.75856,2.7950747
2016-08-08,2.3997598,2.2348151,2.1867683,2.43879,2.432471,2.4220047,2.245662,2.3844655,2.2974129,2.3573084
2016-08-09,2.0599942,1.922188,1.8990011,2.0575755,2.0786266,2.1118338,1.9207789,2.0369954,1.9739228,2.0134335
2016-08-10,1.9192611,1.8138835,1.7956014,1.904026,1.8987944,1.9631679,1.8036203,1.9217224,1.8404173,1.8567135
2016-08-11,1.8978907,1.746266,1.6297245,1.7453724,1.8746964,1.7404696,1.7345624,1.8545554,1.7010896,1.7329938
2016-08-12,1.7405273,1.5975081,1.5047873,1.6025536,1.7607626,1.600136,1.5975714,1.7230408,1.5629581,1.6043332
2016-08-13,1.5985287,1.5436918,1.4925709,1.5340654,1.620638,1.6174833,1.5212936,1.6500095,1.48622,1.5386286
2016-08-14,1.457945,1.4132638,1.3798045,1.4013668,1.472147,1.465771,1.3534135,1.4609246,1.3364329,1.3972192
2016-08-15,1.3560199,1.298521,1.2233977,1.2723147,1.3893776,1.3156565,1.2663689,1.3332981,1.228597,1.2798448
2016-08-16,1.277146,1.2127341,1.1682496,1.2012557,1.3121309,1.2416166,1.2033527,1.271978,1.1583014,1.1957774
2016-08-17,1.2334168,1.1928097,1.1596727,1.1567767,1.2663636,1.2182039,1.1664608,1.2416105,1.1161045,1.1674473
2016-08-18,1.221731,1.1806214,1.1611773,1.1566753,1.273721,1.2113619,1.1455134,1.2348187,1.1133139,1.1586063
2016-08-19,1.4077507,1.3778034,1.3481232,1.349171,1.4426565,1.3917676,1.3127773,1.4041343,1.2763689,1.3387086
2016-08-20,1.7678488,1.6479312,1.5560119,1.6206895,1.7053688,1.652099,1.5684146,1.6710871,1.5663968,1.5948129
2016-08-21,1.7562377,1.6201606,1.5524521,1.6187305,1.7166871,1.6471511,1.5701445,1.6638339,1.5465095,1.592761
2016-08-22,1.4597774,1.3947461,1.3969564,1.4839906,1.5219265,1.4777099,1.2490016,1.4935482,1.2804939,1.4067583
2016-08-23,1.3050221,1.308105,1.2279758,1.3243729,1.3434107,1.2118336,1.1118139,1.2562615,1.1347353,1.2640848
2016-08-24,1.1220777,1.1782749,1.0769656,1.2099195,1.2060016,1.1415805,1.1946689,1.2363455,1.1058761,1.1543272
2016-08-25,1.1921958,1.2092054,1.2037052,1.2035577,1.21142,1.2445203,1.2226009,1.3138847,1.1296504,1.1914418
2016-08-26,1.2224827,1.2249664,1.2159175,1.1788276,1.2827382,1.2415936,1.1901476,1.297842,1.1191174,1.2058022
2016-08-27,1.0265357,0.99895746,1.0128903,0.99831504,1.10652,1.0546815,0.97268915,1.101304,0.96071255,1.0150847
2016-08-28,1.0545394,1.0390394,1.0389405,1.0280386,1.0932719,1.0548573,0.99882686,1.0814774,0.9655059,1.0310626
2016-08-29,1.0026575,0.98359984,1.0139132,1.0002896,1.068657,1.0369198,0.93752146,1.0724168,0.9282872,0.98300594
2016-08-30,0.9539824,0.93385416,0.9089097,0.9531862,1.0069978,0.9454396,0.8888632,0.97354907,0.87785757,0.9355621
2016-08-31,0.9282971,0.91362196,0.9017317,0.9377538,0.9876723,0.9376582,0.9081861,0.99737924,0.8624646,0.91260403
2016-09-01,0.897848,0.87055904,0.8799687,0.8877452,0.9658741,0.91077286,0.8826704,0.977626,0.83381474,0.8787243
2016-09-02,0.91981125,0.8884824,0.9009885,0.89640313,0.9851012,0.9421481,0.8862153,0.99194735,0.8438732,0.8978495
2016-09-03,1.3324498,1.3346721,1.3610471,1.3037919,1.320315,1.3499899,1.3159276,1.3694844,1.1973287,1.2960274
2016-09-04,1.3394238,1.3671176,1.4556818,1.231402,1.3830669,1.5422721,1.1656768,1.5412221,1.1500555,1.3534393
2016-09-05,1.8408275,1.7937324,1.6738024,1.6719704,1.7942618,1.6932935,1.6113603,1.5996614,1.7073671,1.7839375
2016-09-06,1.5354968,1.5579371,1.7192059,1.4822801,1.511255,1.5455937,1.3951108,1.7641149,1.5108953,1.626204
2016-09-07,1.3563911,1.2908584,1.2185133,1.3426224,1.3047894,1.2135401,1.1468956,1.1855406,1.1534227,1.274118
2016-09-08,1.1173413,1.283503,1.2530783,1.1724306,1.1293538,1.2721709,1.3238264,1.4010879,1.1982342,1.2748563
2016-09-09,1.3251873,1.2960167,1.241904,1.246822,1.2941489,1.2803941,1.2571895,1.3849599,1.1929237,1.3055301
