,48001,orig,nn_m,nn_std
2009-06-21,0.5720000000000001,0.5720000000000001,0.5658171010563837,0.009733004333818617
2009-06-22,0.516,0.516,0.5458639094146153,0.00660047187980006
2009-06-23,0.505,0.505,0.5148247312063658,0.006246927511315954
2009-06-24,0.49200000000000005,0.49200000000000005,0.5093216378830621,0.0072175317279094
2009-06-25,0.496,0.496,0.4675896140854183,0.005938819673937257
2009-06-26,0.531,0.531,0.4918259209733716,0.006515646823825661
2009-06-27,0.522,0.522,0.5135935166824188,0.0060590845624534945
2009-06-28,0.5429999999999999,0.5429999999999999,0.517961417050388,0.011802795531274312
2009-06-29,0.556,0.556,0.5168142785869347,0.011921542548419326
2009-06-30,0.544,0.544,0.528501993462378,0.00625997364420042
2009-07-01,0.519,0.519,0.5291587022923722,0.009014004984491078
2009-07-02,0.536,0.536,0.5618364143290472,0.014437175452933939
2009-07-03,0.522,0.522,0.5031877652251969,0.024359426470016318
2009-07-04,0.556,0.556,0.5625290584500998,0.02284866643434635
2009-07-05,0.5379999999999999,0.5379999999999999,0.5523260757690618,0.05501077963027855
2009-07-06,0.638,0.638,0.6773911038536488,0.11288602615265114
2009-07-07,0.884,0.884,0.7584257274374829,0.0684955069040768
2009-07-08,0.608,0.608,0.640561166691173,0.027253456195614638
2009-07-09,0.5429999999999999,0.5429999999999999,0.6028767195475484,0.03375491034433326
2009-07-10,0.578,0.578,0.5654127568891593,0.0249422324647967
2009-07-11,1.11,1.11,1.1010750967465937,0.07375750654094508
2009-07-12,0.9470000000000001,0.9470000000000001,0.8808093888003835,0.04903634150397054
2009-07-13,0.828,0.828,0.6190184501369235,0.05906500405573272
2009-07-14,1.09,1.09,1.0413169250198437,0.11670902574207309
2009-07-15,0.953,0.953,0.7844746745216947,0.06495800064285562
2009-07-16,8.23,8.23,7.447113143388834,0.37340704061967944
2009-07-17,6.94,6.94,5.646497718312409,0.719459580469935
2009-07-18,1.53,1.53,1.6177684796790155,0.14628600499070935
2009-07-19,1.32,1.32,1.188823599758615,0.09223130577307247
2009-07-20,1.25,1.25,1.148481587058104,0.18274970673110147
2009-07-21,2.65,2.65,2.9166269387850896,0.1265366581295864
2009-07-22,1.3,1.3,1.5821548126117335,0.06860367834730506
2009-07-23,1.33,1.33,1.3916595404034202,0.10736790083626084
2009-07-24,1.37,1.37,1.2198070868755375,0.0585398339519235
2009-07-25,1.15,1.15,1.1768800319407782,0.06754569167448284
2009-07-26,2.37,2.37,2.4351468782745735,0.07003366986078777
2009-07-27,1.77,1.77,1.8377569615567477,0.060649178992877806
2009-07-28,1.46,1.46,1.6393438029711538,0.1030877167121184
2009-07-29,7.58,7.58,8.71769566510404,0.22073778302808558
2009-07-30,2.24,2.24,2.5829706245314363,0.2196295727121552
2009-07-31,2.26,2.26,2.0583044797491694,0.10578004112412065
2009-10-06,0.742,0.742,0.8707638724134135,0.07131531638078795
2009-10-07,1.17,1.17,1.2691087046130551,0.08607224756517513
2009-10-08,0.7879999999999999,0.7879999999999999,0.6862278849566609,0.055424816387965634
2009-10-09,0.708,0.708,0.6766266103038857,0.02744212377536836
2009-10-10,0.6829999999999999,0.6829999999999999,0.5990727583738122,0.0715021222575599
2009-10-11,0.82,0.82,0.7732310570839674,0.052341543813879544
2009-10-12,0.7040000000000001,0.7040000000000001,0.7151782502893734,0.025973630116876218
2009-10-13,0.64,0.64,0.6215395586516775,0.011457353443773396
2009-10-14,0.616,0.616,0.6300393468744746,0.011772193058986576
2009-10-15,0.6,0.6,0.576706557530266,0.014690757318160191
2009-10-16,0.589,0.589,0.5741020254656536,0.01004847579852862
2009-10-17,0.5770000000000001,0.5770000000000001,0.5721819214983502,0.007023105988905649
2009-10-18,0.57,0.57,0.5603868661518395,0.006842123264320047
2009-10-19,0.5820000000000001,0.5820000000000001,0.5780455502303821,0.043146802917396185
2009-10-20,6.23,6.23,4.618314365432186,0.39695888865611695
2009-10-21,1.14,1.14,1.507811041411598,0.2651099733286467
2009-10-22,1.18,1.18,1.0577647092486875,0.05784535225844417
2009-10-23,1.28,1.28,1.1850640632077234,0.08954952089212227
2009-10-24,2.02,2.02,2.071341931469441,0.12619301943796585
2009-10-25,0.804,0.804,1.0285499298962872,0.056058702232492055
2009-10-26,0.7929999999999999,0.7929999999999999,0.7918279197256638,0.053352330742560586
2009-10-27,0.764,0.764,0.7679626336745465,0.025914625531296698
2009-10-28,0.713,0.713,0.7036667768933447,0.03372148161490142
2009-10-29,0.655,0.655,0.6698307914555062,0.01114514747430996
2009-10-30,0.6890000000000001,0.6890000000000001,0.7159138171575097,0.03448328759082919
2009-10-31,0.919,0.919,0.9375494452191577,0.0523688489039849
2009-11-01,2.43,2.43,2.9923164499691572,0.10329838397110201
2009-11-02,2.73,2.73,2.4344306227289803,0.12942859083838942
2009-11-03,4.05,4.05,4.100545514317479,0.18507162838644833
2009-11-04,2.31,2.31,2.6106047744211605,0.12430178596902779
2009-11-05,1.89,1.89,2.008434335889107,0.0829219489178938
2009-11-06,2.29,2.29,2.2331958424662615,0.06753503411454241
2009-11-07,4.92,4.92,4.063325876215821,0.1573310637791578
2009-11-08,2.98,2.98,3.1661537564117483,0.09497386341880826
2009-11-09,2.42,2.42,2.3793177811740454,0.05815564751075105
2009-11-10,2.42,2.42,2.358358412480529,0.07032688136230358
2009-11-11,2.47,2.47,2.564996769553113,0.044957677131720775
2009-11-12,3.11,3.11,3.444689326498377,0.08864600537483368
2009-11-13,6.2,6.2,6.003985389492404,0.13439359949542035
2009-11-14,3.74,3.74,4.069712658977295,0.08216477515711211
2009-11-15,3.07,3.07,3.134928666573911,0.06844953170843811
2009-11-16,3.03,3.03,3.0479781943642688,0.0784653654134988
2009-11-17,2.41,2.41,2.531405904021523,0.05809739358570023
2009-11-18,2.21,2.21,2.251169833820257,0.04563343370084677
2009-11-19,3.53,3.53,3.3386506015476294,0.09814528569576964
2009-11-20,3.51,3.51,3.2310569714165456,0.11581253862015019
2009-11-21,6.17,6.17,5.914704822163248,0.15391271357769393
2009-11-22,4.13,4.13,4.095411814710961,0.1664872601655708
2009-11-23,7.08,7.08,6.797951074661109,0.14474937020523382
2009-11-24,5.01,5.01,5.405274390078791,0.12576610792966436
2009-11-25,4.13,4.13,4.011383620854422,0.11593765736261183
2009-11-26,3.81,3.81,3.918296392707457,0.1164217261383758
2009-11-27,4.36,4.36,4.284941155247175,0.13025232744608473
2009-11-28,5.5,5.5,5.846416748265699,0.12304808815811295
2009-11-29,5.53,5.53,5.520208270495296,0.13384257701567914
2009-11-30,3.72,3.72,3.525021628425124,0.10466123377032588
2009-12-01,3.81,3.81,3.9064261659598496,0.08592892512730958
2009-12-02,4.26,4.26,4.013172554626394,0.09515165989648326
2009-12-03,3.93,3.93,3.81854137730707,0.11016808395549418
2009-12-04,3.21,3.21,3.4645468701170525,0.09504483686928268
2009-12-05,6.7,6.7,5.9982760578794,0.2151191946244988
2009-12-06,5.18,5.18,4.8819078915688126,0.14938013235137332
2009-12-07,4.61,4.61,4.543818069063286,0.10366188563428935
2009-12-08,5.1,5.1,4.8334873208856495,0.07704462612376553
2009-12-09,3.51,3.51,3.597504075334889,0.10520466085988826
2009-12-10,3.1,3.1,3.224031490242258,0.07108167829447737
2009-12-11,2.81,2.81,2.813332470057242,0.054316839758835486
2009-12-12,2.49,2.49,2.544806734226306,0.037977645687320365
2009-12-13,2.28,2.28,2.272830980868577,0.027337487253110603
2009-12-14,2.11,2.11,2.106716659696338,0.020708271277011688
2009-12-15,2.0,2.0,2.0144446184086604,0.02153381491100375
2009-12-16,1.85,1.85,1.8951830010116146,0.040725602855674455
2009-12-17,1.71,1.71,1.7184915264223295,0.04194942090739369
2009-12-18,1.53,1.53,1.5336536914215004,0.01712701259631923
2009-12-19,1.61,1.61,1.5039433630403019,0.04279083530792095
2009-12-20,1.64,1.64,1.6000961195371293,0.07657244087667762
2009-12-21,1.39,1.39,1.3605393874625382,0.04089097025326397
2009-12-22,1.29,1.29,1.3279270491568276,0.062272914702966135
2009-12-23,1.6,1.6,1.4605694832889136,0.048254483884027345
2009-12-24,1.31,1.31,1.3179655211656998,0.07858218853118755
2009-12-25,1.4,1.4,1.3883356520943664,0.03657900991295143
2009-12-26,1.52,1.52,1.6258422750836174,0.06633392450850249
2009-12-27,1.39,1.39,1.3759258969260075,0.042186407868272505
2009-12-28,1.24,1.24,1.2016647530386697,0.0759801012033881
2009-12-29,3.26,3.26,3.618318188713148,0.10862266030026801
2009-12-30,2.73,2.73,2.9426425343853913,0.10137775821212856
2009-12-31,1.57,1.57,1.7030307185883735,0.05807061360374908
2010-02-06,1.74,1.74,1.7092632689963712,0.07497173673884076
2010-02-07,1.62,1.62,1.5659507333846485,0.04212637502020097
2010-02-08,1.55,1.55,1.5229544540787967,0.04901390515373914
2010-02-09,1.46,1.46,1.4466117829404757,0.03311528353813615
2010-02-10,1.39,1.39,1.3658655733489944,0.015381673011500997
2010-02-11,1.33,1.33,1.304366683668234,0.016195580022086584
2010-02-12,1.27,1.27,1.2666486929088097,0.010176252467234524
2010-02-13,1.21,1.21,1.206421568716174,0.009205687566630812
2010-02-14,1.17,1.17,1.1709724146102813,0.01863073907167421
2010-02-15,1.33,1.33,1.2409583826213448,0.04620783524084521
2010-02-16,1.92,1.92,1.8147594634062663,0.056961569381299905
2010-02-17,1.31,1.31,1.3783326508509761,0.05831463006201997
2010-02-18,1.16,1.16,1.2426520777423646,0.049003523466363545
2010-02-19,1.09,1.09,1.0191323762884827,0.049748934011833446
2010-02-20,1.04,1.04,1.0681994828456711,0.04860430738404439
2010-02-21,1.05,1.05,1.0680162409544842,0.03444974713511002
2010-02-22,1.01,1.01,1.0297403735744621,0.040923006839687345
2010-02-23,0.986,0.986,0.9962429554053491,0.05369724999563378
2010-02-24,1.01,1.01,0.9644254279756674,0.05407885588726897
2010-02-25,1.06,1.06,1.0257696110320975,0.05547646373030691
2010-02-26,1.13,1.13,1.1431289833675302,0.05467774014714031
2010-02-27,1.24,1.24,1.278005303757503,0.09179348495531632
2010-02-28,1.17,1.17,1.0856795815574154,0.056906156267252726
2010-03-01,0.9620000000000001,0.9620000000000001,1.0089942695757115,0.04303055961035184
2010-03-02,0.905,0.905,0.9072052936564836,0.027349595490764524
2010-03-03,0.871,0.871,0.869852195664266,0.026489039607956975
2010-03-04,0.852,0.852,0.8415265258239643,0.010700013244787969
2010-03-05,0.847,0.847,0.8388790263072514,0.013688577779496575
2010-03-06,0.856,0.856,0.8446113243674165,0.013372430353425236
2010-03-07,0.833,0.833,0.8266328323352323,0.011474242705797015
2010-03-08,0.809,0.809,0.8078088185213192,0.010294090774466755
2010-03-09,0.7859999999999999,0.7859999999999999,0.7909063320952855,0.009243651802767597
2010-03-10,0.775,0.775,0.7710947748206379,0.008783647585696212
2010-03-11,0.758,0.758,0.7595119332653056,0.012677992671236692
2010-03-12,0.753,0.753,0.7521984958852418,0.01084914988492696
2010-03-13,0.735,0.735,0.7244765078168277,0.009535868344824535
2010-03-14,0.718,0.718,0.7229203583764944,0.009155080886073442
2010-03-15,0.705,0.705,0.7025459109381476,0.008833933818875898
2010-03-16,0.69,0.69,0.6876369446248806,0.008253027094975034
2010-03-17,0.6890000000000001,0.6890000000000001,0.6818548620177401,0.009068361430342635
2010-03-18,0.7709999999999999,0.7709999999999999,0.7615324997571226,0.021475966076907774
2010-03-19,1.56,1.56,1.627716372159795,0.07606332957243712
2010-03-20,1.67,1.67,1.6872502418866084,0.11088039352839296
2010-03-21,0.975,0.975,0.9304528116806129,0.0792441789423635
2010-03-22,1.04,1.04,1.024641938722266,0.0560128536682847
2010-03-23,1.59,1.59,1.519052475569607,0.08881790759187488
2010-03-24,2.55,2.55,2.4747530336958983,0.11036284104142682
2010-03-25,1.73,1.73,2.017746035465355,0.06449852752208249
2010-03-26,1.57,1.57,1.6702813632150042,0.058674399482387896
2010-03-27,1.46,1.46,1.4045971103175299,0.05990507580167001
2010-03-28,1.44,1.44,1.5680004860997563,0.07186225779335671
2010-03-29,2.63,2.63,2.787249554516073,0.08261707161657558
2010-03-30,3.58,3.58,3.470336690831517,0.13983748385652095
2010-03-31,2.55,2.55,2.54976702674275,0.06319759812672195
2010-04-01,1.89,1.89,2.2978848668325704,0.05789504776123567
2010-04-02,2.4,2.4,2.364621528339821,0.09911629109571342
2010-04-03,2.45,2.45,2.736420020295668,0.09375481675898494
2010-04-04,1.84,1.84,2.0274928073837404,0.07609296630272797
2010-04-05,1.69,1.69,1.7604488106248999,0.05154703592964357
2010-04-06,1.71,1.71,1.7738546603146552,0.06794988831660927
2010-04-07,1.57,1.57,1.594907780628376,0.06092883367158833
2010-04-08,1.43,1.43,1.4035773935900204,0.016520083233972055
2010-04-09,1.37,1.37,1.3312354827667983,0.018616629407932975
2010-04-10,1.3,1.3,1.304475221806936,0.01443393664822855
2010-04-11,1.24,1.24,1.2316879923110884,0.00878955316635023
2010-04-12,1.14,1.14,1.1695357729388787,0.0071402899851713735
2010-04-13,1.08,1.08,1.0890195272976635,0.007764584742755378
2010-04-14,1.02,1.02,1.0412715163313895,0.009159373233378225
2010-04-15,0.9840000000000001,0.9840000000000001,0.9745300076604437,0.00997668878552451
2010-04-16,0.924,0.924,0.9380229564576599,0.009192149692707138
2010-04-17,0.893,0.893,0.8975933840684424,0.007155952687676122
2010-04-18,0.865,0.865,0.8694780506495527,0.005989143930774598
2010-04-19,0.831,0.831,0.83038679332468,0.004417146140831095
2010-04-20,0.795,0.795,0.8111055149081904,0.005073765770287121
2010-04-21,0.765,0.765,0.7560513236920071,0.0061466149437056
2010-04-22,0.733,0.733,0.7456496498932375,0.006940348150914659
2010-04-23,0.701,0.701,0.7015674763597254,0.007784512775508894
2010-04-24,0.722,0.722,0.7234837533382564,0.014632386883624152
2010-04-25,0.7859999999999999,0.7859999999999999,0.7427070478300487,0.019065401856081046
2010-04-26,0.705,0.705,0.7135692894672374,0.00966378385012824
2010-04-27,0.655,0.655,0.6617036467809585,0.018682088441690566
2010-04-28,0.624,0.624,0.6357902279402957,0.016261092301841903
2010-04-29,0.737,0.737,0.7032540658571613,0.04151307785704512
2010-04-30,0.664,0.664,0.6619650436559661,0.025340833596139388
2010-05-01,0.621,0.621,0.6171530129868684,0.02961076059075123
2010-05-02,0.595,0.595,0.6165553476372665,0.0451155884638332
2010-05-03,0.528,0.528,0.528693133567847,0.013672040470640115
2010-05-04,0.583,0.583,0.4952492458107507,0.010730842024202809
2010-05-05,0.5529999999999999,0.5529999999999999,0.5910966310505533,0.012383179838745085
2010-05-06,0.618,0.618,0.6542030193056898,0.026902927806504304
2010-05-07,0.607,0.607,0.5242764648017574,0.018015549147935538
2010-05-08,0.578,0.578,0.5843742354180997,0.007774461903961952
2010-05-09,0.555,0.555,0.5302066681674005,0.024042996213797765
2010-05-10,0.5379999999999999,0.5379999999999999,0.5386591811977343,0.010613068037752854
2010-05-11,0.525,0.525,0.5431239631321784,0.009706126663945715
2010-05-12,0.514,0.514,0.4939565582814612,0.00677383694015015
2010-05-13,0.514,0.514,0.5296145543278,0.025145182772646005
2010-05-14,0.583,0.583,0.5404295103124673,0.03954199132114531
2010-05-15,0.526,0.526,0.4972649292513072,0.029650003528484375
2010-05-16,0.513,0.513,0.5000864029145363,0.013145221456739516
2010-05-17,0.496,0.496,0.5191240226682245,0.01358022947549852
2010-05-18,0.499,0.499,0.4902979907954838,0.014643418006063799
2010-05-19,0.508,0.508,0.5182648277716969,0.009091224827365688
2010-05-20,0.49700000000000005,0.49700000000000005,0.47754494182557866,0.007400109283422078
2010-05-21,0.48200000000000004,0.48200000000000004,0.4847406683453601,0.009587493168926771
2010-05-22,0.47,0.47,0.4687898084082089,0.006003237769567465
2010-05-23,0.45799999999999996,0.45799999999999996,0.4724422962016965,0.005631322431633277
2010-05-24,0.451,0.451,0.4540082011544369,0.005294235992409332
2010-05-25,0.442,0.442,0.4302966248734326,0.004651525352347329
2010-05-26,0.43799999999999994,0.43799999999999994,0.4514746243536707,0.006222294684967372
2010-05-27,0.43,0.43,0.4102796086697387,0.0047889819826650104
2010-05-28,0.43,0.43,0.41153122666071734,0.0129645550494026
2010-05-29,0.469,0.469,0.47839188809754796,0.012769677971793921
2010-05-30,0.44,0.44,0.4249440259298883,0.010964874968085932
2010-05-31,0.452,0.452,0.44236373558758924,0.07340845289727173
2010-06-01,0.575,0.575,0.6276919449283704,0.028914533163030984
2010-06-02,0.46399999999999997,0.46399999999999997,0.42791851986666574,0.01816960594223014
2010-06-03,0.429,0.429,0.41440550244354885,0.02097918032655896
2010-06-04,0.419,0.419,0.4344236517983756,0.008037746007391417
2010-06-05,0.41100000000000003,0.41100000000000003,0.42498436870732664,0.013201778492116838
2010-06-06,0.408,0.408,0.3971971906318781,0.008119176898811935
2010-06-07,1.15,1.15,1.1465987801726742,0.06467968319836295
2010-06-08,1.45,1.45,1.418028212446369,0.1037691220243237
2010-06-09,0.894,0.894,1.0174898984855516,0.15082169875240178
2010-06-10,0.664,0.664,0.6175993540268376,0.045584439172335615
2010-06-11,0.5379999999999999,0.5379999999999999,0.5859470272406351,0.02347516364113318
2010-06-12,0.5,0.5,0.4964469561776461,0.022653937051734952
2010-06-13,0.48200000000000004,0.48200000000000004,0.49019744693503425,0.019298083752258756
2010-06-14,0.467,0.467,0.44644251209081254,0.010090487755336606
2010-06-15,0.452,0.452,0.4577163475475855,0.006678287325436671
2010-06-16,0.413,0.413,0.43068815461968646,0.006017428456799015
2010-06-17,0.43200000000000005,0.43200000000000005,0.3953600103336485,0.0067153423515386255
2010-06-18,0.429,0.429,0.4320380299194327,0.007238776307934684
2010-06-19,0.42200000000000004,0.42200000000000004,0.43328583417570526,0.0074005021161154625
2010-06-20,0.41200000000000003,0.41200000000000003,0.38859669706046623,0.006692952730501085
2010-06-21,0.336,0.336,0.39569345144750223,0.006605178157902271
2010-06-22,0.32,0.32,0.31538448727726814,0.007451484489845134
2010-06-23,0.32,0.32,0.38069253073924464,0.012842776858509385
2010-06-24,0.384,0.384,0.3489613192697496,0.009818952731234424
2010-06-25,0.386,0.386,0.30054395876251416,0.013228390314600465
2010-06-26,0.381,0.381,0.375739837774812,0.0071738595270373065
2010-06-27,0.374,0.374,0.39482313434444904,0.010605549890636013
2010-06-28,0.36700000000000005,0.36700000000000005,0.3383901549052318,0.026217072187150844
2010-06-29,0.39399999999999996,0.39399999999999996,0.372699628785239,0.018742610506713237
2010-06-30,0.368,0.368,0.36937850597125305,0.00707596242838379
2010-07-01,0.618,0.618,0.7849153314463072,0.05896438504441719
2010-07-02,0.5379999999999999,0.5379999999999999,0.5071206988312482,0.06843027142836353
2010-07-03,0.46299999999999997,0.46299999999999997,0.430575248017198,0.014451419727795933
2010-07-04,0.45299999999999996,0.45299999999999996,0.45798573717177393,0.043628051797027126
2010-07-05,0.435,0.435,0.39529375581340004,0.029334697111281213
2010-07-06,0.424,0.424,0.4245294974533945,0.01892578326062822
2010-07-07,0.42700000000000005,0.42700000000000005,0.419165666151673,0.015330290270451128
2010-07-08,0.387,0.387,0.40477778490032473,0.008916672525159897
2010-07-09,0.382,0.382,0.39804777193024615,0.006834698927777411
2010-07-10,0.401,0.401,0.3923404654585191,0.019263888868953197
2010-07-11,0.391,0.391,0.3538900088060286,0.018887220190425276
2010-07-12,0.38299999999999995,0.38299999999999995,0.35604403343677604,0.010194321195089884
2010-07-13,0.39799999999999996,0.39799999999999996,0.3859018687970142,0.041727627023618874
2010-07-14,0.429,0.429,0.39252873280721157,0.05329439521377578
2010-07-15,0.866,0.866,0.8913618440147011,0.07785566324611425
2010-07-16,0.653,0.653,0.5721281508432622,0.10809964104855237
2010-07-17,0.55,0.55,0.5285171719793139,0.0528779100992045
2010-07-18,0.491,0.491,0.4919156576378235,0.03369412602621328
