,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2011-11-11,0.089434415,0.067635834,0.08764137,0.090964854,0.10972613,0.08958238,0.08203547,0.08259013,0.09320098,0.08230594,0.09007925,0.07874903,0.099424586,0.091984935,0.102653146,0.087513626,0.07896473,0.06779304,0.096255004,0.11175771
2011-11-12,0.086952,0.06289944,0.0852032,0.08667572,0.107573286,0.08699641,0.078123845,0.08536315,0.09055701,0.0795878,0.0886085,0.07604283,0.097124785,0.092583746,0.10389888,0.083693676,0.074047014,0.06741164,0.094023615,0.10533662
2011-11-13,0.073258325,0.057908475,0.08220011,0.09510424,0.096441686,0.07365996,0.07742078,0.068247154,0.08418917,0.065677926,0.08176483,0.06744385,0.07223117,0.082632534,0.097256966,0.066070445,0.07319541,0.053452708,0.09290533,0.087875515
2011-11-14,0.07429329,0.066701256,0.0759857,0.083559856,0.08903666,0.07816483,0.07698485,0.07043958,0.073437564,0.07052685,0.068718866,0.07594122,0.07948515,0.08640493,0.081173554,0.07716487,0.08570256,0.0697632,0.067954436,0.08072454
2011-11-15,0.065007165,0.057937764,0.06660755,0.07793912,0.081751764,0.07782,0.07142825,0.07400651,0.07001698,0.06577957,0.06627934,0.07213034,0.07293925,0.08603974,0.07833707,0.07781749,0.082703605,0.06466687,0.06092121,0.06963758
2011-11-16,0.05450553,0.05181162,0.06559558,0.07296012,0.07551808,0.069070086,0.065532014,0.070665315,0.067130275,0.060391285,0.06207012,0.0678632,0.06601544,0.074320726,0.0730734,0.07059595,0.07861687,0.060018077,0.059871454,0.06850581
2011-11-17,0.05911603,0.056460254,0.07247568,0.07643913,0.07646877,0.06731661,0.06752528,0.07251684,0.0698515,0.06331846,0.065907136,0.06960294,0.06534167,0.074962646,0.07408711,0.07205294,0.082086064,0.06468772,0.05963957,0.0659928
2011-11-18,0.05830455,0.051718526,0.06819093,0.07402645,0.082313076,0.07573502,0.0730732,0.077050075,0.06999366,0.059425723,0.07075758,0.068768635,0.07344693,0.08000985,0.08323218,0.07246277,0.08051515,0.06726792,0.059634987,0.068134636
2011-11-19,0.05377169,0.061690412,0.061757807,0.065108016,0.06963706,0.05801712,0.05747147,0.06852239,0.06298106,0.062055565,0.05745999,0.061019495,0.0618495,0.07750864,0.072121,0.07164531,0.076244235,0.06754181,0.069126114,0.05008405
2011-11-20,0.0565691,0.06397484,0.064889744,0.070162304,0.07111553,0.063127816,0.05855958,0.0724431,0.066300124,0.065983385,0.05940963,0.064015165,0.06357655,0.08071212,0.07609262,0.075005084,0.08059936,0.06851016,0.07203613,0.047908697
2011-11-21,0.049119473,0.057878405,0.060680967,0.069248706,0.06275821,0.055628598,0.051624894,0.06272111,0.05748962,0.057992525,0.058128197,0.057650656,0.052274827,0.065997735,0.071095884,0.06153618,0.073367834,0.05725234,0.06548576,0.047740865
2011-11-22,0.07832084,0.06403438,0.07579541,0.06620507,0.07738559,0.060822517,0.065259404,0.076076314,0.05602038,0.07639415,0.057118673,0.067906424,0.06627339,0.078144416,0.07261805,0.08877984,0.076685265,0.07865859,0.07092707,0.06747916
2011-11-23,0.06414598,0.05707003,0.064855024,0.0633463,0.067448504,0.055895135,0.050825227,0.058042277,0.053423237,0.063893236,0.054534387,0.07006072,0.053043503,0.06506355,0.06797071,0.07490304,0.066363946,0.055747185,0.05604,0.06763336
2011-11-24,0.06986472,0.0661805,0.06835131,0.07285681,0.07405646,0.061028555,0.052398957,0.05977305,0.055284303,0.066363476,0.06602684,0.069617376,0.062309753,0.07702194,0.06652469,0.07192482,0.068121195,0.06442784,0.056538183,0.06829803
2011-11-25,0.067330144,0.06877063,0.074501164,0.07441051,0.080456816,0.060766414,0.055697218,0.06090512,0.065259844,0.06658675,0.068974376,0.065784775,0.06910463,0.08691263,0.06856605,0.079212084,0.074995875,0.07760891,0.046701577,0.06678113
2011-11-26,0.06436339,0.063524134,0.07059348,0.072444335,0.07539348,0.061983615,0.05149391,0.059046514,0.06514297,0.06547895,0.058555055,0.063918725,0.059134554,0.08549024,0.06355679,0.073946476,0.07308827,0.07268943,0.041720297,0.054838855
2011-11-27,0.06721669,0.06473464,0.07404212,0.07472433,0.08121256,0.06091501,0.056130573,0.06299494,0.07029818,0.06993678,0.06271492,0.06778571,0.06271115,0.08609052,0.068795055,0.077461645,0.07752711,0.07735957,0.050504755,0.058187198
2011-11-28,0.075008065,0.07181402,0.067720935,0.07304272,0.07534763,0.061895907,0.051979348,0.066704325,0.06726163,0.06807025,0.063080266,0.064374074,0.06917159,0.088336736,0.06608223,0.079873085,0.076585546,0.07622023,0.051939074,0.05571903
2011-11-29,0.19028279,0.16820318,0.17216653,0.16653973,0.18523782,0.17256214,0.18269393,0.17039375,0.1650092,0.18294565,0.17981546,0.17018819,0.19382662,0.1876538,0.18223247,0.1935349,0.19338688,0.17677154,0.19024715,0.170055
2011-11-30,0.12717216,0.1075761,0.11947729,0.10894248,0.117439374,0.116011396,0.10405167,0.11189597,0.106333844,0.12654488,0.10438198,0.10931623,0.11512536,0.12699714,0.11335692,0.1274046,0.12782666,0.124704614,0.112095654,0.10535711
2011-12-01,0.61825204,0.63543326,0.62160826,0.6371332,0.59692246,0.64404786,0.61335886,0.6751953,0.5532502,0.6400577,0.636781,0.6085395,0.55226314,0.6502544,0.5963295,0.58001614,0.61095256,0.61800915,0.6947122,0.64179516
2011-12-02,0.11284612,0.13141406,0.15942053,0.1330225,0.13945228,0.12966374,0.148034,0.14494774,0.14544922,0.15956925,0.1381783,0.10488406,0.16222464,0.15709141,0.14171234,0.1647417,0.11650083,0.118123636,0.1519297,0.14707026
2011-12-03,0.11789559,0.1243057,0.14746325,0.11314927,0.11632252,0.123163246,0.13301435,0.13766125,0.12530664,0.14393666,0.12549886,0.09321737,0.14182633,0.15694767,0.13426465,0.14435993,0.12688555,0.11710739,0.1444876,0.12480205
2011-12-04,0.10667159,0.10237081,0.07310859,0.053123448,0.071335144,0.08268413,0.084885836,0.08935,0.060755245,0.09368466,0.06954596,0.06111259,0.10785644,0.07527136,0.11758824,0.12050897,0.05354117,0.09537375,0.113599345,0.07468723
2011-12-05,0.0765055,0.077869594,0.079368696,0.06672779,0.07159169,0.06814082,0.0572794,0.074363366,0.0605515,0.0754327,0.0575493,0.06923808,0.07922925,0.07488842,0.08565839,0.09427586,0.083614066,0.07860018,0.08244078,0.07177381
2011-12-06,0.082996994,0.08578545,0.07472759,0.06601985,0.067334875,0.0723238,0.061369672,0.08314094,0.059596792,0.08458072,0.068020165,0.07164565,0.08104028,0.0788254,0.09403652,0.090839624,0.08570725,0.08832173,0.09193212,0.07218276
2011-12-07,0.097104445,0.0922909,0.09247666,0.09606324,0.08473885,0.08904269,0.063731104,0.08025508,0.07404677,0.08796032,0.069298506,0.074346654,0.09904495,0.10238422,0.094463244,0.10592551,0.09089671,0.0980524,0.09242131,0.07058337
2011-12-08,0.24973753,0.24246395,0.19355835,0.25015566,0.18880022,0.18555196,0.21013364,0.26355335,0.20884031,0.2040354,0.24547096,0.22458637,0.24251899,0.19243075,0.22753784,0.24779946,0.23696634,0.23192781,0.19523546,0.18302684
2011-12-09,0.10990938,0.076091,0.07093081,0.11448614,0.08811754,0.077199325,0.06075344,0.10852744,0.07482064,0.094623,0.09759706,0.048720375,0.1060345,0.09814963,0.1287499,0.12417725,0.107368186,0.11794075,-0.03272238,0.09591514
2011-12-10,0.09152292,0.08830089,0.07360488,0.11201115,0.09621559,0.079990074,0.044735186,0.102526516,0.062399976,0.071598284,0.08960399,0.051199,0.10854015,0.07150839,0.11244574,0.11473894,0.091763385,0.0985685,-0.008715734,0.09009251
2011-12-11,0.5640383,0.5407633,0.5611041,0.54536974,0.5483835,0.49055746,0.54098344,0.58477753,0.517877,0.5389978,0.53158945,0.56131685,0.5099456,0.57016915,0.5070616,0.5016535,0.5635687,0.49204773,0.5318379,0.57245487
2011-12-12,1.0877215,1.0391498,1.0862882,1.0522963,1.0632503,1.0917016,1.1336489,1.1323224,1.1403155,1.1193902,1.0996011,1.0410935,1.086333,1.1179237,1.085381,1.1181612,0.91205984,1.1147552,1.1093384,1.0854605
2011-12-13,0.29325667,0.3121039,0.28141278,0.30258062,0.30366638,0.23020065,0.27332893,0.269168,0.3405512,0.2758749,0.30425915,0.27850115,0.27654782,0.26004562,0.33289072,0.28353915,0.2637795,0.2575701,0.1910254,0.2843679
2011-12-14,0.06972477,0.1352658,0.11822136,0.10200657,0.13006745,0.13848144,0.07400736,0.13597615,0.12082408,0.1364159,0.11711107,0.14148878,0.05883521,0.12341443,0.040944725,0.13364153,0.1229698,0.08664163,0.06993005,0.05805615
2011-12-15,0.5544938,0.54303974,0.57593626,0.4857782,0.47057396,0.48782912,0.56688184,0.5179645,0.5653339,0.5407618,0.5534971,0.5059379,0.5415497,0.52468485,0.516422,0.5421645,0.57174224,0.58225965,0.56050014,0.5825869
2011-12-16,0.7237533,0.67327505,0.6798069,0.6236891,0.5782445,0.62401056,0.6383326,0.6260065,0.7893436,0.6595734,0.6910297,0.572258,0.5836562,0.7627901,0.6204918,0.5626682,0.6022048,0.6525245,0.66308576,0.5582941
2011-12-17,0.096888065,0.16016911,0.16023375,0.111987576,0.15979278,0.15017661,0.15017372,0.109898925,0.13620977,0.15004262,0.1517042,0.1494537,0.15093677,0.17238799,0.13634914,0.17263691,0.155983,0.08442529,0.1364518,0.07626266
2011-12-18,0.12750584,0.1194679,0.123850495,0.09769657,0.14212346,0.10994901,0.12054731,0.12088302,0.08169922,0.1204828,0.11964275,0.110136,0.118045226,0.123053625,0.110600196,0.15028681,0.113497704,0.09695974,0.12608479,0.11451562
2011-12-19,0.37625623,0.32890886,0.25766483,0.29090956,0.33678767,0.3398171,0.38865557,0.34617454,0.33284578,0.38076434,0.34893247,0.2723954,0.31877884,0.34813884,0.30839607,0.42601445,0.3054444,0.40210402,0.34677833,0.31745145
2011-12-20,0.16910633,0.15737447,0.16972171,0.13416734,0.1711999,0.17455596,0.19877118,0.14367928,0.17058122,0.17238972,0.21028222,0.14895184,0.16806446,0.19274862,0.17959526,0.20045695,0.16582528,0.14680383,0.13973123,0.15699978
2011-12-21,0.14903966,0.15846008,0.17293364,0.1351494,0.15533838,0.15486985,0.17412698,0.113965794,0.15054893,0.14878844,0.17614114,0.13316509,0.14483286,0.18817613,0.14243414,0.19018787,0.14024174,0.1496382,0.13033971,0.14723742
2011-12-22,0.13790342,0.11566281,0.14545588,0.10750234,0.12722014,0.11865383,0.11187875,0.10100454,0.09379121,0.116279304,0.134808,0.109735936,0.11273001,0.13471703,0.124339536,0.13059543,0.10888255,0.13495675,0.116778925,0.10643689
2011-12-23,0.3624735,0.33729422,0.35591292,0.40855432,0.38470632,0.33548382,0.36066723,0.37632316,0.34836861,0.35406145,0.39536515,0.37026006,0.33160993,0.34992388,0.33708245,0.3948982,0.3599461,0.3661431,0.3812745,0.3780699
2011-12-24,0.10667823,0.1237621,0.14426506,0.12399644,0.13972963,0.14176881,0.11584981,0.14044449,0.15100354,0.109815896,0.15791805,0.10909821,0.13498458,0.18662451,0.12728548,0.10825165,0.11575555,0.12764254,0.12251149,0.10030751
2011-12-25,0.11709231,0.12134821,0.116913855,0.11282122,0.1182106,0.0963064,0.10817779,0.11463916,0.12410991,0.11062954,0.12285365,0.1041312,0.10573415,0.14259627,0.10807438,0.1252702,0.121948816,0.12657304,0.13128942,0.11645019
2011-12-26,0.13277209,0.0981568,0.12064315,0.10653719,0.10819496,0.093135774,0.0782648,0.10005152,0.08573205,0.10356725,0.11575541,0.113517195,0.07941729,0.13187388,0.11292781,0.11922984,0.11763794,0.13021916,0.096230246,0.107052654
2011-12-27,0.09861606,0.09774413,0.10807963,0.091886476,0.106633745,0.08601375,0.09469475,0.08913222,0.09070348,0.098987594,0.10010277,0.10612886,0.084606364,0.11599693,0.096651,0.11366476,0.11209499,0.11066224,0.08955994,0.12039858
2011-12-28,0.0922588,0.100316055,0.10205645,0.081566885,0.10589694,0.08446607,0.08857192,0.09846696,0.09562607,0.09629304,0.09890126,0.09416367,0.096246734,0.10894284,0.08486896,0.11199869,0.10130777,0.10974637,0.08893654,0.10543957
2011-12-29,0.22274035,0.20537898,0.21161515,0.227507,0.21857849,0.21354313,0.20863181,0.21232118,0.2122693,0.2599435,0.2349158,0.22772464,0.21601553,0.23918933,0.21382397,0.23756744,0.21819887,0.21904932,0.2622287,0.22013597
2011-12-30,0.31971654,0.31882668,0.30515754,0.32928604,0.33685273,0.3485013,0.34002292,0.26965198,0.32559016,0.3280023,0.37748188,0.33997312,0.30815417,0.35225537,0.31729528,0.33301172,0.32007706,0.3380487,0.305032,0.356341
2011-12-31,0.1650893,0.14320713,0.15059471,0.15335125,0.15023069,0.13300413,0.14183682,0.1405647,0.17365769,0.14541985,0.1616614,0.13906251,0.1489526,0.1532658,0.1458134,0.16063644,0.13084435,0.16492704,0.15480153,0.13755317
2012-01-01,1.7060853,1.5945028,1.6026783,1.5692292,1.6020383,1.6400088,1.6312714,1.6473393,1.6880478,1.7031721,1.6569983,1.6341764,1.5740631,1.6393116,1.68636,1.719428,1.6181164,1.5973599,1.8555444,1.5224848
2012-01-02,0.2496788,0.27110144,0.23981626,0.28481585,0.3383736,0.32918364,0.29651022,0.29217893,0.23695719,0.31230873,0.2363178,0.32138914,0.26879445,0.3509594,0.30471465,0.30820256,0.26626068,0.28175193,0.24592198,0.3049973
2012-01-03,1.1667112,1.2688799,1.2097616,1.1200395,1.3061305,1.2689868,1.1466994,1.1635622,1.2244242,1.125675,1.255887,1.1139401,1.2163981,1.2522559,1.1450685,1.2143599,1.190111,1.3114905,1.101314,1.2534062
2012-01-04,0.3500056,0.3808206,0.40958935,0.40736437,0.43555096,0.49901274,0.39337894,0.38045955,0.32808498,0.47951964,0.3779364,0.4815596,0.41946772,0.365483,0.36884385,0.34259695,0.39684495,0.34763473,0.40594345,0.3399344
2012-01-05,0.19005527,0.23503184,0.21895945,0.17333338,0.22017401,0.23192951,0.13735196,0.21637888,0.24300897,0.29159966,0.17636864,0.23279123,0.26513094,0.20185417,0.25149214,0.22245646,0.22125238,0.19122772,0.2660965,0.2697279
2012-01-06,0.1672901,0.14216012,0.15997165,0.07006493,0.13747942,0.17939168,0.14123645,0.12447648,0.15554227,0.13183706,0.090215884,0.13570674,0.12650765,0.13369408,0.13874102,0.0985186,0.14973843,0.15474558,0.11370097,0.14226852
2012-01-07,0.12633912,0.14472541,0.15225908,0.10194866,0.15258758,0.116759874,0.14572039,0.12038401,0.15783733,0.16654919,0.15072533,0.1351582,0.12760718,0.15498817,0.12286227,0.1275465,0.16907492,0.13280362,0.15199442,0.1557443
2012-01-08,0.11654109,0.12537743,0.13664359,0.10227734,0.1341887,0.105591334,0.12653983,0.09469916,0.11863246,0.111936554,0.1153087,0.13206388,0.11469109,0.12928377,0.13026628,0.13539298,0.13190976,0.11294787,0.121863216,0.12854622
2012-01-09,0.113617584,0.11563125,0.12032247,0.111245826,0.12724373,0.097655326,0.12158624,0.10150014,0.11135301,0.10301396,0.10621184,0.12320612,0.09957507,0.121244624,0.11624023,0.129157,0.12603828,0.10634179,0.119234756,0.11681396
2012-01-10,0.105680175,0.11155759,0.115942836,0.10894811,0.12611833,0.09930098,0.11337545,0.09834638,0.10411949,0.11010174,0.11027534,0.11285283,0.10647054,0.12332137,0.1140726,0.13096349,0.11680723,0.10594789,0.11234036,0.12197079
2012-01-11,0.09986988,0.10596525,0.11189483,0.10399343,0.117766485,0.095919184,0.107119516,0.10516155,0.10343571,0.10532823,0.10447112,0.105986096,0.09775626,0.11719972,0.1077505,0.12463583,0.1149636,0.09927185,0.10347137,0.11601736
2012-01-12,0.10417525,0.11234738,0.113563314,0.109513685,0.12356529,0.10656108,0.09891169,0.1272626,0.12074643,0.11884025,0.11717376,0.09237182,0.12764616,0.12900537,0.117548205,0.1264035,0.11498826,0.120496534,0.112735495,0.11966781
2012-01-13,0.10474172,0.104682036,0.1062463,0.10224922,0.11091301,0.09538903,0.09616098,0.109449506,0.107856885,0.10350318,0.10227387,0.09066127,0.10844766,0.12045477,0.1017943,0.122354,0.10836232,0.107187174,0.10537398,0.117199704
2012-01-14,0.103859544,0.09570526,0.101245806,0.0968259,0.09901348,0.08206378,0.089947075,0.09402482,0.10616092,0.08519216,0.0864103,0.09184819,0.08661121,0.11439725,0.091812685,0.115431264,0.10929969,0.09541106,0.09392592,0.10719442
2012-01-15,0.10433617,0.09803877,0.094079256,0.10012054,0.09985846,0.07828779,0.085954204,0.09274809,0.10500183,0.0903272,0.08176379,0.08587688,0.08735606,0.11571345,0.09264778,0.10921517,0.10934457,0.094170764,0.09308423,0.10536982
2012-01-16,0.104900196,0.08199936,0.09028345,0.09349191,0.09921235,0.07351934,0.081168905,0.096067265,0.09272307,0.08176021,0.08244681,0.08441203,0.082730144,0.09804416,0.086465694,0.103438154,0.09689386,0.091538675,0.09129113,0.08289236
2012-01-17,0.10049631,0.08977957,0.09261588,0.09986314,0.09534861,0.08924271,0.08566379,0.09030603,0.08816555,0.09717433,0.0882014,0.092166066,0.08649416,0.09374678,0.09449547,0.10131711,0.09821111,0.09205009,0.0977907,0.08701337
2012-01-18,0.08929813,0.098015904,0.11786041,0.12392995,0.09579303,0.1000143,0.09880377,0.13760489,0.103913195,0.12551723,0.0897204,0.11590099,0.12279105,0.11299762,0.1283642,0.10369838,0.10918133,0.13012347,0.123597264,0.08710491
2012-01-19,0.3293987,0.30620542,0.33236846,0.3376113,0.34680203,0.31505883,0.34009197,0.35053927,0.30485708,0.31233907,0.40609393,0.28524423,0.30943334,0.33652455,0.34497663,0.33426028,0.34067187,0.3577044,0.3634378,0.35199216
2012-01-20,0.07754226,0.106661126,0.104908414,0.14334148,0.115928546,0.08264581,0.10936343,0.14412624,0.1112591,0.12796381,0.11277388,0.11677849,0.14135459,0.1156259,0.12736756,0.10487039,0.08162892,0.15007135,0.10885899,0.1348294
2012-01-21,0.105819434,0.10692187,0.115048334,0.11391967,0.10985422,0.08601503,0.10797035,0.09292506,0.110493004,0.08755991,0.1085906,0.09020558,0.09249837,0.119963214,0.10762998,0.12023729,0.09971069,0.10487896,0.10241938,0.09294178
2012-01-22,0.10350482,0.08354269,0.11120594,0.09638432,0.09447193,0.07903214,0.09190912,0.098857775,0.08645445,0.07997076,0.08639516,0.09999946,0.056310702,0.10419991,0.10844129,0.10922715,0.09062193,0.09054968,0.09477216,0.09664737
2012-01-23,0.09435253,0.090483196,0.09196609,0.09479134,0.09533925,0.076164305,0.09102405,0.08618659,0.09288291,0.08547476,0.07892828,0.085888304,0.074098155,0.11313422,0.099504344,0.10370828,0.09292016,0.08248517,0.0861119,0.096415915
2012-01-24,0.23053679,0.19514522,0.2523667,0.26860017,0.2582349,0.26289555,0.26344895,0.24765132,0.30723405,0.272167,0.27424163,0.22757675,0.26227438,0.24984187,0.2156325,0.25243318,0.27336538,0.24902187,0.26447773,0.26437753
2012-01-25,0.1636718,0.14521128,0.17796057,0.19534492,0.18011723,0.176224,0.19155753,0.18633752,0.19384184,0.1773149,0.19882219,0.19426368,0.16515549,0.17973664,0.19188073,0.19151211,0.18211994,0.16993621,0.21657701,0.18416668
2012-01-26,0.14922419,0.1574344,0.19507939,0.17324238,0.19941285,0.17359039,0.19199598,0.16772656,0.18525386,0.16458635,0.18780202,0.1752392,0.17510965,0.17956904,0.16847876,0.2039475,0.18667457,0.1625934,0.2004192,0.16502096
2012-01-27,0.12151453,0.098741315,0.12279363,0.12721898,0.11495089,0.11129205,0.09576084,0.13715743,0.088512756,0.11437476,0.1098596,0.15880218,0.09679623,0.13891974,0.13099538,0.14214039,0.12707403,0.10992603,0.17012136,0.13686416
2012-01-28,0.10530567,0.09814772,0.107172176,0.10496916,0.110825166,0.091598675,0.110296555,0.089114964,0.10296135,0.09164265,0.09468444,0.10618526,0.08349183,0.12455112,0.12975761,0.12927279,0.100315616,0.0899702,0.11450265,0.10190219
2012-01-29,0.105633974,0.098401606,0.10314414,0.10243498,0.10896604,0.09083637,0.10564177,0.08566658,0.0940266,0.089938596,0.09377259,0.100222655,0.085317925,0.119174585,0.12334574,0.12923557,0.101102285,0.08741528,0.116864935,0.10662699
2012-01-30,0.09199041,0.09723031,0.09404442,0.0961158,0.10352949,0.08477548,0.10475074,0.084688574,0.09730124,0.09232678,0.09054831,0.09282299,0.081401706,0.11180574,0.116959795,0.116099864,0.103148334,0.08749834,0.1092819,0.10353236
2012-01-31,0.08587983,0.09008417,0.095548734,0.09728731,0.10070415,0.079289526,0.09735778,0.07943298,0.08870062,0.085784234,0.08835679,0.0915218,0.078275785,0.104923606,0.110897504,0.1149981,0.09814125,0.08226064,0.10027522,0.10074788
2012-02-01,0.088202015,0.085153535,0.0942731,0.09536274,0.09462933,0.06910449,0.090097286,0.06595577,0.08612579,0.08276692,0.07960306,0.087835684,0.07185523,0.10064939,0.10550424,0.111327186,0.094768144,0.076752715,0.09313713,0.093834475
