,39056,orig,nn_m,nn_std
2011-10-22,0.04,0.04,0.041730736265202246,0.008612036561487142
2011-10-23,0.036000000000000004,0.036000000000000004,0.04333750862568477,0.008141843882697331
2011-10-24,0.168,0.168,0.13326564504677094,0.007491528345739476
2011-10-25,0.055,0.055,0.05162211335935516,0.009960220141856347
2011-10-26,0.289,0.289,0.29169064003691353,0.020895937012581686
2011-10-27,0.055,0.055,0.060338038600824234,0.014986592673616354
2011-10-28,0.051,0.051,0.05316603888704785,0.011197200952411212
2011-10-29,0.046,0.046,0.04084373475366546,0.01686646172368986
2011-10-30,0.051,0.051,0.049836344128375724,0.009165289598592403
2011-10-31,0.063,0.063,0.05382034193800037,0.009521569818617974
2011-11-01,0.129,0.129,0.1255206069573958,0.013690092580641251
2011-11-02,0.057999999999999996,0.057999999999999996,0.05810513242103768,0.014917687868989067
2011-11-03,1.867,1.867,1.8898065656465453,0.053443246397503225
2011-11-04,0.527,0.527,0.6162472799054999,0.05004393549012823
2011-11-05,0.087,0.087,0.11308905471664446,0.045197389637830834
2011-11-06,0.063,0.063,0.09571008377530792,0.026522710643227726
2011-11-07,0.062,0.062,0.0976483560776813,0.02379898689962744
2011-11-08,0.071,0.071,0.09095609284466745,0.015391382215997647
2011-11-09,0.057,0.057,0.09250205350569783,0.01295684051377156
2011-11-10,0.055,0.055,0.08712498016764027,0.011914616042819695
2011-11-11,0.053,0.053,0.08890805652035778,0.011252459637392
2011-11-12,0.054000000000000006,0.054000000000000006,0.08651998786165768,0.011444610218503112
2011-11-13,0.053,0.053,0.07745416829390832,0.012223644797037227
2011-11-14,0.057999999999999996,0.057999999999999996,0.07659304151782292,0.006340153620008109
2011-11-15,0.051,0.051,0.07193500524409695,0.007373885180415024
2011-11-16,0.05,0.05,0.06660454385862148,0.006870829735861754
2011-11-17,0.052000000000000005,0.052000000000000005,0.06875029379162886,0.0063846108220403895
2011-11-18,0.051,0.051,0.0706107545210591,0.008328998508644518
2011-11-19,0.048,0.048,0.06413594789180134,0.0069634395282258755
2011-11-20,0.057999999999999996,0.057999999999999996,0.06693465954207484,0.007780617338758157
2011-11-21,0.059000000000000004,0.059000000000000004,0.05971088955226622,0.006723840442889532
2011-11-22,0.059000000000000004,0.059000000000000004,0.07094449893386422,0.008060617996195963
2011-11-23,0.05,0.05,0.06144934337536719,0.006495895859402007
2011-11-24,0.052000000000000005,0.052000000000000005,0.06585653436672442,0.006269599552051124
2011-11-25,0.065,0.065,0.06895061269892294,0.00874661372287322
2011-11-26,0.064,0.064,0.06487907838058427,0.009246474856959508
2011-11-27,0.073,0.073,0.06858133632689659,0.008664827563607385
2011-11-28,0.069,0.069,0.06853784000680181,0.00876314822802366
2011-11-29,0.215,0.215,0.17951300412009522,0.00954294926173965
2011-11-30,0.141,0.141,0.11554324602241894,0.008348226213250274
2011-12-01,0.627,0.627,0.6212180475064302,0.03401523765611742
2011-12-02,0.135,0.135,0.14012977865210488,0.016817382944145212
2011-12-03,0.124,0.124,0.12937725997416558,0.014359356570128566
2011-12-04,0.079,0.079,0.08513820816328531,0.02054983249121363
2011-12-05,0.069,0.069,0.07404469637958816,0.009070783658989756
2011-12-06,0.069,0.069,0.07776524765396851,0.010068098396784861
2011-12-07,0.07,0.07,0.08769863861973809,0.011559527846552604
2011-12-08,0.19399999999999998,0.19399999999999998,0.22135330011881849,0.025262014524605646
2011-12-09,0.079,0.079,0.08842976032837432,0.0337423280812781
2011-12-10,0.068,0.068,0.08228902361841964,0.027764910325536008
2011-12-11,0.507,0.507,0.5389822402342054,0.027070470769060693
2011-12-12,1.123,1.123,1.0858531965340865,0.04830669448417367
2011-12-13,0.28300000000000003,0.28300000000000003,0.28132315625441495,0.0320963324991903
2011-12-14,0.121,0.121,0.10628262121706826,0.03150695180733317
2011-12-15,0.5579999999999999,0.5579999999999999,0.5387814547712285,0.032664381999570585
2011-12-16,0.583,0.583,0.6452601149011058,0.061811299665627
2011-12-17,0.142,0.142,0.13884717955226675,0.02696036730250358
2011-12-18,0.109,0.109,0.11740019664300147,0.014552512892658395
2011-12-19,0.321,0.321,0.33834324328118,0.041110237645662843
2011-12-20,0.175,0.175,0.1686024863767632,0.02016276442720273
2011-12-21,0.14,0.14,0.15287823051373897,0.018850084296612654
2011-12-22,0.109,0.109,0.11956792283874867,0.01347705176625038
2011-12-23,0.363,0.363,0.36432865708808493,0.021294329712656587
2011-12-24,0.12300000000000001,0.12300000000000001,0.12949007230764517,0.020141789664909485
2011-12-25,0.10300000000000001,0.10300000000000001,0.11705139588169856,0.010139550291305479
2011-12-26,0.095,0.095,0.10743682703128744,0.015698654476389556
2011-12-27,0.092,0.092,0.10038359187827325,0.010127094425676003
2011-12-28,0.09,0.09,0.09712060640129458,0.008487601655551406
2011-12-29,0.25,0.25,0.22373677257780455,0.01519976002213353
2011-12-30,0.327,0.327,0.32831962541293735,0.02222491801705507
2011-12-31,0.162,0.162,0.14974913299893006,0.011103298044445131
2012-01-01,1.659,1.659,1.643871788153206,0.06761003939488452
2012-01-02,0.284,0.284,0.28681289622655387,0.03401610074564982
2012-01-03,1.236,1.236,1.202741958820047,0.06326133594987145
2012-01-04,0.36,0.36,0.3962662247145343,0.04753206947804978
2012-01-05,0.20600000000000002,0.20600000000000002,0.22195391682283672,0.03656349238456051
2012-01-06,0.146,0.146,0.1349350672007872,0.025915167699302324
2012-01-07,0.128,0.128,0.14041743480442903,0.017681952658107687
2012-01-08,0.11699999999999999,0.11699999999999999,0.12109218730694062,0.011604165342373228
2012-01-09,0.11199999999999999,0.11199999999999999,0.11429529645437655,0.009239157219084212
2012-01-10,0.105,0.105,0.11227872755787278,0.008228213147812191
2012-01-11,0.10300000000000001,0.10300000000000001,0.10728520883997952,0.007233241637647366
2012-01-12,0.102,0.102,0.11545121777840431,0.009547435279422006
2012-01-13,0.096,0.096,0.10608125676529434,0.007508466378481914
2012-01-14,0.092,0.092,0.09718923176651835,0.00928597729915948
2012-01-15,0.08900000000000001,0.08900000000000001,0.09604672970096965,0.009651165288511161
2012-01-16,0.08900000000000001,0.08900000000000001,0.08975970685523917,0.00829398039344953
2012-01-17,0.087,0.087,0.0930141195941183,0.00480386337892812
2012-01-18,0.09300000000000001,0.09300000000000001,0.11046927332678115,0.014808950571278822
2012-01-19,0.355,0.355,0.33488419239799105,0.025431364824538345
2012-01-20,0.10400000000000001,0.10400000000000001,0.11547440625471059,0.02032453560977678
2012-01-21,0.10300000000000001,0.10300000000000001,0.10385519379044207,0.0101331262756889
2012-01-22,0.10099999999999999,0.10099999999999999,0.09312945081261194,0.01234750991890898
2012-01-23,0.092,0.092,0.0905466634259607,0.008918807419720265
2012-01-24,0.255,0.255,0.2543424454374828,0.023616499908328353
2012-01-25,0.195,0.195,0.18276685590001662,0.014941880614571414
2012-01-26,0.184,0.184,0.1779798731438274,0.014999551251980953
2012-01-27,0.113,0.113,0.12216285882080133,0.020302235680032275
2012-01-28,0.10400000000000001,0.10400000000000001,0.104218671922511,0.012486889849745667
2012-01-29,0.096,0.096,0.1022298318624432,0.012005770441913198
2012-01-30,0.094,0.094,0.09779082537150066,0.009977069106100361
2012-01-31,0.09,0.09,0.09334248594259384,0.00998489046284899
2012-02-01,0.08800000000000001,0.08800000000000001,0.08821198149001656,0.01130460334361871
2012-02-02,0.091,0.091,0.08936923004074432,0.009302220185170207
2012-02-03,0.084,0.084,0.08729336573105356,0.00572001127584701
2012-02-04,0.10099999999999999,0.10099999999999999,0.10215329965778,0.007795946133481132
2012-02-05,0.23800000000000002,0.23800000000000002,0.2383610326716613,0.023054391261894194
2012-02-06,0.19899999999999998,0.19899999999999998,0.20595008038586982,0.01654615144459054
2012-02-07,0.12,0.12,0.1253331922214691,0.013944899297775218
2012-02-08,0.11199999999999999,0.11199999999999999,0.10484371824095047,0.01731108942782441
2012-02-09,0.11900000000000001,0.11900000000000001,0.12430900949004778,0.010744073851899084
2012-02-10,0.122,0.122,0.11339422964851874,0.012072973216292655
2012-02-11,0.11699999999999999,0.11699999999999999,0.11503999851485414,0.011254885594272063
2012-02-12,0.114,0.114,0.12521578534868366,0.01328356392921521
2012-02-13,0.142,0.142,0.162667953187312,0.025949838604205525
2012-02-14,0.127,0.127,0.15590517709151863,0.03172429040265984
2012-02-15,0.12300000000000001,0.12300000000000001,0.125525853710099,0.015379292915319297
2012-02-16,0.11699999999999999,0.11699999999999999,0.1120153359010721,0.01782551022343373
2012-02-17,0.114,0.114,0.11055909972977675,0.01141221818619083
2012-02-18,0.217,0.217,0.1868029465487914,0.01463082263692189
2012-02-19,0.11699999999999999,0.11699999999999999,0.10589363105800986,0.00919226072640347
2012-02-20,0.109,0.109,0.10234170673975244,0.00721456372995637
2012-02-21,0.10800000000000001,0.10800000000000001,0.11230367617393648,0.004830050552092797
2012-02-22,0.132,0.132,0.12126317416507781,0.006730317244599392
2012-02-23,0.109,0.109,0.10206160950927072,0.006875860328679527
2012-02-24,0.105,0.105,0.10250932712711483,0.006563921584807742
2012-02-25,0.10400000000000001,0.10400000000000001,0.09917352225375667,0.007123457452293283
2012-02-26,0.10400000000000001,0.10400000000000001,0.10192453411845737,0.008066192446276446
2012-02-27,0.106,0.106,0.10577297061232767,0.008476658672549585
2012-02-28,0.10800000000000001,0.10800000000000001,0.10281016590024816,0.006917272822416937
2012-02-29,0.102,0.102,0.09867810285417584,0.006616421271152415
2012-03-01,0.10099999999999999,0.10099999999999999,0.09427678890475204,0.006912109058995628
2012-03-02,0.10099999999999999,0.10099999999999999,0.09311473184245751,0.006671141880684078
2012-03-03,0.10300000000000001,0.10300000000000001,0.09578633586526013,0.0073477120632434905
2012-03-04,0.629,0.629,0.6450678132494783,0.044724980106611335
2012-03-05,0.138,0.138,0.1339301530695686,0.015861260851652157
2012-03-06,0.124,0.124,0.11920823937469019,0.016668505570131973
2012-03-07,0.319,0.319,0.3016308347004789,0.026660023592894936
2012-03-08,0.11800000000000001,0.11800000000000001,0.10622375725240847,0.014873357897870445
2012-03-09,0.114,0.114,0.10554025483064253,0.012148093231042796
2012-03-10,0.11199999999999999,0.11199999999999999,0.10475037869315051,0.013280932023748795
2012-03-11,0.11599999999999999,0.11599999999999999,0.09814735270131668,0.009491782727802203
2012-03-12,0.105,0.105,0.09555343825084667,0.00795560515666716
2012-03-13,0.109,0.109,0.10181869507011627,0.007642817417501954
2012-03-14,0.109,0.109,0.09301375480532136,0.007212840972112853
2012-03-15,0.10400000000000001,0.10400000000000001,0.09089968024025466,0.007292675486048081
2012-03-16,0.106,0.106,0.09558556509861839,0.00828095562665841
2012-03-17,0.25,0.25,0.22735447644920198,0.014528067624582353
2012-03-18,0.122,0.122,0.11678935989207542,0.010225531651503843
2012-03-19,0.106,0.106,0.09251356630395394,0.008071435969996071
2012-03-20,0.102,0.102,0.09271298897481949,0.007591131540433181
2012-03-21,0.1,0.1,0.08777129610459046,0.007833249989719425
2012-03-22,0.099,0.099,0.09567329605406691,0.009422617482971941
2012-03-23,0.1,0.1,0.08968137110104964,0.009058268602737776
2012-03-24,0.099,0.099,0.08717428834879357,0.009877597345702493
2012-03-25,0.099,0.099,0.09322572521885955,0.010186876323898938
2012-03-26,0.1,0.1,0.08918540421474602,0.00959380182718417
2012-03-27,0.099,0.099,0.08684018563510783,0.008501828780858917
2012-03-28,0.102,0.102,0.08789324748640526,0.007641926021451673
2012-03-29,0.10300000000000001,0.10300000000000001,0.07906940139751134,0.007622727471059283
2012-03-30,0.106,0.106,0.0940161850850708,0.008288793723483713
2012-03-31,0.10400000000000001,0.10400000000000001,0.08788155686119486,0.00830239734372391
2012-04-01,0.102,0.102,0.09563733468924039,0.007798022389744965
2012-04-02,0.106,0.106,0.09413608676739472,0.007462104682830237
2012-04-03,0.18600000000000003,0.18600000000000003,0.17428849876080368,0.01090322426488699
2012-04-04,0.114,0.114,0.10871141506018914,0.007953474088093973
2012-04-05,0.107,0.107,0.09409927924622746,0.0059875178922826275
2012-04-06,0.114,0.114,0.10678300378303526,0.006765719243163677
2012-04-07,0.111,0.111,0.10291215072922132,0.006494496267378547
2012-04-08,0.12,0.12,0.11481745009242758,0.006088262048330686
2012-04-09,0.39399999999999996,0.39399999999999996,0.3800607023307998,0.021437674464035144
2012-04-10,0.158,0.158,0.1504876029562718,0.010135052530015983
2012-04-11,0.153,0.153,0.1161951560723012,0.011055677208427235
2012-04-12,0.11699999999999999,0.11699999999999999,0.14011603884986132,0.02210143530277271
2012-04-13,0.209,0.209,0.17770549022023252,0.015830108132241335
2012-04-14,0.12,0.12,0.10926723852216283,0.008655434098391259
2012-04-15,0.11,0.11,0.09057562545696544,0.011033110198225575
2012-04-16,0.111,0.111,0.09318351817157994,0.008988225861239542
2012-04-17,0.217,0.217,0.20011429169070014,0.01169916253985206
2012-04-18,0.698,0.698,0.6781970002019786,0.02614067022281146
2012-04-19,0.7440000000000001,0.7440000000000001,0.7581094914537813,0.05874301651249185
2012-04-20,0.395,0.395,0.3467645246861013,0.037488568528755824
2012-04-21,0.19399999999999998,0.19399999999999998,0.15666815060879016,0.019716937226530843
2012-04-22,0.19399999999999998,0.19399999999999998,0.1441130035548772,0.02388952971682716
2012-04-23,0.396,0.396,0.3320593336513482,0.04190095829299092
2012-04-24,0.363,0.363,0.28887588767296374,0.035076272501055335
2012-04-25,2.65,2.65,2.5880860999033173,0.1341169443285017
2012-04-26,0.831,0.831,0.7775823817161374,0.05214315393574839
2012-04-27,0.47200000000000003,0.47200000000000003,0.45354711968162686,0.056639983413318884
2012-04-28,3.466,3.466,3.3011798163774206,0.18900978708835986
2012-04-29,2.134,2.134,2.0713313384235437,0.21610029934437197
2012-04-30,1.716,1.716,1.6299154863099619,0.10854000588887486
2012-05-01,1.04,1.04,1.0088258408246562,0.08842209235152368
2012-05-02,0.48700000000000004,0.48700000000000004,0.47315474750162767,0.035239162053138234
2012-05-03,0.389,0.389,0.3864927609215477,0.08578739976914396
2012-05-04,0.319,0.319,0.294724419817816,0.03979003258088303
2012-05-05,0.32,0.32,0.28077694219748833,0.029948113659875954
2012-05-06,0.284,0.284,0.2524459552783585,0.03157130383711339
2012-05-07,0.38,0.38,0.3273364958306999,0.024580414925565765
2012-05-08,0.278,0.278,0.27503813680992484,0.027566942752625098
2012-05-09,0.597,0.597,0.535619468271645,0.06673392083566405
2012-05-10,0.466,0.466,0.5096927244368636,0.047843572498724625
2012-05-11,0.265,0.265,0.250035981480517,0.04512280020329648
2012-05-12,0.22,0.22,0.19383419090582749,0.04228722643439857
2012-05-13,0.204,0.204,0.19220790253901576,0.03100774107925545
2012-05-14,0.298,0.298,0.2801265183136757,0.05280199786428053
2012-05-15,0.736,0.736,0.7565371860204295,0.04693934695886481
2012-05-16,0.22,0.22,0.22198769873647373,0.020106970509812153
2012-05-17,0.18,0.18,0.19212373723831125,0.019848781488849512
2012-05-18,0.168,0.168,0.1765757773524025,0.024004866844239553
2012-05-19,0.155,0.155,0.15889757136817023,0.010994155702710668
2012-05-20,0.147,0.147,0.1491464064616095,0.01322724130215097
2012-05-21,0.142,0.142,0.15312593261620816,0.014842103959466913
2012-05-22,0.134,0.134,0.15648768154420215,0.01616992209155584
2012-05-23,0.13,0.13,0.15260565829914458,0.016445072519953873
2012-05-24,0.128,0.128,0.15348649562248196,0.018689303287701624
2012-05-25,0.125,0.125,0.15736222908342987,0.01977745948847471
2012-05-26,0.13,0.13,0.14647938295472712,0.017858431885824793
2012-05-27,0.128,0.128,0.11867972042391048,0.0190853022378262
2012-05-28,0.13699999999999998,0.13699999999999998,0.13224875840834588,0.023557419755068327
2012-05-29,0.134,0.134,0.12210404609283095,0.01579560769250067
2012-05-30,0.47600000000000003,0.47600000000000003,0.44864136917655556,0.02496949527219799
2012-05-31,0.11699999999999999,0.11699999999999999,0.0855850735562656,0.015676029840852087
2012-06-01,0.122,0.122,0.10359455886132535,0.014880772475227474
2012-06-02,1.4,1.4,1.3691184461375496,0.05931285298341887
2012-06-03,1.614,1.614,1.6236337239627632,0.055092130413849916
2012-06-04,0.435,0.435,0.4555606234195657,0.04438067650568484
2012-06-05,0.478,0.478,0.48053158824998915,0.033974659869165584
2012-06-06,0.19399999999999998,0.19399999999999998,0.2127446420632234,0.03333336112684109
2012-06-07,0.8809999999999999,0.8809999999999999,0.8519976965024665,0.044329306620362496
2012-06-08,0.284,0.284,0.3113585780626708,0.04487336569898225
2012-06-09,0.158,0.158,0.15989877267332386,0.015496806910944932
2012-06-10,3.661,3.661,3.5611651702209155,0.19376092545423312
2012-06-11,4.218999999999999,4.218999999999999,4.184180180328974,0.2089045406897003
2012-06-12,1.679,1.679,1.7116657155550599,0.055927693614937046
2012-06-13,0.583,0.583,0.5739673658812058,0.04684392950832847
2012-06-14,0.7609999999999999,0.7609999999999999,0.7517262964357309,0.05859209176708224
2012-06-15,0.405,0.405,0.4015673002152215,0.046291462559286005
2012-06-16,0.262,0.262,0.26691821032776086,0.03559443774241408
2012-06-17,0.28,0.28,0.26690002199078044,0.032265967517748066
2012-06-18,0.249,0.249,0.24119449680223193,0.026324790180859835
2012-06-19,0.17800000000000002,0.17800000000000002,0.15615802597082717,0.022349229315450934
2012-06-20,0.29600000000000004,0.29600000000000004,0.30251677332309646,0.03367053216413316
2012-06-21,0.27899999999999997,0.27899999999999997,0.2893389163252035,0.027178781825621987
2012-06-22,0.304,0.304,0.26158253905692236,0.03196101260299074
2012-06-23,0.705,0.705,0.7010414661217433,0.052846270490698864
2012-06-24,0.478,0.478,0.5172651007455344,0.04497680068983501
2012-06-25,0.192,0.192,0.17117577007601095,0.022314138587146364
