,40017,orig,nn_m,nn_std
2019-02-13,0.387,0.387,0.46837438003078646,0.08643544506108285
2019-02-14,0.34,0.34,0.3934390586428888,0.13134442047437692
2019-02-15,0.322,0.322,0.36043907824794513,0.034795067764349916
2019-02-16,0.306,0.306,0.3277609343737379,0.025788269718341784
2019-02-17,0.295,0.295,0.3195045709483913,0.03293660582358297
2019-02-18,0.275,0.275,0.2928370941326329,0.032969113030448326
2019-02-19,0.253,0.253,0.2739820011004945,0.03428266735327758
2019-02-20,0.239,0.239,0.25621655789439196,0.02250177409601958
2019-02-21,0.217,0.217,0.23179656390140557,0.021039780961775608
2019-02-22,0.20199999999999999,0.20199999999999999,0.22282994947280263,0.018220956523659935
2019-02-23,0.193,0.193,0.2170490164516414,0.015435119582458226
2019-02-24,0.179,0.179,0.20970103969841503,0.01193008058696093
2019-02-25,0.14,0.14,0.2052550127099121,0.012047407475458799
2019-02-26,0.13,0.13,0.1972385576528131,0.011472633308917396
2019-02-27,0.129,0.129,0.1900024521703064,0.012064480211414642
2019-02-28,0.131,0.131,0.19390999037975049,0.011294328401246511
2019-03-01,0.12,0.12,0.18905215680330656,0.010890572680273491
2019-03-02,0.14,0.14,0.21152449037386062,0.011346955744479408
2019-03-03,1.4,1.4,1.4306456293868521,0.14737824236448951
2019-03-04,1.17,1.17,1.3479149678631441,0.1944996714286584
2019-03-05,0.502,0.502,0.5804891636351843,0.10988560250724247
2019-03-06,0.644,0.644,0.7844406291519298,0.05749322821894657
2019-03-07,0.379,0.379,0.5084240354164734,0.09878457778558328
2019-03-08,0.308,0.308,0.35493146816846444,0.08514999721780295
2019-03-09,0.395,0.395,0.4249617793223625,0.055675697036265244
2019-03-10,0.565,0.565,0.6641513715007813,0.06871060925340201
2019-03-11,0.316,0.316,0.39736986876273905,0.04631793861115742
2019-03-12,0.8490000000000001,0.8490000000000001,0.8866244601404597,0.06343126543359512
2019-03-13,0.45399999999999996,0.45399999999999996,0.5568438816193204,0.03264938746428675
2019-03-14,0.395,0.395,0.488733078131163,0.03468183299250157
2019-03-15,0.45399999999999996,0.45399999999999996,0.47727620334834836,0.04718484612184471
2019-03-16,0.435,0.435,0.4567071253867353,0.06762913706048987
2019-03-17,0.369,0.369,0.4129497630297907,0.05489363300854062
2019-03-18,0.317,0.317,0.33214531292006133,0.038001528932339414
2019-03-19,0.29100000000000004,0.29100000000000004,0.3063011508236627,0.02332209533584376
2019-03-20,0.267,0.267,0.28932537984840206,0.035478309761864925
2019-03-21,0.226,0.226,0.2740002244620766,0.03385974770443294
2019-03-22,0.213,0.213,0.2594215294341646,0.03441339161695947
2019-03-23,0.198,0.198,0.24316090957894415,0.01824125625713456
2019-03-24,0.188,0.188,0.2316231273998577,0.015449766914542029
2019-03-25,0.171,0.171,0.2055695889376336,0.01837332342400056
2019-03-26,0.168,0.168,0.20736867082811508,0.013726592659558426
2019-03-27,0.16,0.16,0.20020309991293123,0.012715624780349594
2019-03-28,0.151,0.151,0.1882656884662016,0.011472389404485748
2019-03-29,0.149,0.149,0.1877226816517771,0.010690921146061827
2019-03-30,0.146,0.146,0.18871342017175324,0.012073247541705693
2019-03-31,0.138,0.138,0.17896719065537464,0.011183406107072394
2019-04-01,0.136,0.136,0.17465935434290442,0.009108056045190464
2019-04-02,0.14800000000000002,0.14800000000000002,0.18050003918320684,0.009679072789524389
2019-04-03,0.156,0.157,0.1745984694446227,0.010700182481643231
2019-04-04,0.161,0.168,0.17945997014097834,0.01263629990597235
2019-04-05,0.14,0.15,0.16846881422486124,0.009437004014110717
2019-04-06,0.135,0.14300000000000002,0.159524700206468,0.010122122221622428
2019-04-07,0.132,0.141,0.1606678485053873,0.008829319800356124
2019-04-08,0.13,0.139,0.15752341245141183,0.007548333244701972
2019-04-09,0.138,0.161,0.15894696088884783,0.011432064523287228
2019-04-10,0.122,0.145,0.1447800800005295,0.010012523093453058
2019-04-11,0.11599999999999999,0.13699999999999998,0.13213506673665032,0.007718714954576725
2019-04-12,0.114,0.129,0.1340125007957244,0.008766113361372598
2019-04-13,0.113,0.124,0.13146743180734036,0.007518437232690574
2019-04-14,0.111,0.11900000000000001,0.12956648986746186,0.006622579692388574
2019-04-15,0.111,0.11800000000000001,0.13058567066215634,0.008590295850203607
2019-04-16,0.111,0.11800000000000001,0.1284012838647197,0.008321346352647805
2019-04-17,0.106,0.115,0.12622437884785326,0.008438248422903319
2019-04-18,0.10400000000000001,0.12,0.1257507753991813,0.007562772786484521
2019-04-19,0.099,0.124,0.12136821239253683,0.008542442286782298
2019-04-20,0.09699999999999999,0.12300000000000001,0.12008778062340837,0.006315129557246697
2019-04-21,0.09699999999999999,0.12300000000000001,0.11853921317413511,0.00724718404505263
2019-04-22,0.098,0.124,0.11783376406862205,0.007376859661092386
2019-04-23,0.096,0.122,0.11438538689900375,0.008525001796188559
2019-04-24,0.095,0.121,0.11349582299746673,0.008666746488912556
2019-04-25,0.092,0.11800000000000001,0.11092135817946945,0.010274073361345793
2019-04-26,0.091,0.11599999999999999,0.10998127007247388,0.007325418120607082
2019-04-27,0.086,0.121,0.10889912173757448,0.00879948580922567
2019-04-28,0.084,0.121,0.09802878460998797,0.0050594501767042
2019-04-29,0.084,0.12,0.10117355348651984,0.005537376062967702
2019-04-30,0.085,0.122,0.10339511684901938,0.005360620324908582
2019-05-01,0.086,0.122,0.10157286160547482,0.0056226319580601845
2019-05-02,0.085,0.121,0.1006761160723849,0.006346377099115634
2019-05-03,0.085,0.121,0.09889259766503411,0.006279357494385834
2019-05-04,0.08199999999999999,0.129,0.09579424511660056,0.006732882037139895
2019-05-05,0.08199999999999999,0.128,0.08972861602596369,0.005454636443251304
2019-05-06,0.08199999999999999,0.13699999999999998,0.0901607058124545,0.0052332703506629405
2019-05-07,0.087,0.136,0.09025427034161922,0.005023101783634297
2019-05-08,0.20600000000000002,0.31,0.20869392639457043,0.01481030172024555
2019-05-09,0.11199999999999999,0.2,0.11651556750190803,0.025755606829996367
2019-05-10,0.094,0.17,0.10908669141255843,0.01482191447396192
2019-05-11,0.083,0.156,0.10459564246904308,0.01505775113618377
2019-05-12,0.078,0.149,0.09849143981041812,0.006999220097488822
2019-05-13,0.075,0.147,0.09417336047119831,0.012267092176552665
2019-05-14,0.07400000000000001,0.145,0.09631970545144748,0.010479037453217401
2019-05-15,0.07400000000000001,0.14300000000000002,0.09160585987689046,0.00715682569080658
2019-05-16,0.073,0.142,0.08907690183344319,0.007312974982312135
2019-05-17,0.075,0.147,0.08970276523481428,0.008846026910316539
2019-05-18,0.07400000000000001,0.145,0.08671866517626607,0.006132389458117202
2019-05-19,0.07400000000000001,0.14300000000000002,0.08671679805643001,0.005094738832869724
2019-05-20,0.073,0.131,0.08724088941755824,0.0057043134394442006
2019-05-21,0.07,0.11900000000000001,0.08659640562958779,0.0059493852976202416
2019-05-22,0.066,0.11599999999999999,0.08040820006024063,0.0054811903350818056
2019-05-23,0.066,0.115,0.0765096914391864,0.006382424623113464
2019-05-24,0.065,0.115,0.07624733850515487,0.006277987894928782
2019-05-25,0.065,0.114,0.074427920326906,0.005899275448212524
2019-05-26,0.065,0.115,0.07139692835956621,0.005150991574079214
2019-05-27,0.065,0.113,0.07304149466976927,0.006243414930240224
2019-05-28,0.064,0.131,0.07078442382916507,0.004571849322850293
2019-05-29,0.066,0.134,0.06878819323794379,0.0071942802011677924
2019-05-30,0.066,0.133,0.0686838939559192,0.007125008691254836
2019-05-31,0.064,0.13699999999999998,0.06947134580578111,0.0062278971430206834
2019-06-01,0.062,0.161,0.06979625298702852,0.006962146902766139
2019-06-02,0.061,0.16399999999999998,0.07010995334432985,0.005841705803214972
2019-06-03,0.059000000000000004,0.162,0.0682290161439823,0.004859168928130218
2019-06-04,0.071,0.175,0.07624678407664537,0.00859959715538072
2019-06-05,0.066,0.166,0.07078283587697685,0.00850557391537276
2019-06-06,0.061,0.156,0.06869117085157482,0.006304744206790818
2019-06-07,0.07,0.172,0.07817113081653117,0.007984039616750758
2019-06-08,0.078,0.17800000000000002,0.08151975748551545,0.010276740294329826
2019-06-09,0.07,0.161,0.07407156706360978,0.00853017010777863
2019-06-10,0.376,0.598,0.3657273064171914,0.08886039779799332
2019-06-11,0.106,0.23199999999999998,0.20890809133486668,0.07986510184132292
2019-06-12,0.645,0.935,0.47417225945564806,0.11850746088736756
2019-06-13,0.155,0.292,0.23832562198493132,0.0823342554424505
2019-06-14,0.096,0.209,0.12405919149029275,0.05202633651830232
2019-06-15,0.086,0.19399999999999998,0.12019945606410005,0.05157869455522041
2019-06-16,0.083,0.19399999999999998,0.13199937926482455,0.024264295215808786
2019-06-17,0.073,0.17800000000000002,0.10832113643045925,0.04816574024747775
2019-06-18,0.07400000000000001,0.17300000000000001,0.09684267569197286,0.021745248777981153
2019-06-19,0.098,0.20199999999999999,0.10884530788855427,0.020989408216218162
2019-06-20,0.075,0.154,0.09205667869514765,0.019510716343486306
2019-06-21,0.066,0.14400000000000002,0.07801635952369246,0.013077504089169837
2019-06-22,0.063,0.14,0.07660191488727584,0.007935162961579327
2019-06-23,0.063,0.152,0.08040291571843736,0.007229194918874868
2019-06-24,0.08,0.25,0.08116813425403559,0.020447449381892482
2019-06-25,0.11,0.375,0.15055060293480085,0.029570043439799524
2019-06-26,0.067,0.198,0.07048880792364595,0.05983450296664956
2019-06-27,0.061,0.18600000000000003,0.07316014350313486,0.0074405463365584635
2019-06-28,0.06,0.183,0.06292989389180186,0.026254700725773655
2019-06-29,0.057999999999999996,0.18,0.07468004673358693,0.009953213435376753
2019-06-30,0.055999999999999994,0.177,0.06731707695046828,0.019742672572331137
2019-07-01,0.054000000000000006,0.163,0.0649233248932223,0.011590593094403509
2019-07-02,0.054000000000000006,0.09699999999999999,0.06317087501731486,0.007027756041636952
2019-07-03,0.054000000000000006,0.07,0.061467872872398396,0.005340015289734739
2019-07-04,0.054000000000000006,0.051,0.06064422438711937,0.005446888140864285
2019-07-05,0.055,0.048,0.05994158564210641,0.005629344291530905
2019-07-06,0.057,0.049,0.058296095116471186,0.005689035070190734
2019-07-07,0.065,0.057,0.0584361035261777,0.004599652400729463
2019-07-08,0.063,0.059000000000000004,0.057670259158970644,0.003964116077414828
2019-07-09,0.062,0.057,0.054717285136607716,0.003911971281893965
2019-07-10,0.065,0.067,0.05481525202102081,0.004493084275351682
2019-07-11,0.067,0.069,0.055050800057438246,0.004560013359658505
2019-07-12,0.06,0.071,0.0540286684642204,0.003979429012337541
2019-07-13,0.055999999999999994,0.067,0.05360000640703102,0.0038180425633506693
2019-07-14,0.057,0.068,0.053541693323438534,0.004097133741428084
2019-07-15,0.055,0.06,0.053820323063670766,0.0040637682459169
2019-07-16,0.057,0.059000000000000004,0.05281109668247381,0.005259738137883541
2019-07-17,0.057999999999999996,0.061,0.052958116827407385,0.004648533821644823
2019-07-18,0.064,0.076,0.0540776542663249,0.0044577300520519635
2019-07-19,0.20600000000000002,0.146,0.22318666606745938,0.01859432343496675
2019-07-20,0.122,0.14800000000000002,0.1553773270603044,0.03135113229152353
2019-07-21,0.06,0.062,0.05841296507766081,0.02678371023940664
2019-07-22,0.055999999999999994,0.066,0.06838328041237016,0.016522927947068267
2019-07-23,0.053,0.062,0.06306540025442622,0.02177308475456561
2019-07-24,0.051,0.061,0.04906731053768625,0.01456743298967576
2019-07-25,0.055,0.063,0.049257315304728794,0.012295883636627251
2019-07-26,0.077,0.08800000000000001,0.13764597527701608,0.01027061849929859
2019-07-27,0.435,0.397,0.7869210457456071,0.19286752206451774
2019-07-28,0.08199999999999999,0.11699999999999999,0.09213720314521998,0.12565513919193702
2019-07-29,0.062,0.109,0.07917752950264118,0.009763123547019293
2019-07-30,0.059000000000000004,0.106,0.07551200495071393,0.08022216816138555
2019-07-31,0.055999999999999994,0.1,0.07603916928512292,0.026225838764264653
2019-08-01,0.054000000000000006,0.11,0.05031949125423149,0.04080214722869629
2019-08-02,0.055999999999999994,0.151,0.0545433723960843,0.009433707907430549
2019-08-03,0.055999999999999994,0.15,0.05417332171853201,0.006283333515950082
2019-08-04,0.054000000000000006,0.154,0.05458196825138448,0.004815539592572598
2019-08-05,0.055999999999999994,0.18,0.05612264562361571,0.00692383322852532
2019-08-06,0.054000000000000006,0.175,0.05379126470452066,0.0065309986237424116
2019-08-07,0.057999999999999996,0.19,0.05615990329765367,0.005810597476793809
2019-08-08,0.057,0.2,0.05436313044879486,0.00594275507945891
2019-08-09,0.07,0.237,0.059715252824775314,0.007225981086855319
2019-08-10,0.063,0.247,0.0644959645234447,0.009304253804820336
2019-08-11,0.055,0.245,0.05379829474550274,0.009636846136572447
2019-08-12,0.087,0.31,0.08971925911071592,0.009708101118113382
2019-08-13,0.064,0.267,0.07297625658187903,0.01097033512002398
2019-08-14,0.094,0.301,0.0977479525740393,0.0076868212977934435
2019-08-15,0.078,0.298,0.0966586261068524,0.010763586300542123
2019-08-16,0.07400000000000001,0.268,0.08652990241661844,0.0080777000740307
2019-08-17,0.099,0.337,0.11838207018604495,0.011458069124376465
2019-08-18,0.071,0.276,0.08757202006832276,0.00916863759286968
2019-08-19,0.062,0.24100000000000002,0.0930278108523932,0.014916673232691201
2019-08-20,0.06,0.23600000000000002,0.07547417585799983,0.020501457178031608
2019-08-21,0.055,0.226,0.06493162371776877,0.01031460952768417
2019-08-22,0.053,0.237,0.061871528733061655,0.017770824245358988
2019-08-23,0.054000000000000006,0.259,0.057007144321525274,0.008358902025174916
2019-08-24,0.054000000000000006,0.257,0.055608372921443716,0.006730764764460843
2019-08-25,0.053,0.053,0.053629441829464476,0.006209881637056248
2019-08-26,0.053,0.21600000000000003,0.05237235233962604,0.0058127365422399
2019-08-27,0.053,0.214,0.05078345153483848,0.0070726897607231
2019-08-28,0.055999999999999994,0.055999999999999994,0.05296969008433751,0.006886568545846537
2019-08-29,0.057,0.054000000000000006,0.052795652248286584,0.005646886266772609
2019-08-30,0.057999999999999996,0.076,0.04362972644864674,0.007398189413637881
2019-08-31,0.057999999999999996,0.096,0.046113904701197334,0.00823347720027654
2019-09-01,0.057999999999999996,0.1,0.04369942093229762,0.00730583494861208
2019-09-02,0.057999999999999996,0.096,0.04123548703821813,0.0066637481473655735
2019-09-03,0.059000000000000004,0.091,0.04293493957069409,0.006602571867154366
2019-09-04,0.057999999999999996,0.059000000000000004,0.04942136470845217,0.007343432047943091
2019-09-05,0.051,0.051,0.04353563570579272,0.00843665357794008
2019-09-06,0.051,0.051,0.04222173425865058,0.007011282462654477
2019-09-07,0.051,0.051,0.04383548382041087,0.00862209937516777
2019-09-08,0.05,0.05,0.042578285223231184,0.007227433016012713
2019-09-09,0.052000000000000005,0.052000000000000005,0.04645043137140452,0.007335018868441978
2019-09-10,0.051,0.052000000000000005,0.0437383036809163,0.006994544681780935
2019-09-11,0.052000000000000005,0.052000000000000005,0.04366107965471451,0.006555757072524186
2019-09-12,0.052000000000000005,0.052000000000000005,0.04465892948340801,0.0064318976225722435
2019-09-13,0.05,0.05,0.04476940737571977,0.0060351214960635705
2019-09-14,0.05,0.05,0.043988473985870025,0.0053044699320657
2019-09-15,0.05,0.05,0.04312100434365073,0.00537965278573257
2019-09-16,0.051,0.051,0.04371242216881718,0.005131074134663449
2019-09-17,0.05,0.05,0.04268883286138225,0.005556612576157031
2019-09-18,0.053,0.053,0.04245024835758095,0.0058425789034349754
2019-09-19,0.049,0.049,0.04188601697576839,0.005817728101972438
2019-09-20,0.051,0.051,0.042480936989254495,0.006097582798820572
2019-09-21,0.033,0.036000000000000004,0.04540399782251358,0.006341437194239554
2019-09-22,0.015,0.015,0.04736430582957125,0.006909367791436464
2019-09-23,0.016,0.013999999999999999,0.052964771581290496,0.006683967677329863
2019-09-24,0.047,0.05,0.13182318306288812,0.010961503164126075
2019-09-25,0.037000000000000005,0.038,0.10284096656666672,0.016825125292382614
2019-09-26,0.054000000000000006,0.059000000000000004,0.1101730786664194,0.016128444649674452
2019-09-27,0.047,0.05,0.10560700068650163,0.019349243874603236
2019-09-28,0.03,0.019,0.09497259177792605,0.020107064637270203
2019-09-29,0.161,0.161,0.30776106434613654,0.059942763249844135
2019-09-30,0.083,0.083,0.14408257221794582,0.06658953115928405
2019-10-01,0.11699999999999999,0.11699999999999999,0.2401023808377393,0.02881321962654425
2019-10-02,0.040999999999999995,0.040999999999999995,0.1349939834669724,0.05928187287315845
2019-10-03,0.02,0.02,0.09427615644007252,0.028823321942471253
2019-10-04,0.027000000000000003,0.027000000000000003,0.1249630636724142,0.04584382154357979
2019-10-05,0.024,0.023,0.09270393047228617,0.021566217767221032
2019-10-06,0.107,0.107,0.21518993080191973,0.026021484246163667
2019-10-07,0.077,0.066,0.13230076677731842,0.02412361142913749
2019-10-08,0.08800000000000001,0.094,0.146265290423741,0.017201797228948594
2019-10-09,0.049,0.051,0.1042316299677988,0.018514879915353118
2019-10-10,0.035,0.036000000000000004,0.08007994043572254,0.012464733017796967
2019-10-11,0.091,0.091,0.20540430240649096,0.031574127779505703
2019-10-12,0.40299999999999997,0.25,0.6417586639864775,0.12657312837142476
2019-10-13,0.243,0.243,0.3064653565730457,0.11404207778547801
2019-10-14,0.534,0.534,0.49128986182363416,0.14940304081786313
2019-10-15,0.423,0.5529999999999999,0.48636194347897216,0.1572237317649879
2019-10-16,0.927,1.04,1.0897408499631864,0.16113491357388426
2019-10-17,0.552,0.42700000000000005,0.6504770595079304,0.12106344245057164
2019-10-18,3.67,3.51,3.480197952724449,0.3314851432827115
2019-10-19,1.5,1.69,1.2496829017060564,0.34352045436434014
2019-10-20,0.45299999999999996,0.45299999999999996,0.4209581385417395,0.18172707814568145
2019-10-21,1.08,1.17,1.0946124660940784,0.23613741137962618
