,46005,orig,nn_m,nn_std
2010-06-18,0.21100000000000002,0.21100000000000002,0.21865555448363633,0.01327742434349597
2010-06-19,0.20800000000000002,0.20800000000000002,0.2151975376657338,0.013758338441238076
2010-06-20,0.20199999999999999,0.20199999999999999,0.21267611361289154,0.015210557234799643
2010-06-21,0.198,0.198,0.19972546735912275,0.01469698051460519
2010-06-22,0.19399999999999998,0.19399999999999998,0.20277536987385786,0.014935478063661753
2010-06-23,0.193,0.193,0.19576871290134995,0.014022079419581219
2010-06-24,0.196,0.196,0.20845933162425404,0.013412462798966891
2010-06-25,0.18899999999999997,0.18899999999999997,0.2077259439058167,0.013424807076693166
2010-06-26,0.183,0.183,0.19363025417518773,0.013112559267101928
2010-06-27,0.18100000000000002,0.18100000000000002,0.1903811508402209,0.012883575780928636
2010-06-28,0.18,0.18,0.18991070279700106,0.012918645391747398
2010-06-29,0.19699999999999998,0.19699999999999998,0.21338888804919412,0.013749898594555662
2010-06-30,0.183,0.183,0.20007609711512223,0.01334545860118921
2010-07-01,0.26,0.26,0.3170683493894888,0.018602892289024255
2010-07-02,0.292,0.292,0.3797966800426442,0.022225177721739903
2010-07-03,0.221,0.221,0.22249797227934667,0.013751692540421355
2010-07-04,0.218,0.218,0.20190726969802364,0.014262696858943798
2010-07-05,0.205,0.205,0.18014653322532048,0.016510988975323347
2010-07-06,0.191,0.191,0.18634679540192695,0.01152183386047845
2010-07-07,0.196,0.196,0.1975866345883436,0.011888749107597877
2010-07-08,0.185,0.185,0.1900055832008763,0.01130381401482148
2010-07-09,0.183,0.183,0.18262540778011635,0.011816340352412876
2010-07-10,0.185,0.185,0.19223893552606286,0.012272048178102329
2010-07-11,0.182,0.182,0.1930170574693311,0.01186503181021273
2010-07-12,0.183,0.183,0.1882424407761275,0.012004074870386986
2010-07-13,0.19,0.19,0.21198110178478158,0.013183610588251548
2010-07-14,0.439,0.439,0.3540788377235775,0.018787930451844813
2010-07-15,3.39,3.39,3.8747490289632447,0.07408622631070289
2010-07-16,1.23,1.23,1.2125995136677394,0.05102176823885569
2010-07-17,0.5589999999999999,0.5589999999999999,0.5423310238597993,0.045378815947608134
2010-07-18,0.344,0.344,0.31559632096940776,0.062217715717087084
2010-07-19,0.28300000000000003,0.28300000000000003,0.23407454409005227,0.021923451558160525
2010-07-20,0.9490000000000001,0.9490000000000001,1.2336278792086959,0.03444146924517928
2010-07-21,0.586,0.586,0.6520210872932042,0.049820611947386594
2010-07-22,2.09,2.09,2.383699399765979,0.047301957384235566
2010-07-23,0.604,0.604,0.6566679004940299,0.05220324075653828
2010-07-24,0.418,0.418,0.3585138540463935,0.0421294780847309
2010-07-25,0.34700000000000003,0.34700000000000003,0.3238882830156938,0.042871887169992635
2010-07-26,0.308,0.308,0.26246636009434654,0.02123373697147179
2010-07-27,0.302,0.302,0.27472472045285395,0.011928790760638602
2010-07-28,0.29,0.29,0.27167264547224024,0.009964897389397747
2010-07-29,0.26899999999999996,0.26899999999999996,0.2623752539550934,0.010122265323189475
2010-07-30,0.262,0.262,0.2543194049719068,0.009413152227472538
2010-07-31,0.257,0.257,0.2631826707137533,0.010276566905780986
2010-08-01,0.254,0.254,0.2603464759730058,0.010332381370392565
2010-08-02,0.24100000000000002,0.24100000000000002,0.23978348652239842,0.009426363879915923
2010-08-03,0.23800000000000002,0.23800000000000002,0.23818164937055422,0.009967284990701368
2010-08-04,0.264,0.264,0.2600180664222285,0.011527546266428424
2010-08-05,0.257,0.257,0.2515790098014342,0.010192035327058722
2010-08-06,0.256,0.256,0.2639698694978323,0.012264708990015518
2010-08-07,0.336,0.336,0.2733779168076455,0.01121644082243201
2010-08-08,0.28600000000000003,0.28600000000000003,0.28152810620148716,0.010780567740518684
2010-08-09,0.266,0.266,0.2513876779048457,0.010817584233783662
2010-08-10,1.05,1.05,0.926800176729215,0.026782497128252456
2010-08-11,0.452,0.452,0.49517513985077694,0.019784414665414394
2010-08-12,0.294,0.294,0.2624910740201092,0.016601517878908883
2010-08-13,0.255,0.255,0.24059212166356964,0.016662794052950167
2010-08-14,0.278,0.278,0.2249179441837325,0.012751816811979247
2010-08-15,0.302,0.302,0.2609496741694963,0.0144243389977946
2010-08-16,0.247,0.247,0.2444111693310121,0.015046683518458457
2010-08-17,0.237,0.237,0.2453668507286195,0.012965968530337933
2010-08-18,0.231,0.231,0.2451369462359273,0.012711017530397105
2010-08-19,1.98,1.98,1.2193772036010266,0.04868390637304875
2010-08-20,4.5,4.5,4.508066798666458,0.08332999827965312
2010-08-21,1.82,1.82,1.7575043644712969,0.09203265547329362
2010-08-22,3.09,3.09,3.1696831762713176,0.14597220135757713
2010-08-23,1.46,1.46,1.5068162980801099,0.13170502469848827
2010-08-24,0.653,0.653,0.6347854110571391,0.061764447867134475
2010-08-25,2.7,2.7,4.002017024915136,0.13537848081673753
2010-08-26,1.35,1.35,1.5854534767177009,0.08204829729246285
2010-08-27,0.772,0.772,1.0963088459672798,0.05313716456224655
2010-08-28,0.585,0.585,0.7686510369604354,0.05582463987007628
2010-08-29,0.532,0.532,0.6357658794940868,0.0402905761586225
2010-08-30,0.48700000000000004,0.48700000000000004,0.594712260635651,0.016634910554055058
2010-08-31,0.46399999999999997,0.46399999999999997,0.5691536445375891,0.014000019741373888
2010-09-01,0.44,0.44,0.5366552865803312,0.013122850637427153
2010-09-02,0.419,0.419,0.49809855883033444,0.012168897893226895
2010-09-03,0.408,0.408,0.47552400119268573,0.012478001004053748
2010-09-04,0.40399999999999997,0.40399999999999997,0.4695608928183223,0.012280706728902229
2010-09-05,0.428,0.428,0.5531950328160781,0.013311703047449582
2010-09-06,3.29,3.29,4.334475723952749,0.061911298195905635
2010-09-07,1.08,1.08,1.4909114201280476,0.09082156540174498
2010-09-08,0.596,0.596,1.0588544544524117,0.08017952923775644
2010-09-09,0.502,0.502,0.6543945542291926,0.043320169415083785
2010-09-10,0.507,0.507,0.5823199111925911,0.034141290876767975
2010-09-11,0.6459999999999999,0.6459999999999999,0.850716198447622,0.021874165733167843
2010-09-12,0.48100000000000004,0.48100000000000004,0.6046062853358982,0.020641592718882357
2010-09-13,0.43700000000000006,0.43700000000000006,0.5658009266820616,0.01920579097362049
2010-09-14,1.17,1.17,0.8397629782857373,0.02235893623309623
2010-09-15,0.7659999999999999,0.7659999999999999,0.9011196158027045,0.017845951161498733
2010-09-16,0.563,0.563,0.5704017439324254,0.018881381644141607
2010-09-17,0.45299999999999996,0.45299999999999996,0.4840135790468194,0.018355432727475172
2010-09-18,0.41600000000000004,0.41600000000000004,0.44177137420697227,0.01422529292386932
2010-09-19,0.413,0.413,0.4668692241866623,0.015063554240768091
2010-09-20,0.406,0.406,0.5020557771483117,0.01489677041645384
2010-09-21,0.38799999999999996,0.38799999999999996,0.4628337510871475,0.014829510121481091
2010-09-22,2.43,2.43,2.9168961220509724,0.06816775209490405
2010-09-23,1.51,1.51,2.233425001855398,0.053455395953541256
2010-09-24,0.975,0.975,0.7839539958210548,0.06306135389304858
2010-09-25,0.5429999999999999,0.5429999999999999,0.5929360848247618,0.061450269238553
2010-09-26,0.457,0.457,0.5031712368137493,0.045144276525477756
2010-09-27,0.43,0.43,0.4622652488220892,0.01862783272458905
2010-09-28,0.733,0.733,0.6823212334924111,0.017830150773946424
2010-09-29,2.48,2.48,3.225505430265448,0.05824226220131272
2010-09-30,2.65,2.65,2.4413556982204265,0.0680300105507143
2010-10-01,6.68,6.68,9.140828670583186,0.18471168211870356
2010-10-02,3.04,3.04,2.669719629046657,0.1537124155949993
2010-10-03,3.59,3.59,5.403222219435264,0.3505964722092048
2010-10-04,1.34,1.34,1.4030812553967118,0.18096429329648792
2010-10-05,1.62,1.62,1.7029660998156606,0.05740890173692377
2010-10-06,1.42,1.42,1.4378444632832752,0.10827555097070561
2010-10-07,0.9259999999999999,0.9259999999999999,1.0466311249872642,0.06201147468156997
2010-10-08,0.856,0.856,1.0472869833332696,0.04610807280172466
2010-10-09,0.7809999999999999,0.7809999999999999,0.9394957477651505,0.03936685597313793
2010-10-10,0.718,0.718,0.8617687278718064,0.03275259423935064
2010-10-11,0.652,0.652,0.7743429264954839,0.028128474948899296
2010-10-12,0.617,0.617,0.7358093004779043,0.024717461454430923
2010-10-13,0.5920000000000001,0.5920000000000001,0.7182100264157991,0.021575361258266056
2010-10-14,0.57,0.57,0.6841399670406201,0.019527978433629273
2010-10-15,0.546,0.546,0.642002036911949,0.019939974187743834
2010-10-16,0.52,0.52,0.5990495333901419,0.018586726325717045
2010-10-17,0.501,0.501,0.5725938292824395,0.017637032359244117
2010-10-18,0.501,0.501,0.5746483672140587,0.01744922998761597
2010-10-19,0.5720000000000001,0.5720000000000001,0.6340609183028398,0.01745307653846393
2010-10-20,0.565,0.565,0.5883726127079572,0.018101508045956196
2010-10-21,0.483,0.483,0.5104204135421982,0.016222243985962944
2010-10-22,0.855,0.855,0.7626382127797867,0.01595737577371306
2010-10-23,1.7,1.7,2.0080094079388076,0.03481785802156776
2010-10-24,0.735,0.735,0.8031431039359594,0.02803331163883899
2010-10-25,0.531,0.531,0.5785759808636015,0.022862312781037154
2010-10-26,2.45,2.45,2.6622996143850393,0.050029662157195995
2010-10-27,1.52,1.52,2.0767328611913545,0.07580344106964747
2010-10-28,0.6940000000000001,0.6940000000000001,0.8267429030688107,0.0524174067950666
2010-10-29,0.588,0.588,0.6551094576806393,0.04471438600053344
2010-10-30,1.39,1.39,1.1612004870771673,0.031062176575588664
2010-10-31,3.05,3.05,3.7464886528653234,0.08257201453530362
2010-11-01,1.11,1.11,1.0433762802737732,0.07070986234988769
2010-11-02,1.34,1.34,1.3430763204290745,0.059258517449225785
2010-11-03,1.64,1.64,1.4162685359194955,0.06399779905464535
2010-11-04,1.33,1.33,1.1316562843939402,0.03895092021656278
2010-11-05,2.74,2.74,2.4417122546939445,0.08992260448475388
2010-11-06,1.52,1.52,1.4674246894203369,0.07361885980996172
2010-11-07,2.21,2.21,2.7069825667212655,0.0733736291720763
2010-11-08,3.01,3.01,4.399121038860442,0.09713139794848843
2010-11-09,2.98,2.98,3.652038539322,0.1715082902616536
2010-11-10,2.46,2.46,1.7374992217618934,0.1346599637343743
2010-11-11,6.59,6.59,7.660649760445451,0.18626636779745842
2010-11-12,4.13,4.13,3.3684927752608815,0.18182276651397944
2010-11-13,2.06,2.06,2.106843582854646,0.10460254146423296
2010-11-14,1.68,1.68,1.8643387267959834,0.08377413517263192
2010-11-15,1.37,1.37,1.5476979403275193,0.07025430271215928
2010-11-16,2.75,2.75,2.871426387859326,0.11648372622705386
2010-11-17,4.67,4.67,5.844880612563155,0.42042469970150215
2010-11-18,1.93,1.93,1.729568947077588,0.19003722497972506
2010-11-19,3.52,3.52,3.966315282686755,0.15746869083884482
2010-11-20,2.26,2.26,2.879862384820064,0.21903076589079243
2010-11-21,1.35,1.35,1.3440810111364205,0.0597699260311249
2010-11-22,1.2,1.2,1.3413898381336793,0.06735878309968682
2010-11-23,1.1,1.1,1.2127757876426692,0.06063673920165774
2010-11-24,1.39,1.39,1.713616845632652,0.0846761164846401
2010-11-25,1.08,1.08,1.2214543847845152,0.04104650163758488
2010-11-26,0.9279999999999999,0.9279999999999999,1.1434659702993928,0.03750515059745688
2010-11-27,0.826,0.826,1.071276879013718,0.058758594839033826
2010-11-28,0.746,0.746,0.8671157927846753,0.03404360534372134
2010-11-29,0.701,0.701,0.7963359434898019,0.034744970681028706
2010-11-30,0.6609999999999999,0.6609999999999999,0.7400577621636786,0.022364775082691385
2010-12-01,0.611,0.611,0.6574987849641784,0.015336267092273712
2010-12-02,0.595,0.595,0.658165107638641,0.017032608488495752
2010-12-03,0.619,0.619,0.7075609182507617,0.017461216263914545
2010-12-04,1.2,1.2,1.2921162768261854,0.054410625602151146
2010-12-05,0.9229999999999999,0.9229999999999999,1.131221782502201,0.054956520752285985
2010-12-06,0.601,0.601,0.7123134088993297,0.034082418344093764
2010-12-07,0.522,0.522,0.555025759186222,0.0189010426346115
2010-12-08,0.486,0.486,0.5289709597757828,0.02616761469067196
2010-12-09,0.475,0.475,0.5284284873673187,0.01645410281170546
2010-12-10,0.512,0.512,0.594753528613864,0.014713220085238442
2010-12-11,0.541,0.541,0.6256654439642267,0.012054888334987546
2010-12-12,0.511,0.511,0.5831266170211327,0.013429849311096245
2010-12-13,0.47100000000000003,0.47100000000000003,0.5094998909726964,0.012040821410682486
2010-12-14,0.44299999999999995,0.44299999999999995,0.4618424369812662,0.011849823969082175
2010-12-15,0.435,0.435,0.456402549724271,0.012673815860241494
2010-12-16,1.05,1.05,0.841287144634372,0.013018688168889996
2010-12-17,0.652,0.652,0.697638876527361,0.0170506917031726
2010-12-18,0.47700000000000004,0.47700000000000004,0.4954410385219975,0.011096292645742377
2010-12-19,0.44799999999999995,0.44799999999999995,0.41718718613721495,0.011456739871460573
2010-12-20,0.44,0.44,0.4835754942720471,0.013920395049717484
2010-12-21,0.439,0.439,0.3859726447316225,0.013698583799069481
2010-12-22,0.413,0.413,0.4015221225297747,0.01079404191914991
2010-12-23,0.38299999999999995,0.38299999999999995,0.38448727223331736,0.011450273315209484
2010-12-24,0.402,0.402,0.34778497178378176,0.01078435902238869
2010-12-25,0.446,0.446,0.25589809096134203,0.013919424388856847
2010-12-26,0.385,0.385,0.44543346523236405,0.02584839876909234
2010-12-27,0.773,0.773,1.212153448896743,0.07467128391384105
2010-12-28,4.03,4.03,3.9780511393785183,0.16708594318953474
2010-12-29,1.75,1.75,1.4698703976282685,0.1523368098238451
2010-12-30,1.01,1.01,0.7056964152108539,0.12752062828079158
2010-12-31,0.6829999999999999,0.6829999999999999,0.5145190230652935,0.04614446430469516
2011-01-01,0.5670000000000001,0.5670000000000001,0.4450775472627504,0.05626923376820555
2011-01-02,0.547,0.547,0.4806134466555961,0.03354888435929375
2011-01-03,0.519,0.519,0.5495163822953358,0.022713072001986634
2011-01-04,0.62,0.62,0.6403699838717871,0.024991070435115625
2011-01-05,1.51,1.51,1.8634628018869597,0.044760682657489316
2011-01-06,2.39,2.39,2.6996210506235214,0.09557397231092245
2011-01-07,4.74,4.74,4.81925794349653,0.13016435876525403
2011-01-08,1.92,1.92,2.506428606243161,0.14255349918341353
2011-01-09,0.958,0.958,0.9198146251613,0.0836735884488649
2011-01-10,5.11,5.11,6.019287492486369,0.1662009025127334
2011-01-11,2.15,2.15,2.5406309986794295,0.14595697991504755
2011-01-12,8.56,8.56,6.818103969792358,0.2814075669723685
2011-01-13,6.16,6.16,6.463633052471435,0.33879597583899757
2011-01-14,2.14,2.14,2.6742404374296074,0.12745433738371736
2011-01-15,1.66,1.66,1.8327947702901017,0.1477605025202127
2011-01-16,2.7,2.7,2.6443146897261633,0.10404405058419652
2011-01-17,3.19,3.19,3.754619763337735,0.09617544891671236
2011-01-18,1.73,1.73,1.8332562726056627,0.09288526284700764
2011-01-19,1.3,1.3,1.4039915511272927,0.08034597145674724
2011-01-20,1.17,1.17,1.2165124822701434,0.06268879633706766
2011-01-21,1.06,1.06,1.1239622046581836,0.048760319811651444
2011-01-22,0.995,0.995,1.0502668266042163,0.03432499752568378
2011-01-23,0.935,0.935,0.9564009804787658,0.03432055509023014
2011-01-24,0.862,0.862,0.8433745394135793,0.01986356447936653
2011-01-25,0.9079999999999999,0.9079999999999999,0.8607452376829033,0.03237433893509134
2011-01-26,0.955,0.955,0.9140239042711654,0.023110379646551087
2011-01-27,0.743,0.743,0.7073893304003531,0.02325147200498392
2011-01-28,0.6509999999999999,0.6509999999999999,0.6402984837384706,0.01868708582740613
2011-01-29,0.608,0.608,0.5793255853963278,0.02379170453603007
2011-01-30,0.57,0.57,0.5629318675313568,0.013778610048374511
2011-01-31,0.547,0.547,0.5237698881261372,0.014011095154970014
2011-02-01,0.597,0.597,0.6144465686408319,0.017286587635364007
2011-02-02,1.2,1.2,1.025594574722616,0.02078483393827451
2011-02-03,0.9440000000000001,0.9440000000000001,0.9669153122076871,0.01666232230402228
2011-02-04,0.71,0.71,0.6439777016101667,0.013067999908206708
2011-02-05,1.19,1.19,0.9950000351929791,0.021162238634583462
2011-02-06,1.17,1.17,1.1500428992768477,0.026597046838434016
2011-02-07,1.36,1.36,0.9959082195354508,0.023228961900222944
2011-02-08,0.7609999999999999,0.7609999999999999,0.5975223749372782,0.015470498370561686
2011-02-09,0.742,0.742,0.5604704565216122,0.018251571837737155
2011-02-10,1.97,1.97,2.3698059203791897,0.044298941779305386
2011-02-11,1.4,1.4,1.4350465061755897,0.05446983187073301
2011-02-12,1.54,1.54,1.2626336140832994,0.030650552409202465
2011-02-13,4.85,4.85,7.237127102889642,0.11904257676582701
2011-02-14,1.24,1.24,1.5534418190765575,0.08590678402222911
2011-02-15,2.54,2.54,2.825049102853209,0.14277429626467064
2011-02-16,2.16,2.16,1.9850366214385564,0.15728984856534156
2011-02-17,1.37,1.37,1.347851887646329,0.061617039659203676
2011-02-18,1.51,1.51,1.916346023786291,0.0690402961670626
2011-02-19,1.46,1.46,1.8313266993450685,0.10826129908110732
2011-02-20,1.12,1.12,1.2813862351623246,0.09542549489580752
2011-02-21,1.55,1.55,1.9440502513122264,0.08133904388541809
2011-02-22,1.13,1.13,1.3017612870361641,0.10030898688136432
2011-02-23,1.26,1.26,1.3736434225134562,0.051354797625180165
2011-02-24,1.1,1.1,1.1475070888593273,0.05918914018579966
2011-02-25,3.42,3.42,3.6072785066070776,0.07010169443797672
2011-02-26,2.38,2.38,2.61072717760974,0.06139870084253111
2011-02-27,1.33,1.33,1.4800037999237288,0.08003744373592003
2011-02-28,1.08,1.08,1.1797133865754017,0.043024543236783466
2011-03-01,0.9329999999999999,0.9329999999999999,0.9804002751944951,0.0400459886206933
2011-03-02,0.86,0.86,0.9917820547657948,0.03435010521918055
2011-03-03,0.804,0.804,0.8869275711076534,0.027777501557294172
2011-03-04,0.762,0.762,0.7945163712010194,0.025307338703337543
2011-03-05,0.73,0.73,0.7541160851098925,0.021392784234967637
2011-03-06,0.6890000000000001,0.6890000000000001,0.7169057640995292,0.012929433249987021
2011-03-07,0.648,0.648,0.6751010495354343,0.012474117921237994
2011-03-08,0.625,0.625,0.6525092212107881,0.013592056908374697
2011-03-09,0.6,0.6,0.6136735807175836,0.012663477363778345
2011-03-10,0.575,0.575,0.5905206488415586,0.014766670173664367
2011-03-11,0.552,0.552,0.5574862529677791,0.013125150463986872
2011-03-12,0.5429999999999999,0.5429999999999999,0.5728975388993338,0.014869089414911704
2011-03-13,0.521,0.521,0.5650534150947004,0.013262643453962877
2011-03-14,0.494,0.494,0.49656718911900044,0.012348982137284232
2011-03-15,0.478,0.478,0.49158178578164874,0.012933963229663463
2011-03-16,0.461,0.461,0.45803711514524403,0.01331716124824972
2011-03-17,0.445,0.445,0.4447596988111693,0.010286063921789355
2011-03-18,0.6709999999999999,0.6709999999999999,0.839642538617094,0.010355464547112588
2011-03-19,0.522,0.522,0.4808880065699633,0.01928274939503293
2011-03-20,0.451,0.451,0.4491704153331615,0.015079938845387908
2011-03-21,0.426,0.426,0.4023531101446283,0.018264612757766925
2011-03-22,0.408,0.408,0.39782363717914565,0.01003366240629557
