,33013,orig,nn_m,nn_std
2012-12-03,1.04,1.04,1.9148939254814326,0.12146459923391212
2012-12-04,1.21,1.21,2.033910626080642,0.12189814644009704
2012-12-05,1.28,1.28,1.824227004197929,0.12231768329538963
2012-12-06,1.31,1.31,1.6702884506837863,0.10643600116867188
2012-12-07,1.64,1.64,2.243097388867884,0.08700368706137382
2012-12-08,2.3,2.3,3.5106674043067776,0.11192434759190752
2012-12-09,2.75,2.75,4.027911258044958,0.1391515729034621
2012-12-10,2.61,2.61,3.5929791410290965,0.10966946777124219
2012-12-11,1.86,1.86,2.8795885098049627,0.1303930785543266
2012-12-12,1.32,1.32,2.3338615166337076,0.1678302620390197
2012-12-13,1.09,1.09,1.879369629027578,0.13835072489009723
2012-12-14,1.15,1.15,1.8093526702213827,0.11952543644522225
2012-12-15,1.59,1.59,2.194260010251453,0.15231226424935643
2012-12-16,1.79,1.79,2.6491858625358993,0.217386607224051
2012-12-17,1.66,1.66,2.768629259773124,0.1824922696798323
2012-12-18,1.37,1.37,2.464230246420986,0.1393351216092547
2012-12-19,1.13,1.13,2.120004572397073,0.12688309698484684
2012-12-20,1.25,1.25,2.4003737364202156,0.10830918859095687
2012-12-21,1.88,1.88,2.9752411890918724,0.13498168820304035
2012-12-22,2.42,2.42,3.7491885737303825,0.16088461547188126
2012-12-23,3.19,3.19,4.496403739392175,0.1417793719213157
2012-12-24,4.05,4.05,5.304962374195872,0.1583770445240547
2012-12-25,4.79,4.79,5.348447572551919,0.2083477915753144
2012-12-26,4.51,4.51,4.769363224524132,0.22218440448979884
2012-12-27,4.12,4.12,4.019162745700363,0.23553877270834186
2012-12-28,4.21,4.21,3.6895074455664116,0.16980082094626836
2012-12-29,4.53,4.53,4.009335329771556,0.2216107978616837
2012-12-30,4.44,4.44,3.7751961226488326,0.10591366671467206
2012-12-31,3.49,3.49,3.37541967363372,0.20467466330981532
2013-01-01,3.13,3.13,2.722758491435395,0.20180411600806403
2013-01-02,2.88,2.88,2.3633856768052417,0.13223211348312067
2013-01-03,2.45,2.45,2.2274859104271454,0.10185619593613149
2013-01-04,2.04,2.04,1.9481164494413052,0.12683323877108674
2013-01-05,1.77,1.77,1.7248213306345463,0.10487740833626996
2013-01-06,1.56,1.56,1.578088893500069,0.08959426631538088
2013-01-07,1.37,1.37,1.658409687929918,0.09000147739400138
2013-01-08,1.33,1.33,1.7131162886639792,0.10543028201191762
2013-01-09,1.36,1.36,1.7991684093822156,0.10485111743072184
2013-01-10,1.47,1.47,1.9673727863543597,0.08287920214725321
2013-01-11,1.45,1.45,2.031302495760042,0.07036136687512243
2013-01-12,1.34,1.34,1.8336761467048008,0.06677016653481489
2013-01-13,1.22,1.22,1.6143847924694728,0.05067159628569755
2013-01-14,1.16,1.16,1.4900516017904946,0.040064749104184144
2013-01-15,1.17,1.17,1.4360986470931325,0.0311600015309717
2013-01-16,1.11,1.11,1.3658995549479223,0.029472033159682214
2013-01-17,1.04,1.04,1.2739434010084796,0.02293895456036438
2013-01-18,1.04,1.04,1.2524335071242956,0.018369109416913387
2013-01-19,1.03,1.03,1.2586869573730255,0.01832030185404231
2013-01-20,1.04,1.04,1.274060136764313,0.01846679980297859
2013-01-21,1.04,1.04,1.285140304531547,0.017797269017973464
2013-01-22,1.02,1.02,1.2755825106734728,0.02156964648423215
2013-01-23,1.04,1.04,1.277890015420243,0.022935466874438693
2013-01-24,1.09,1.09,1.3090014650925885,0.02512723131623471
2013-01-25,1.15,1.15,1.3497569491511259,0.0237049662692896
2013-01-26,1.37,1.37,1.6262336921963287,0.029232751425853506
2013-01-27,3.29,3.29,4.995579767914448,0.21676484841509291
2013-01-28,4.47,4.47,6.393782576646032,0.27949192361235986
2013-01-29,5.19,5.19,6.0634897170640425,0.31826931600462555
2013-01-30,4.5,4.5,4.605297066838639,0.24127185279863717
2013-01-31,3.44,3.44,3.6691346380153194,0.2505290980009489
2013-02-01,2.96,2.96,3.2895989422922054,0.1699224269134759
2013-02-02,2.29,2.29,2.884645396503613,0.16729664737666583
2013-02-03,1.84,1.84,1.976851004186455,0.12351943077409955
2013-02-04,1.62,1.62,1.7572968410829841,0.1514462159986401
2013-02-05,1.58,1.58,1.838198694149105,0.13934651464082726
2013-02-06,1.73,1.73,2.1500288176044733,0.14508624673724893
2013-02-07,2.01,2.01,2.6904112330439496,0.18809454382346788
2013-02-08,2.01,2.01,3.061128843474754,0.162328075689874
2013-02-09,1.8,1.8,2.9066921166507838,0.16333239983231604
2013-02-10,1.66,1.66,2.590074694976028,0.1315728983179657
2013-02-11,1.82,1.82,2.442425173418589,0.12980096350832426
2013-02-12,1.99,1.99,2.418380037141045,0.09745707525700446
2013-02-13,1.92,1.92,2.390874008942057,0.11784320132685354
2013-02-14,2.41,2.41,2.8459476991812767,0.16654547841358694
2013-02-15,3.09,3.09,3.692975372622613,0.16084005230260995
2013-02-16,3.17,3.17,3.714055323809057,0.1633501779669413
2013-02-17,2.4,2.4,3.0233442913049187,0.22189809111395695
2013-02-18,1.87,1.87,2.297814787709913,0.19304659781783046
2013-02-19,1.6,1.6,1.966750421146519,0.11723878902428651
2013-02-20,1.43,1.43,1.7156090698994364,0.10632608097416013
2013-02-21,1.24,1.24,1.4609818726788286,0.11898548003359029
2013-02-22,1.23,1.23,1.4703930523710191,0.1339513094062739
2013-02-23,1.18,1.18,1.5198710342513215,0.11253757261471357
2013-02-24,1.13,1.13,1.6000003769095348,0.11112308698886456
2013-02-25,1.1,1.1,1.697541688277866,0.1080567312528751
2013-02-26,1.06,1.06,1.7527459256831188,0.10670810561619
2013-02-27,1.03,1.03,1.788473301092479,0.10155823003063931
2013-02-28,1.02,1.02,1.865051229142411,0.0955532234593408
2013-03-01,1.03,1.03,1.942157367998569,0.08463578959297746
2013-03-02,1.01,1.01,1.9673725985109443,0.07781100762847157
2013-03-03,1.0,1.0,1.978278328673829,0.0818325211986292
2013-03-04,0.995,0.995,2.007017889018222,0.0859876687342391
2013-03-05,0.996,0.996,1.9386424345910818,0.08031991374373407
2013-03-06,0.934,0.934,1.8468933564269383,0.07321666755816549
2013-03-07,0.986,0.986,1.805845300681959,0.07206102320365122
2013-03-08,1.03,1.03,1.8619846222813778,0.07223339846497828
2013-03-09,1.87,1.87,3.3499645620941565,0.0943939994207285
2013-03-10,3.38,3.38,4.954533054773537,0.18454699945120262
2013-03-11,4.01,4.01,5.570017519985452,0.1505621736380137
2013-03-12,4.02,4.02,4.705246647674792,0.20681602091762236
2013-03-13,2.77,2.77,3.183025464510936,0.21041444831818518
2013-03-14,1.93,1.93,2.348759707661946,0.1768678786946626
2013-03-15,1.63,1.63,1.9084313659301042,0.147960332840311
2013-03-16,1.65,1.65,1.9947066202664143,0.14190995285395597
2013-03-17,1.7,1.7,1.804204439579056,0.12444916328228955
2013-03-18,1.63,1.63,1.8747011129656885,0.1432819844614852
2013-03-19,1.47,1.47,1.8102013693559933,0.11883098268735602
2013-03-20,1.31,1.31,1.686161893255559,0.09046063532768475
2013-03-21,1.09,1.09,1.5100572338020886,0.050510283271699076
2013-03-22,1.16,1.16,1.4208430737916562,0.03207402358630837
2013-03-23,1.1,1.1,1.4251558374937832,0.030891400907875163
2013-03-24,1.1,1.1,1.4528679047367754,0.027397910799887553
2013-03-25,1.09,1.09,1.4236831222157476,0.030582748253731022
2013-03-26,1.08,1.08,1.3571552935765394,0.03378397110499356
2013-03-27,1.06,1.06,1.3136875909639605,0.03186939562545311
2013-03-28,1.05,1.05,1.2711019743211145,0.02910026603098407
2013-03-29,1.03,1.03,1.226166888671931,0.02608125063583125
2013-03-30,0.9990000000000001,0.9990000000000001,1.2011954122935649,0.025376809991365802
2013-03-31,0.963,0.963,1.1611203203038267,0.024875323312397966
2013-04-01,0.9309999999999999,0.9309999999999999,1.1348906596531416,0.02478789652530873
2013-04-02,0.899,0.899,1.0992477338250715,0.022798703847770496
2013-04-03,0.7859999999999999,0.7859999999999999,1.0676992079204275,0.02202054968531593
2013-04-04,0.8640000000000001,0.8640000000000001,1.0439183533409135,0.020889821152363236
2013-04-05,0.857,0.857,1.0295145957943637,0.020340902136749
2013-04-06,0.835,0.835,1.0012271999132358,0.02053788103842955
2013-04-07,0.813,0.813,0.9860944012037471,0.020477041061984474
2013-04-08,0.8320000000000001,0.8320000000000001,0.9725961410428436,0.02055169407316331
2013-04-09,0.836,0.836,0.9623931004607935,0.02098748160458128
2013-04-10,0.823,0.823,0.947935031389604,0.017521536087749822
2013-04-11,0.795,0.795,0.9658018733447565,0.020757429084739137
2013-04-12,0.9520000000000001,0.9520000000000001,1.0788897885186541,0.02274083932565408
2013-04-13,0.99,0.99,1.243379731540762,0.02754218101075666
2013-04-14,0.92,0.92,1.151313649297928,0.027735930473159625
2013-04-15,0.861,0.861,1.0272072751954044,0.02684462083432418
2013-04-16,0.8170000000000001,0.8170000000000001,0.9447511708303856,0.019229602680500398
2013-04-17,0.765,0.765,0.8899344435124714,0.018513201418606077
2013-04-18,0.741,0.741,0.8531308905163127,0.01875730294371592
2013-04-19,0.7,0.7,0.825254222130356,0.017972470418948134
2013-04-20,0.708,0.708,0.7869407879203717,0.016945040071157873
2013-04-21,0.6990000000000001,0.6990000000000001,0.7769473045298463,0.015664803768085083
2013-04-22,0.6990000000000001,0.6990000000000001,0.791388435401607,0.016949997503597127
2013-04-23,0.682,0.682,0.7791249869270542,0.01997376065855998
2013-04-24,0.6659999999999999,0.6659999999999999,0.7578945927572,0.02016571151270372
2013-04-25,0.649,0.649,0.756778562444433,0.019834389529353017
2013-04-26,0.7,0.7,0.8469707595148764,0.021741504587604595
2013-04-27,0.723,0.723,0.8914985199402158,0.02086011943624972
2013-04-28,0.6990000000000001,0.6990000000000001,0.823326879549764,0.02371094616005147
2013-04-29,0.6829999999999999,0.6829999999999999,0.789814488611221,0.019483013708120344
2013-04-30,0.654,0.654,0.7535651039992275,0.01875215335919539
2013-05-01,0.631,0.631,0.7285271805220218,0.017682671831585037
2013-05-02,0.606,0.606,0.7144583896452297,0.018017121824775845
2013-05-03,0.614,0.614,0.6985217095664628,0.0194734954021865
2013-05-04,0.605,0.605,0.700316778216596,0.0185847373572244
2013-05-05,0.601,0.601,0.7012353227869714,0.018803240890040363
2013-05-06,0.599,0.599,0.6983372046306076,0.0206217371715353
2013-05-07,0.583,0.583,0.690756857804676,0.02023320395844932
2013-05-08,0.581,0.581,0.6814282147334352,0.018952084702648725
2013-05-09,0.5479999999999999,0.5479999999999999,0.6210682011900157,0.016995405977746063
2013-05-10,0.5479999999999999,0.5479999999999999,0.6134442023686884,0.020807762679281472
2013-05-11,0.574,0.574,0.6400081591431465,0.020948892073512693
2013-05-12,0.574,0.574,0.7563197300171642,0.023840892761448358
2013-05-13,0.579,0.579,0.7627680848874296,0.02017560568451878
2013-05-14,0.607,0.607,0.7646530299209441,0.020200018976051733
2013-05-15,0.667,0.667,0.9150803929318209,0.019205569599614565
2013-05-16,0.6459999999999999,0.6459999999999999,0.8338914072319096,0.01875933146748348
2013-05-17,0.614,0.614,0.7018835544377292,0.022006986353981257
2013-05-18,0.5870000000000001,0.5870000000000001,0.6663972172687613,0.016287848442166436
2013-05-19,0.56,0.56,0.6477711740526552,0.014385665767510806
2013-05-20,0.5479999999999999,0.5479999999999999,0.6397104675228054,0.01819613836225912
2013-05-21,0.5710000000000001,0.5710000000000001,0.621335138956817,0.016333936257786515
2013-05-22,0.48,0.48,0.6076512773065184,0.013133785943592203
2013-05-23,0.504,0.504,0.6410197547260033,0.014084280153246012
2013-05-24,0.636,0.636,0.898819406307364,0.02990125755798841
2013-05-25,0.6759999999999999,0.6759999999999999,1.0862473562278399,0.024350479951912286
2013-05-26,0.633,0.633,0.8963456238064114,0.027400469741054943
2013-05-27,0.509,0.509,0.7227489218422829,0.02531132550496698
2013-05-28,0.524,0.524,0.6738505987418033,0.02262759979054468
2013-05-29,0.518,0.518,0.7090154474308105,0.02929982257306951
2013-05-30,0.517,0.517,0.7431227701960091,0.026227018330382407
2013-05-31,0.503,0.503,0.6549055270130555,0.02448039571926716
2013-06-01,0.466,0.466,0.602496543907918,0.013949209475866456
2013-06-02,0.442,0.442,0.5680491794898351,0.013218851131137105
2013-06-03,0.41200000000000003,0.41200000000000003,0.5454848813113108,0.015130653513050029
2013-06-04,0.39799999999999996,0.39799999999999996,0.5178712076536732,0.012869752174747702
2013-06-05,0.381,0.381,0.4827574893926786,0.011935738858885247
2013-06-06,0.35700000000000004,0.35700000000000004,0.45892783307059,0.011796702203512255
2013-06-07,0.344,0.344,0.45139412412557467,0.013030751493742701
2013-06-08,0.34299999999999997,0.34299999999999997,0.4384422516928907,0.0101745321254218
2013-06-09,0.342,0.342,0.44331948290294615,0.012967839251701535
2013-06-10,0.36700000000000005,0.36700000000000005,0.4473061330973894,0.013448379858872041
2013-06-11,0.384,0.384,0.42828553822064913,0.009655119436619229
2013-06-12,0.392,0.392,0.4306279859250513,0.009734219662576763
2013-06-13,0.324,0.324,0.439377805186407,0.00894504763248094
2013-06-14,0.349,0.349,0.42103958284268395,0.008844496172197808
2013-06-15,0.358,0.358,0.4229998519192499,0.010954005936483137
2013-06-16,0.355,0.355,0.43215657907918237,0.009183682288986915
2013-06-17,0.342,0.342,0.42354737233564516,0.009253587709483325
2013-06-18,0.34,0.34,0.38432934414619657,0.009721604537822863
2013-06-19,0.326,0.326,0.37816108001679455,0.008435456547822826
2013-06-20,0.324,0.324,0.38419378135638504,0.007886238986289781
2013-06-21,0.331,0.331,0.3917902270479268,0.008828437495977833
2013-06-22,0.342,0.342,0.390440146974899,0.007582310082952856
2013-06-23,0.342,0.342,0.4101694529129765,0.008024686676554467
2013-06-24,0.33899999999999997,0.33899999999999997,0.4020536801370755,0.008633603511149585
2013-06-25,0.32299999999999995,0.32299999999999995,0.3890708260903551,0.009335199555546956
2013-06-26,0.309,0.309,0.3664174790096907,0.009262250893535474
2013-06-27,0.299,0.299,0.3619077990536702,0.006244062890854584
2013-06-28,0.315,0.315,0.3832402342952513,0.009579502622255891
2013-06-29,0.36,0.36,0.4046581595737655,0.011156110840298088
2013-06-30,0.385,0.385,0.40847990939245066,0.010092400151761107
2013-07-01,0.33,0.33,0.3810107759870771,0.011046781785374377
2013-07-02,0.314,0.314,0.356716131457833,0.009900580476903021
2013-07-03,0.298,0.298,0.3594159490486484,0.007173548906072412
2013-07-04,0.271,0.271,0.3498391730319289,0.007703761507767632
2013-07-05,0.262,0.262,0.3232765320528497,0.011188176878604862
2013-07-06,0.257,0.257,0.30349782465326774,0.011196153234975196
2013-07-07,0.258,0.258,0.3025624519082082,0.00914711936566366
2013-07-08,0.245,0.245,0.2964512003034614,0.008583142671756578
2013-07-09,0.239,0.239,0.26561141371622904,0.010923287675631646
2013-07-10,0.237,0.237,0.23714216767982965,0.013220932917897383
2013-07-11,0.237,0.237,0.23711323793106814,0.011252287926453322
2013-07-12,0.23600000000000002,0.23600000000000002,0.23068938516920887,0.008761259614770669
2013-07-13,0.22899999999999998,0.22899999999999998,0.2233058433117436,0.010180273249469197
2013-07-14,0.22699999999999998,0.22699999999999998,0.2188939302250521,0.009838293079510554
2013-07-15,0.21600000000000003,0.21600000000000003,0.21048518930627325,0.007665635215168437
2013-07-16,0.214,0.214,0.20142649503021723,0.00869683278566568
2013-07-17,0.20600000000000002,0.20600000000000002,0.19128394964394493,0.008870435377851316
2013-07-18,0.198,0.198,0.17861026104213767,0.009337623272488705
2013-07-19,0.19,0.19,0.17512268532891398,0.008925246488728679
2013-07-20,0.14300000000000002,0.14300000000000002,0.16990342786579152,0.009306437312027738
2013-07-21,0.182,0.182,0.17443807315989118,0.008561195143319725
2013-07-22,0.168,0.168,0.1776164137137733,0.008359224914801332
2013-07-23,0.17800000000000002,0.17800000000000002,0.18069946825896047,0.008040734406634017
2013-07-24,0.168,0.168,0.18601590511322616,0.008831933640614836
2013-07-25,0.16699999999999998,0.16699999999999998,0.19280367939817727,0.008634637306327467
2013-07-26,0.149,0.149,0.18362772180417042,0.008178952156626841
2013-07-27,0.149,0.149,0.18363036890952003,0.008356872965669457
2013-07-28,0.15,0.15,0.17690016082920046,0.007907400566076576
2013-07-29,0.141,0.141,0.18024950419007624,0.00744829110771809
2013-07-30,0.152,0.152,0.1834088441346187,0.008979855705155816
2013-07-31,0.19,0.19,0.18664856702651916,0.008881844709434405
2013-08-01,0.205,0.205,0.181547404526479,0.008829095577436202
2013-08-02,0.262,0.262,0.1932252835647793,0.00892503450238214
2013-08-03,0.252,0.252,0.1945188496174887,0.00967434759044163
2013-08-04,0.221,0.221,0.20448361777158838,0.010408023511443818
2013-08-05,0.21899999999999997,0.21899999999999997,0.20630659629625603,0.010619916837961742
2013-08-06,0.21,0.21,0.18306785206476564,0.01114159322221169
2013-08-07,0.22,0.22,0.1829991104838499,0.00923823830697289
2013-08-08,0.218,0.218,0.17672136838917715,0.00983698081727879
2013-08-09,0.20600000000000002,0.20600000000000002,0.1759615032053643,0.009746455915986293
2013-08-10,0.204,0.204,0.16611350976579553,0.012428679253078391
2013-08-11,0.191,0.191,0.16722823272973836,0.009582957566263324
2013-08-12,0.17800000000000002,0.17800000000000002,0.16289293721791073,0.008511478651706856
2013-08-13,0.17800000000000002,0.17800000000000002,0.1624438657721574,0.008936460559453524
2013-08-14,0.17800000000000002,0.17800000000000002,0.16199842037323584,0.010153700703471765
2013-08-15,0.179,0.179,0.15163349056209702,0.009365400501104924
2013-08-16,0.198,0.198,0.15967948071622193,0.009104325720993811
2013-08-17,0.203,0.203,0.16130061824063052,0.008722381509962771
2013-08-18,0.195,0.195,0.1646679209630965,0.00898803145801993
2013-08-19,0.187,0.187,0.1549876559829541,0.009780758993024538
2013-08-20,0.18100000000000002,0.18100000000000002,0.14333379184439574,0.010120609095003022
2013-08-21,0.172,0.172,0.13808048559229863,0.011283004176953871
2013-08-22,0.175,0.175,0.14369131756007264,0.011293542792375712
2013-08-23,0.265,0.265,0.14657526027640866,0.011209713533725733
2013-08-24,0.25,0.25,0.16483209695413298,0.009574451047729124
2013-08-25,0.222,0.222,0.16350571662125046,0.01002825593920815
2013-08-26,0.20199999999999999,0.20199999999999999,0.16705549589466853,0.009715677522332959
2013-08-27,0.195,0.195,0.16024343911755495,0.011210330755348141
2013-08-28,0.187,0.187,0.15210055304094952,0.011098387101806838
2013-08-29,0.276,0.276,0.1515567064439476,0.011262500416549474
2013-08-30,0.28300000000000003,0.28300000000000003,0.14669411437446878,0.011584223931554971
