,34010,orig,nn_m,nn_std
2017-11-17,0.11900000000000001,0.11900000000000001,0.13725633631362744,0.010666815974060516
2017-11-18,0.11800000000000001,0.11800000000000001,0.12694033251802028,0.009546985778510785
2017-11-19,0.11800000000000001,0.11800000000000001,0.12576681427893838,0.009705093665225987
2017-11-20,0.133,0.133,0.1340785922811758,0.00865447552796746
2017-11-21,0.136,0.136,0.15292747581602711,0.00875047510699614
2017-11-22,0.13699999999999998,0.13699999999999998,0.1532064072293809,0.009691299845064678
2017-11-23,0.125,0.125,0.1484637783398431,0.009605851893218529
2017-11-24,0.12,0.12,0.13263342678282575,0.01004929188111037
2017-11-25,0.121,0.121,0.11974869620138227,0.009544395960819945
2017-11-26,0.122,0.122,0.1223572815055852,0.01168158161679628
2017-11-27,0.19399999999999998,0.19399999999999998,0.1568749170551827,0.013636084533086134
2017-11-28,0.192,0.192,0.21949579695067403,0.013737474322720706
2017-11-29,0.187,0.187,0.23122686495307213,0.018947379131085084
2017-11-30,0.18899999999999997,0.18899999999999997,0.26442595637526417,0.04675490428348058
2017-12-01,0.282,0.282,0.3927046013557762,0.08308645626653761
2017-12-02,0.331,0.331,0.3986574786838355,0.06558821796469062
2017-12-03,0.29100000000000004,0.29100000000000004,0.33750486158514503,0.042963870417168835
2017-12-04,0.247,0.247,0.25886248340239276,0.0351295611729593
2017-12-05,0.218,0.218,0.22482400567848237,0.02754637298206734
2017-12-06,0.20199999999999999,0.20199999999999999,0.2100024589275264,0.019935332544319517
2017-12-07,0.222,0.222,0.21599448253844641,0.020090156169460513
2017-12-08,0.22399999999999998,0.22399999999999998,0.23614555425736847,0.018348348538806954
2017-12-09,0.21100000000000002,0.21100000000000002,0.22826387736054526,0.01735260019431849
2017-12-10,0.326,0.326,0.279205187999965,0.025443400150949935
2017-12-11,0.9470000000000001,0.9470000000000001,0.6359038391468025,0.06957579645247756
2017-12-12,1.52,1.52,1.269255835963887,0.0988442813749157
2017-12-13,1.5,1.5,1.9295912059022635,0.1404613873276059
2017-12-14,1.66,1.66,2.4790323485415526,0.18747569789893628
2017-12-15,1.62,1.62,2.0171672902971576,0.1660113876134403
2017-12-16,1.33,1.33,1.5148625700665304,0.13374637712584816
2017-12-17,1.02,1.02,1.0083082255987843,0.10483238368038426
2017-12-18,0.897,0.897,0.8108714922683876,0.08368086126113357
2017-12-19,0.7959999999999999,0.7959999999999999,0.7687995588343822,0.05653237366099293
2017-12-20,0.6920000000000001,0.6920000000000001,0.6475685523227672,0.054371084101211185
2017-12-21,0.615,0.615,0.5824943840168921,0.038937350052599545
2017-12-22,0.564,0.564,0.5308193830033473,0.028693044037106145
2017-12-23,0.52,0.52,0.5011002061579218,0.02362239971633981
2017-12-24,0.494,0.494,0.47417096089991057,0.023493341060005248
2017-12-25,0.484,0.484,0.4619277845313711,0.02347114522344694
2017-12-26,0.754,0.754,0.706164962844667,0.053203122253968234
2017-12-27,1.66,1.66,4.576816390472798,0.29449096402449976
2017-12-28,1.66,1.66,4.439765172939692,0.4686714834876901
2017-12-29,1.66,1.66,1.8240293613115288,0.4999419206043306
2017-12-30,1.66,1.66,3.6303109779307747,0.4704661388582951
2017-12-31,1.66,1.66,2.301797674574161,0.38061360997440136
2018-01-01,1.66,1.66,2.004062525552281,0.3816951825137664
2018-01-02,1.66,1.66,2.0493986635233474,0.22905379366236212
2018-01-03,1.66,1.66,3.95764334538232,0.5041547888637066
2018-01-04,1.66,1.66,2.4830673319931247,0.27812431664026843
2018-01-05,1.66,1.66,1.8181494692574969,0.19968521109841667
2018-01-06,1.65,1.65,1.5174549307160545,0.12890789728648383
2018-01-07,1.41,1.41,1.3286935326000802,0.12528945040792785
2018-01-08,1.23,1.23,1.017205374840745,0.10921663427006592
2018-01-09,1.13,1.13,0.9990988309152533,0.0396926900124287
2018-01-10,1.03,1.03,1.016501904386784,0.05361839645722935
2018-01-11,1.13,1.13,1.135069692874096,0.04525224679601332
2018-01-12,1.2,1.2,1.2264690319868463,0.04151492361654416
2018-01-13,1.13,1.13,1.1818627422163277,0.04318648718124769
2018-01-14,0.996,0.996,1.0851414505330248,0.0397009426250432
2018-01-15,1.49,1.49,1.7142452917724307,0.08236269489795045
2018-01-16,1.66,1.66,2.3075162069695647,0.1480233449952661
2018-01-17,1.66,1.66,1.6560538709278512,0.08583684486372528
2018-01-18,1.66,1.66,1.617531717504719,0.05888533336129106
2018-01-19,1.55,1.55,1.5425288298136282,0.07493223425059028
2018-01-20,1.37,1.37,1.403904201214836,0.05076520630390346
2018-01-21,1.44,1.44,1.922440194751178,0.08537844904842704
2018-01-22,1.66,1.66,3.0555689104836854,0.1847864416836267
2018-01-23,1.66,1.66,2.3992134968367953,0.12680529206266242
2018-01-24,1.66,1.66,2.032215356693987,0.10777242589694654
2018-01-25,1.66,1.66,2.1289940904823395,0.08789606781042143
2018-01-26,1.66,1.66,1.6290213372715483,0.07262896891026946
2018-01-27,1.55,1.55,1.3742701525001588,0.058030604682622666
2018-01-28,1.37,1.37,1.3355739395419155,0.043835347914068276
2018-01-29,1.26,1.26,1.1812048112295968,0.041151666462929476
2018-01-30,1.11,1.11,1.0730306737209092,0.0355340623501226
2018-01-31,1.33,1.33,1.085017160132919,0.030488814814367802
2018-02-01,1.55,1.55,1.2324052269810806,0.03151127879537813
2018-02-02,1.66,1.66,1.671650088841339,0.06654717377328535
2018-02-03,1.66,1.66,1.597216634588729,0.05659452736341483
2018-02-04,1.6,1.6,1.2988520881407508,0.050769535560979115
2018-02-05,1.35,1.35,1.183201279178291,0.04180754518891103
2018-02-06,1.21,1.21,1.0918386245686327,0.03577153643160567
2018-02-07,1.21,1.21,1.193909740750404,0.07709448795610396
2018-02-08,1.36,1.36,1.3448128899791965,0.0800076229589946
2018-02-09,1.65,1.65,2.2846074518627257,0.16598662063277092
2018-02-10,1.66,1.66,2.290701837691328,0.19586594121481832
2018-02-11,1.66,1.66,2.2289956920974165,0.1873230423446514
2018-02-12,1.66,1.66,1.757777770187476,0.13195909661688718
2018-02-13,1.65,1.65,1.5893520124252964,0.06216939370981786
2018-02-14,1.56,1.56,1.7072328000105286,0.08231773877592945
2018-02-15,1.66,1.66,2.746759736534386,0.14032149886063885
2018-02-16,1.66,1.66,1.952278260046582,0.1273055418677012
2018-02-17,1.66,1.66,1.6013889408460196,0.1150936956187486
2018-02-18,1.55,1.55,1.3876517769996146,0.11399071584650794
2018-02-19,1.45,1.45,1.4203393702329832,0.07605217473100288
2018-02-20,1.61,1.61,1.8098301748963317,0.06476477776196486
2018-02-21,1.66,1.66,2.03405140048,0.09747941341252919
2018-02-22,1.62,1.62,1.6598932274613587,0.06016059200197584
2018-02-23,1.38,1.38,1.371689139060474,0.06631346492998305
2018-02-24,1.16,1.16,1.0948947149850696,0.05678029469587488
2018-02-25,0.973,0.973,0.9348982132702862,0.03301147670976648
2018-02-26,0.866,0.866,0.8310916029065051,0.0335718866307603
2018-02-27,0.851,0.851,0.8000734020718758,0.03385618269660512
2018-02-28,0.805,0.805,0.7740408973534504,0.03468714308752296
2018-03-01,0.723,0.723,0.7133959304890767,0.030925556110423823
2018-03-02,0.6809999999999999,0.6809999999999999,0.6996026954214432,0.03135509818408848
2018-03-03,0.7909999999999999,0.7909999999999999,0.6980501095189233,0.03968469351895037
2018-03-04,1.39,1.39,2.362762010647756,0.20401932260210318
2018-03-05,1.66,1.66,3.9819677685888686,0.48489285348692096
2018-03-06,1.66,1.66,1.4885532138839126,0.3316535791655111
2018-03-07,1.65,1.65,1.4556897482066475,0.2312939326192273
2018-03-08,1.64,1.64,1.8445936070237199,0.1546062080659283
2018-03-09,1.66,1.66,1.8971164977192672,0.34430788436454773
2018-03-10,1.66,1.66,2.3826915417288212,0.21353581017987197
2018-03-11,1.66,1.66,1.7105419786095744,0.25495528981171717
2018-03-12,1.66,1.66,2.004423816881926,0.1953153234453703
2018-03-13,1.66,1.66,2.760159632754682,0.3715874140767369
2018-03-14,1.66,1.66,2.1497532547048257,0.1742589980844077
2018-03-15,1.66,1.66,1.906973759135182,0.14064326681864264
2018-03-16,1.66,1.66,1.7391037151763449,0.199366768884978
2018-03-17,1.66,1.66,1.6233540208162445,0.16725159671687917
2018-03-18,1.58,1.58,1.4230412371729897,0.06124294715166129
2018-03-19,1.3,1.3,1.2092372291977218,0.0648536253153999
2018-03-20,1.08,1.08,1.0009695092751396,0.047792719399196035
2018-03-21,0.951,0.951,0.8471855158417716,0.04718708534385695
2018-03-22,0.93,0.93,0.8183920682754088,0.04158555582394295
2018-03-23,0.9309999999999999,0.9309999999999999,0.8185174662376095,0.035082243053731824
2018-03-24,0.857,0.857,0.7751859669450796,0.035484278972417994
2018-03-25,0.759,0.759,0.70049092520757,0.030673411671268212
2018-03-26,0.6890000000000001,0.6890000000000001,0.610213963338579,0.03157791760580442
2018-03-27,0.732,0.732,0.6094647843797765,0.028092464328071953
2018-03-28,0.8390000000000001,0.8390000000000001,0.7445401188228055,0.04987429607808887
2018-03-29,0.9079999999999999,0.9079999999999999,0.8233903468260091,0.061328529322420944
2018-03-30,1.32,1.32,1.7861059194802384,0.11277274434646378
2018-03-31,1.66,1.66,4.200545633326679,0.3300224718128795
2018-04-01,1.66,1.66,3.759373352024841,0.2902132515104549
2018-04-02,1.66,1.66,5.570177444616428,0.6625755569754155
2018-04-03,1.66,1.66,2.9035665666935895,0.7361304243952064
2018-04-04,1.66,1.66,1.667655643170385,0.4499840127108385
2018-04-05,1.38,1.38,1.7721246885519664,0.2309687670232178
2018-04-06,0.9390000000000001,0.9390000000000001,1.6495532594933608,0.4225241711121787
2018-04-07,0.757,0.757,1.4798558508199995,0.31942801015615446
2018-04-08,0.633,0.633,1.2089074358545642,0.1720748924046586
2018-04-09,1.34,1.34,1.0071548468037705,0.09211850582264973
2018-04-10,1.66,1.66,1.5482684990004223,0.05853952974583181
2018-04-11,1.66,1.66,1.7323091304795213,0.05932872062637021
2018-04-12,1.65,1.65,1.5501169096175464,0.04880669571474288
2018-04-13,1.47,1.47,1.3581154651364675,0.07423179721357723
2018-04-14,1.24,1.24,1.1443672861646383,0.0649832609794066
2018-04-15,1.14,1.14,1.0322707257216597,0.05573646675064507
2018-04-16,1.01,1.01,0.9422228502423936,0.04688929229297435
2018-04-17,0.8590000000000001,0.8590000000000001,0.7901479748668969,0.03848636358121813
2018-04-18,0.764,0.764,0.6903932365006744,0.031050382544938027
2018-04-19,0.7,0.7,0.6563966421177493,0.027493872116256333
2018-04-20,0.6579999999999999,0.6579999999999999,0.6115586250153294,0.024032861712396044
2018-04-21,0.614,0.614,0.5785566998044387,0.024084337253920965
2018-04-22,0.745,0.745,0.5685296532483619,0.02582821531390461
2018-04-23,0.87,0.87,0.5898927823921177,0.034254841968808326
2018-04-24,0.695,0.695,0.6862115802620262,0.038050676582225024
2018-04-25,0.672,0.672,0.6451716352731736,0.05426608838575546
2018-04-26,0.575,0.575,0.552319108357817,0.04765644305972525
2018-04-27,0.619,0.619,0.5619587961406809,0.04332488450728326
2018-04-28,1.1,1.1,0.7614451027970653,0.07036763442169676
2018-04-29,1.11,1.11,0.899596442139825,0.07283538313403276
2018-04-30,1.53,1.53,1.1995221452047797,0.07422603003268563
2018-05-01,1.66,1.66,1.4240670862636025,0.05492554736120268
2018-05-02,1.64,1.64,1.1816956798346812,0.061154730061005594
2018-05-03,1.27,1.27,1.0347661964664494,0.04943997576235586
2018-05-04,0.9690000000000001,0.9690000000000001,0.8199553105025452,0.041493177514659155
2018-05-05,0.794,0.794,0.6630058255801959,0.04902203961609347
2018-05-06,0.682,0.682,0.5764726021084586,0.037035149559868696
2018-05-07,0.604,0.604,0.5253859993376707,0.03277628163492219
2018-05-08,0.5479999999999999,0.5479999999999999,0.5010423651864327,0.029413503916435556
2018-05-09,0.499,0.499,0.45445432073584774,0.032428132993892834
2018-05-10,0.43200000000000005,0.43200000000000005,0.41835791314281784,0.037739800580786256
2018-05-11,0.387,0.387,0.3684514017975056,0.04263082095639418
2018-05-12,0.402,0.402,0.3702417718045873,0.03995833729415917
2018-05-13,0.466,0.466,0.43064916267515535,0.054257066620190406
2018-05-14,0.39299999999999996,0.39299999999999996,0.430326309244074,0.03058341085948838
2018-05-15,0.345,0.345,0.34278007818178735,0.01711884789375166
2018-05-16,0.321,0.321,0.2943643102320887,0.03498519007239146
2018-05-17,0.305,0.305,0.2844746282678681,0.014951598786220738
2018-05-18,0.295,0.295,0.27800583361467524,0.014865546839487336
2018-05-19,0.284,0.284,0.2721786979837255,0.015127243856256049
2018-05-20,0.276,0.276,0.2621228656424363,0.014556333652069379
2018-05-21,0.271,0.271,0.25828296223082126,0.013608268361648919
2018-05-22,0.26,0.26,0.2564078881627766,0.013026965234258852
2018-05-23,0.248,0.248,0.2502942587478191,0.012377182000748088
2018-05-24,0.25,0.25,0.24196408817127266,0.010625492870500235
2018-05-25,0.263,0.263,0.27242410138895806,0.020593534764850836
2018-05-26,0.251,0.251,0.2723605090145184,0.015323623311742841
2018-05-27,0.239,0.239,0.24522696168737557,0.013356168115646175
2018-05-28,0.22399999999999998,0.22399999999999998,0.2299494635252879,0.014881465964905454
2018-05-29,0.215,0.215,0.22147216559824262,0.014440400886042174
2018-05-30,0.235,0.235,0.23138010273773868,0.015331235342049854
2018-05-31,0.228,0.228,0.24972128719162862,0.01379611080997864
2018-06-01,0.22399999999999998,0.22399999999999998,0.2331076385093483,0.012139834009008513
2018-06-02,0.261,0.261,0.44554163042272243,0.06054471743284328
2018-06-03,0.28,0.28,0.42843435610496833,0.12711354916141676
2018-06-04,0.259,0.259,0.2846645701541672,0.12073305794408269
2018-06-05,0.23800000000000002,0.23800000000000002,0.22256059232253483,0.04003552364621153
2018-06-06,0.226,0.226,0.2262043838342642,0.03916505767992444
2018-06-07,0.203,0.203,0.22817678814402298,0.026982686226669775
2018-06-08,0.187,0.187,0.21195612776501851,0.023277710007556268
2018-06-09,0.18100000000000002,0.18100000000000002,0.1991879323801203,0.01740610901106554
2018-06-10,0.18600000000000003,0.18600000000000003,0.19468625026189953,0.015029563535390146
2018-06-11,0.175,0.175,0.19006252004648497,0.012170677182102059
2018-06-12,0.16899999999999998,0.16899999999999998,0.17737612619537776,0.010417951611307463
2018-06-13,0.16699999999999998,0.16699999999999998,0.17112602056092746,0.010356449680141537
2018-06-14,0.16,0.16,0.16564307550995938,0.009232127192341868
2018-06-15,0.149,0.149,0.15830563749959067,0.010025091533137036
2018-06-16,0.146,0.146,0.14937006628454136,0.01009907422661818
2018-06-17,0.141,0.141,0.14942060545886487,0.010137685804103692
2018-06-18,0.135,0.135,0.14496287976923847,0.010135545005459514
2018-06-19,0.13699999999999998,0.13699999999999998,0.1399494723170336,0.01118732250084581
2018-06-20,0.136,0.136,0.14053464163985138,0.009919129998268675
2018-06-21,0.122,0.122,0.13615424529227102,0.009364737361576876
2018-06-22,0.12,0.12,0.12018190414185535,0.010013901679660608
2018-06-23,0.11900000000000001,0.11900000000000001,0.11819507068723097,0.010567940579872854
2018-06-24,0.11699999999999999,0.11699999999999999,0.12090734609152508,0.010294584240918867
2018-06-25,0.114,0.114,0.11989688757761457,0.010882609564135795
2018-06-26,0.111,0.111,0.11599902916430421,0.01012217757882002
2018-06-27,0.106,0.106,0.11223812207777156,0.009781080510672103
2018-06-28,0.10099999999999999,0.10099999999999999,0.10901090844309365,0.008556205611450946
2018-06-29,0.10400000000000001,0.10400000000000001,0.10393865993949922,0.008444064991035909
2018-06-30,0.102,0.102,0.10379478046735086,0.00886489720905504
2018-07-01,0.098,0.098,0.10014276064841,0.008569793153174668
2018-07-02,0.09300000000000001,0.09300000000000001,0.08388255448128026,0.011756384960177302
2018-07-03,0.084,0.084,0.08409198262303887,0.010109086636452245
2018-07-04,0.09,0.09,0.08420558012021018,0.008631991215855355
2018-07-05,0.092,0.092,0.10344463122731586,0.013409388599181183
2018-07-06,0.091,0.091,0.09934983284737879,0.010606023093694683
2018-07-07,0.085,0.085,0.09026623607320249,0.008872329493902526
2018-07-08,0.08,0.08,0.08002374589671495,0.008589690149556344
2018-07-09,0.083,0.083,0.07640832980569187,0.008332496844748797
2018-07-10,0.083,0.083,0.0900627874953599,0.00845823361565025
2018-07-11,0.085,0.085,0.09158030669748013,0.008105982677801691
2018-07-12,0.086,0.086,0.09430707221678919,0.009635519922978732
2018-07-13,0.079,0.079,0.08660522785463447,0.00897428293680894
2018-07-14,0.077,0.077,0.07938725172505479,0.008365248900558512
2018-07-15,0.069,0.069,0.0767624689956721,0.013834698077523896
2018-07-16,0.067,0.067,0.0817956035496418,0.017276033865413633
2018-07-17,0.068,0.068,0.07045167719565862,0.008729001344448532
2018-07-18,0.069,0.069,0.07187741374850543,0.007417339663063935
2018-07-19,0.073,0.073,0.0676496626718401,0.007410785252008953
2018-07-20,0.079,0.079,0.0716792407997676,0.007337087024950875
2018-07-21,0.083,0.083,0.07603586377590804,0.0073675173482539835
2018-07-22,0.08199999999999999,0.08199999999999999,0.07833604423574426,0.007272585900879529
2018-07-23,0.081,0.081,0.07131153982780757,0.008978002328586686
2018-07-24,0.07400000000000001,0.07400000000000001,0.07731916879960822,0.007821320241935195
2018-07-25,0.067,0.067,0.0669257368912541,0.008070832404111878
2018-07-26,0.064,0.064,0.06683359974209085,0.008582454139716108
2018-07-27,0.1,0.1,0.07636783149955911,0.013323995105349404
2018-07-28,0.207,0.207,0.1466243790583918,0.01699473837685983
2018-07-29,0.152,0.152,0.2147853128835377,0.014012930283683358
2018-07-30,0.17800000000000002,0.17800000000000002,0.14019799539225872,0.011373687958906569
2018-07-31,0.27,0.27,0.16119249592334486,0.010941799298551371
2018-08-01,0.21100000000000002,0.21100000000000002,0.22899629552725514,0.012201670667637957
2018-08-02,0.136,0.136,0.1787766545996426,0.010091150703674823
2018-08-03,0.10099999999999999,0.10099999999999999,0.12031770200814429,0.00864413188181883
2018-08-04,0.092,0.092,0.09225296861660913,0.008160154357456938
2018-08-05,0.071,0.071,0.08491196192117137,0.008868996110748227
2018-08-06,0.063,0.063,0.07385172347803867,0.009170219455489414
2018-08-07,0.07200000000000001,0.07200000000000001,0.06658927307666979,0.008059174678110691
