,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2012-05-17,0.58821154,0.56757617,0.5926605,0.5828006,0.5790705,0.5830127,0.54008526,0.5851082,0.5754541,0.57325053,0.6133129,0.5857488,0.57808787,0.590227,0.5539193,0.5494595,0.59071547,0.5810021,0.5692223,0.59625554
2012-05-18,0.58358014,0.5472113,0.5776978,0.5743244,0.5676809,0.5973388,0.54214925,0.60202676,0.5798044,0.5862382,0.5985282,0.5878774,0.57116646,0.5869819,0.56022245,0.57444394,0.5915048,0.60366714,0.5564935,0.5320616
2012-05-19,0.556698,0.58703274,0.590404,0.5502592,0.5858471,0.5574783,0.6018215,0.61591464,0.4977337,0.5506725,0.52271754,0.6028611,0.5131013,0.591154,0.5704273,0.59836894,0.5862233,0.58737075,0.58473736,0.5034848
2012-05-20,0.55197465,0.5320135,0.5477352,0.5516681,0.53679824,0.5592808,0.5474615,0.5725318,0.544448,0.5553334,0.56964064,0.58970046,0.53867483,0.57522506,0.57767665,0.5643432,0.56939787,0.56605804,0.56122565,0.5793824
2012-05-21,0.5338731,0.5472226,0.5353855,0.5260051,0.5238623,0.54747576,0.5135504,0.550583,0.52617043,0.52439296,0.51880234,0.5501798,0.5282185,0.5198548,0.51981145,0.522829,0.55384713,0.5228647,0.51673627,0.54138273
2012-05-22,0.5474718,0.521999,0.50866044,0.51572764,0.5291087,0.53528905,0.5164731,0.51593214,0.5348988,0.5429605,0.5266709,0.53923345,0.5091652,0.5456479,0.54387254,0.53419995,0.52650195,0.50644946,0.53179675,0.5258128
2012-05-23,0.48639703,0.49924806,0.49269202,0.5069296,0.47969568,0.52343684,0.46916002,0.47978485,0.5165613,0.5106571,0.4634945,0.48661658,0.4963256,0.48534653,0.4999463,0.49059188,0.4947414,0.46903154,0.49516496,0.4846352
2012-05-24,0.49487856,0.474314,0.46154106,0.47993442,0.4675364,0.47165763,0.47093484,0.46499717,0.47234488,0.49899948,0.4507034,0.49488452,0.45917374,0.47723943,0.48294926,0.4766264,0.4835404,0.46134022,0.48170218,0.46448573
2012-05-25,0.4561748,0.44950393,0.44087234,0.4733548,0.45569015,0.45728305,0.4502142,0.4604215,0.4664534,0.46660304,0.4257811,0.4747899,0.45559287,0.45093033,0.4722742,0.4478801,0.46012378,0.4433761,0.4651545,0.46405044
2012-05-26,0.46738565,0.44510445,0.43726686,0.4548896,0.44780928,0.44252223,0.43286905,0.44330642,0.45356485,0.46845433,0.4346109,0.46546987,0.42492443,0.44068807,0.45318994,0.43505245,0.45559654,0.44901928,0.44342855,0.4571496
2012-05-27,0.44439483,0.42612252,0.42230093,0.4327999,0.43440652,0.42357048,0.41982463,0.43533862,0.43653002,0.44395536,0.4211098,0.44806695,0.40779495,0.42198777,0.43597335,0.42269865,0.44453144,0.43130717,0.42187336,0.4333839
2012-05-28,0.42664313,0.41151735,0.40841484,0.42343026,0.43280315,0.41134414,0.4110656,0.4285764,0.42064673,0.4104772,0.41140616,0.43319494,0.39563996,0.42021438,0.41059655,0.40982088,0.43291864,0.41506633,0.41095433,0.4045792
2012-05-29,0.4087846,0.4043829,0.4055857,0.4159032,0.42292756,0.40616912,0.41251323,0.4117841,0.4067771,0.40269083,0.41170424,0.42607495,0.40287054,0.395218,0.41189885,0.4103636,0.4272942,0.39961627,0.40287796,0.4075989
2012-05-30,0.39887366,0.40648806,0.41146582,0.41642126,0.42836675,0.41194645,0.42605352,0.41268545,0.40298587,0.4077767,0.4212101,0.42626002,0.41491026,0.39491665,0.4196025,0.41622064,0.4309074,0.40540522,0.4120394,0.42299423
2012-05-31,0.39403263,0.39913836,0.40145203,0.41615516,0.42567128,0.40885007,0.41623196,0.40994218,0.39505827,0.40343595,0.4210653,0.42403248,0.4108736,0.3894554,0.4113666,0.40820456,0.4230573,0.40528947,0.40315405,0.4139349
2012-06-01,0.42185265,0.44514418,0.37140736,0.42352703,0.42892954,0.46032143,0.41517335,0.44302294,0.482372,0.40406793,0.43258265,0.43748486,0.44955462,0.42523587,0.3813942,0.40381414,0.38889486,0.4371949,0.4187295,0.37419456
2012-06-02,0.40068254,0.38980794,0.38550273,0.4156463,0.42867526,0.41473484,0.42886314,0.410647,0.4080071,0.39871162,0.4246272,0.41930634,0.40130788,0.38886884,0.4034792,0.3985946,0.42051366,0.40562764,0.4114361,0.40868527
2012-06-03,0.4458823,0.4907976,0.4857239,0.43271708,0.49318627,0.47960287,0.48988366,0.43045506,0.49377772,0.46361646,0.49673727,0.49363035,0.52884,0.47565567,0.46834868,0.45834142,0.45824623,0.49765465,0.45270655,0.52510965
2012-06-04,0.6268237,0.6923729,0.5630591,0.54846483,0.5604399,0.5780797,0.66122735,0.6291792,0.64637995,0.6052811,0.6753438,0.6202592,0.6582731,0.6568353,0.6099451,0.55599225,0.5488772,0.6375673,0.70148623,0.6923215
2012-06-05,0.56343454,0.5818936,0.5834383,0.59020805,0.55039257,0.5731229,0.60853285,0.57372403,0.59840864,0.5810586,0.5670772,0.5967835,0.5641451,0.5702045,0.5706359,0.5608218,0.5953738,0.55664766,0.55203587,0.6123696
2012-06-06,0.51863015,0.5024334,0.52756727,0.5370639,0.54777074,0.53129774,0.6148686,0.48823375,0.513275,0.5876932,0.5071118,0.53512967,0.5426335,0.54218465,0.5517932,0.4392799,0.52776,0.5147543,0.54007334,0.55122924
2012-06-07,0.63680273,0.61103386,0.6583716,0.56559885,0.6866824,0.64961624,0.6911725,0.60305023,0.63940513,0.668278,0.5840997,0.5980558,0.6102577,0.628247,0.6158862,0.69699466,0.5867034,0.63695884,0.68421793,0.6433655
2012-06-08,0.93286586,0.9100939,0.8857583,0.86715126,0.9869211,0.8732977,0.8718393,0.9177827,0.8552799,0.87118393,0.8773872,0.87362945,0.98110414,0.86299956,0.8638894,0.9433361,0.84350646,0.9053935,0.9637043,0.92542
2012-06-09,0.7411337,0.8506085,0.8444659,0.72374296,0.85249686,0.7693964,0.8211444,0.8533963,0.72402245,0.745634,0.77101487,0.778848,0.8628821,0.8077235,0.7884488,0.79992294,0.84544295,0.76535785,0.6777341,0.78851724
2012-06-10,0.5943337,0.55388945,0.61492777,0.630468,0.5525,0.6091015,0.60135716,0.583838,0.6028813,0.57343096,0.5958364,0.52368844,0.6045569,0.57960236,0.5739566,0.6309815,0.6202883,0.6258043,0.59327126,0.6001249
2012-06-11,0.5047547,0.4933185,0.5232675,0.5690503,0.49608618,0.5382569,0.51430756,0.5500049,0.5549206,0.5214892,0.49495924,0.5496836,0.51977986,0.53357613,0.5370294,0.54818064,0.5035619,0.49230498,0.50580364,0.47118592
2012-06-12,0.47306663,0.46948776,0.49827495,0.49452418,0.45251706,0.48237467,0.458465,0.50826806,0.51126766,0.46479455,0.45368853,0.4776492,0.4657339,0.46652254,0.5027215,0.5489778,0.46891132,0.48478904,0.4441405,0.4107627
2012-06-13,0.44701073,0.49744216,0.48385763,0.4740523,0.42424163,0.4327725,0.48595178,0.45656016,0.47440183,0.45525324,0.41954064,0.4651612,0.44616944,0.4647163,0.53162557,0.5212996,0.5187454,0.44950655,0.47711426,0.43210614
2012-06-14,0.50897783,0.51496285,0.4994745,0.48580486,0.45045015,0.4618957,0.5025408,0.4721521,0.47339338,0.48374283,0.4991335,0.4213643,0.48062044,0.47201088,0.4548619,0.47733802,0.48599255,0.5057229,0.53021795,0.49027354
2012-06-15,0.62097734,0.4782124,0.5039917,0.5943855,0.506984,0.528311,0.60019416,0.49304572,0.5526834,0.56536263,0.53244185,0.5234304,0.47811145,0.5911271,0.5562026,0.505804,0.5558811,0.53864884,0.559116,0.5108406
2012-06-16,0.48674816,0.49421248,0.47068408,0.49360883,0.50526667,0.45467168,0.4279587,0.53052557,0.50740373,0.5526525,0.48094487,0.4938375,0.5279688,0.49934605,0.5434251,0.5028328,0.5452329,0.5188482,0.5929512,0.55279
2012-06-17,0.45931223,0.45438072,0.44749835,0.47396198,0.475556,0.46441713,0.45349544,0.45714924,0.4735512,0.4752687,0.4630388,0.4665701,0.44041568,0.46134803,0.47783118,0.4375181,0.46103758,0.44859323,0.45521468,0.45987147
2012-06-18,0.43158248,0.42727354,0.41769287,0.4284895,0.4531068,0.4325419,0.4516705,0.4402892,0.41631752,0.45730895,0.46814454,0.44083947,0.4363507,0.40325892,0.46709847,0.40998226,0.4366521,0.44180623,0.43586197,0.47245693
2012-06-19,0.4312948,0.46650803,0.4533346,0.4488312,0.43275088,0.4342914,0.45126268,0.44791004,0.45998466,0.4430081,0.44169846,0.4183617,0.4226774,0.45727304,0.45433813,0.45990986,0.4160381,0.4409819,0.43956628,0.3963733
2012-06-20,0.42797503,0.40675464,0.39410082,0.42227924,0.40990835,0.39942178,0.39409205,0.41671917,0.41339567,0.42086825,0.39318892,0.42125747,0.3914057,0.42397854,0.4120161,0.39591405,0.41263604,0.40663424,0.40958902,0.41158658
2012-06-21,0.41103923,0.37363005,0.3685643,0.39027306,0.41329983,0.40981698,0.4590898,0.36251593,0.36745578,0.4141555,0.40331084,0.39311168,0.40057427,0.4257941,0.3710143,0.3934136,0.39860868,0.4297848,0.34780896,0.38579324
2012-06-22,0.41189092,0.36700642,0.43789408,0.45106614,0.374136,0.41477287,0.39997914,0.37234148,0.38516495,0.4295285,0.4335456,0.38436633,0.33780277,0.41391018,0.40682703,0.35719326,0.39079624,0.34520245,0.42314866,0.37928978
2012-06-23,0.43738422,0.43380353,0.41491127,0.44343203,0.4304006,0.43656608,0.43142176,0.43297097,0.4635353,0.42554018,0.42683926,0.41521204,0.40619743,0.4001895,0.4273905,0.4266224,0.4397974,0.45045665,0.4232359,0.41801903
2012-06-24,0.65658146,0.5847047,0.54152614,0.6014837,0.6515723,0.6060841,0.5984441,0.5069518,0.5220201,0.55669546,0.645393,0.58751345,0.63348913,0.6181957,0.59148705,0.57155997,0.59281725,0.6473074,0.57951975,0.57921994
2012-06-25,0.43774292,0.52445984,0.5839247,0.569213,0.62955403,0.59762055,0.56169486,0.60239375,0.58205706,0.56813323,0.59846145,0.57298124,0.62235683,0.54938084,0.54373217,0.5991573,0.5667521,0.558184,0.5519271,0.54071254
2012-06-26,0.50722045,0.53855,0.514215,0.50735384,0.5207019,0.499018,0.5269855,0.5184475,0.5165908,0.52389276,0.5027598,0.49455705,0.5225276,0.4807591,0.55321157,0.5514254,0.521292,0.5264543,0.54559237,0.5310941
2012-06-27,0.39815277,0.42857975,0.44326594,0.42257667,0.43800646,0.4694996,0.42922089,0.4058922,0.417399,0.41817224,0.4919725,0.41612214,0.44150937,0.4305261,0.4048072,0.43320566,0.4533531,0.45489058,0.45474902,0.4556042
2012-06-28,0.3826518,0.40748692,0.41806495,0.38415894,0.38939247,0.38489202,0.3980755,0.42444512,0.44987535,0.45371523,0.4259997,0.4321991,0.46551758,0.44666544,0.44802746,0.42694476,0.3995915,0.43065247,0.39830574,0.38023153
2012-06-29,0.35954309,0.44372606,0.40534604,0.37952417,0.4156542,0.38770974,0.42137808,0.42501172,0.38607278,0.39334142,0.36818016,0.40062633,0.4192257,0.40471467,0.40403423,0.4265244,0.41584072,0.34752283,0.42259753,0.41079193
2012-06-30,0.35063452,0.33758253,0.3434839,0.33739612,0.3669447,0.33561912,0.34537402,0.35991257,0.37149817,0.3614176,0.31164792,0.35037237,0.33480465,0.37975827,0.36636198,0.3453244,0.3562945,0.37104592,0.35191402,0.3554118
2012-07-01,0.32906,0.3381326,0.33364558,0.32984784,0.3560698,0.32467946,0.3159134,0.361067,0.314851,0.34370944,0.31061956,0.34722438,0.3121431,0.3517041,0.34525543,0.33367229,0.3327688,0.36401692,0.33894593,0.33347064
2012-07-02,0.3271332,0.3255887,0.3216259,0.33566105,0.3425389,0.31702644,0.31842184,0.32471696,0.3117682,0.33188376,0.31317902,0.33468312,0.32886016,0.34425598,0.3373249,0.32192856,0.3192214,0.32689804,0.32521537,0.32718644
2012-07-03,0.34479392,0.34384346,0.30052656,0.32287017,0.3699347,0.36025873,0.34737355,0.33294696,0.34873745,0.31155485,0.3315692,0.36091116,0.36576152,0.2942095,0.35112578,0.34114125,0.33573335,0.3306849,0.29405844,0.33063242
2012-07-04,0.3139092,0.37023124,0.3334104,0.32534415,0.33081943,0.33163637,0.35536405,0.31989,0.3525555,0.33904025,0.32831523,0.32765818,0.3717085,0.34944513,0.30062777,0.31761742,0.31927764,0.33719936,0.31587556,0.34766206
2012-07-05,0.34996307,0.3699917,0.3225206,0.31610265,0.35889354,0.32188618,0.33576855,0.3335268,0.30855328,0.32180488,0.33121607,0.3109418,0.27895945,0.31269452,0.3540868,0.30690926,0.3529764,0.3930886,0.342649,0.34815112
2012-07-06,0.37597045,0.5812171,0.5492017,0.48572576,0.4582967,0.5129711,0.36974773,0.5681299,0.4818493,0.46384197,0.45732054,0.44391885,0.5746512,0.5258318,0.48663175,0.3368122,0.39711085,0.45878708,0.48199603,0.49127802
2012-07-07,0.5361416,0.47197738,0.4311091,0.5258325,0.6339521,0.4526763,0.5058978,0.4379985,0.42864007,0.48519278,0.48281035,0.45275477,0.6421469,0.4192737,0.49340945,0.4063705,0.5377217,0.5088407,0.4320659,0.51926154
2012-07-08,0.5932483,0.46304965,0.5715324,0.43575835,0.54422116,0.48011833,0.5422837,0.4576847,0.48532903,0.5423136,0.48871508,0.5449458,0.4986999,0.3738804,0.44720232,0.5219084,0.47446617,0.55349493,0.66163063,0.505741
2012-07-09,0.44050685,0.41272175,0.41084078,0.36147624,0.4076933,0.39232722,0.42797843,0.46581945,0.4211822,0.42918617,0.4095824,0.3859984,0.40622312,0.5526551,0.40705216,0.36022183,0.46067142,0.4507988,0.4457066,0.46087694
2012-07-10,0.3664351,0.36942586,0.44160327,0.32696903,0.31740078,0.519544,0.3866452,0.5098819,0.33606824,0.33083668,0.4208186,0.49999043,0.44729668,0.4072378,0.48268282,0.43427882,0.3277084,0.45427603,0.4499256,0.41255918
2012-07-11,0.44001755,0.4049215,0.46392098,0.388177,0.5059212,0.49743524,0.43183142,0.50175625,0.49034348,0.59345734,0.3328069,0.55750024,0.51790756,0.4854622,0.4110459,0.54010373,0.47811407,0.45146498,0.44792625,0.5150101
2012-07-12,0.42126754,0.5132553,0.41209587,0.33039838,0.47661787,0.37093833,0.38608924,0.47520036,0.41458404,0.43853477,0.34976813,0.3471211,0.3871271,0.34700638,0.26433468,0.37208828,0.35825616,0.3527179,0.2964374,0.527848
2012-07-13,0.4033221,0.54753894,0.41326928,0.42271662,0.47758523,0.37661368,0.36617544,0.49112996,0.4369895,0.48392054,0.45509437,0.45490217,0.41955423,0.4144123,0.38181975,0.34084517,0.43586192,0.44275138,0.48016468,0.5120499
2012-07-14,0.4406818,0.539907,0.5241157,0.5726076,0.49645337,0.44888252,0.5147627,0.48014596,0.5306945,0.46417266,0.66164786,0.45233992,0.5952603,0.39100543,0.38100398,0.5289727,0.6339743,0.37052867,0.45243847,0.50477207
2012-07-15,0.41489032,0.48586702,0.3448114,0.40133047,0.54782104,0.35302073,0.36900306,0.48099238,0.40597034,0.49593136,0.38895428,0.39450806,0.4919467,0.43121818,0.34836674,0.44885883,0.40029746,0.3819444,0.34265333,0.3735018
2012-07-16,0.31895328,0.50490725,0.36918288,0.36404315,0.44623214,0.32094625,0.4058365,0.37679416,0.40200907,0.43628487,0.34495258,0.42218664,0.47170883,0.3591348,0.3536387,0.42249453,0.3690765,0.34635165,0.37607324,0.3912163
2012-07-17,0.37855273,0.4416196,0.34270886,0.28305632,0.3892478,0.3920987,0.40261915,0.34421563,0.3851591,0.48285216,0.39156467,0.5336992,0.22720374,0.45678166,0.37799227,0.23685405,0.37490284,0.340593,0.5509421,0.37758473
2012-07-18,0.42937997,0.40645632,0.41864875,0.41457507,0.28307828,0.30592424,0.35509768,0.36671722,0.4967963,0.393433,0.42055878,0.40654165,0.39652812,0.3766205,0.32157332,0.37427497,0.45046005,0.4117503,0.3863354,0.34115052
2012-07-19,0.3956404,0.46195388,0.30807033,0.35199007,0.4879121,0.38270128,0.44463283,0.39987233,0.4548574,0.54909384,0.40645,0.44601426,0.47561044,0.3949291,0.35301074,0.3174531,0.39739567,0.41834375,0.45433554,0.44550392
2012-07-20,0.36903477,0.40526924,0.40868366,0.3391256,0.461475,0.31073785,0.38736275,0.42552176,0.42407715,0.43203357,0.36080244,0.42030877,0.47759986,0.36467224,0.3052661,0.46449518,0.31999007,0.38099283,0.34596166,0.3357378
2012-07-21,0.33203727,0.43410355,0.36924624,0.338973,0.40457818,0.30155057,0.33993915,0.4012307,0.36379963,0.37921104,0.3351544,0.37425587,0.43664432,0.34949735,0.34523627,0.38700506,0.31838444,0.37918344,0.35974836,0.35022107
2012-07-22,0.30403057,0.39062917,0.31282887,0.2994034,0.31019035,0.32298476,0.38065144,0.3381393,0.3535983,0.32163587,0.25965786,0.3702207,0.37124884,0.30941007,0.3215568,0.3515401,0.3208874,0.371622,0.30546206,0.34428838
2012-07-23,0.2981011,0.341649,0.3306059,0.2978188,0.27974355,0.28131914,0.28738645,0.32404354,0.36475986,0.27487272,0.33739784,0.3492808,0.35572076,0.31565645,0.30281472,0.3066138,0.31288594,0.3590036,0.2966363,0.28724056
2012-07-24,0.31360105,0.3105928,0.33493236,0.2632418,0.3041216,0.2911923,0.289726,0.3304596,0.30561367,0.29146165,0.3270694,0.33382824,0.31226015,0.31807694,0.29085615,0.24690601,0.2714152,0.3409086,0.2767819,0.285702
2012-07-25,0.2961566,0.24105817,0.29249913,0.2609022,0.3515272,0.24372876,0.3164249,0.33685791,0.24291956,0.23483002,0.26475242,0.26207122,0.25463784,0.28827938,0.29084918,0.2009306,0.29089266,0.32217306,0.245417,0.23124997
2012-07-26,0.23861104,0.24247494,0.25892895,0.24659136,0.32378393,0.21883568,0.2640026,0.30100465,0.1971964,0.2376529,0.22564936,0.22995034,0.20779835,0.2758803,0.26296696,0.22016905,0.27294284,0.2402962,0.21684003,0.18337938
2012-07-27,0.2107167,0.2738307,0.26014555,0.25551444,0.29275626,0.237862,0.24623181,0.28139856,0.1906642,0.26287624,0.24213701,0.2350725,0.23948018,0.26987982,0.24463278,0.256964,0.24244243,0.22314519,0.2249175,0.22290353
2012-07-28,0.21268544,0.2804921,0.26939422,0.22247644,0.24982734,0.24633066,0.23938732,0.26193997,0.19687858,0.27226388,0.23965365,0.22324778,0.25191432,0.26256403,0.24187618,0.26716238,0.2291812,0.2146281,0.23052019,0.23814526
2012-07-29,0.21111402,0.24974081,0.24780807,0.19542462,0.22412802,0.22633597,0.22331683,0.24504086,0.21151897,0.23095885,0.23441061,0.20539421,0.23309831,0.24026561,0.23523474,0.23914342,0.22112635,0.20020166,0.23370099,0.22695212
2012-07-30,0.26127508,0.24999696,0.21344173,0.25757322,0.17144749,0.23092216,0.32576317,0.21265164,0.23807433,0.20141694,0.25976646,0.24092709,0.25618637,0.24667364,0.30983368,0.14231314,0.26443043,0.21599226,0.28186408,0.29932287
2012-07-31,0.289601,0.29075474,0.258652,0.2889997,0.2335243,0.24592657,0.3241181,0.20861003,0.24097712,0.23442702,0.28430894,0.2799962,0.26086688,0.25475296,0.328306,0.14008048,0.2657688,0.2304855,0.27711418,0.28012294
2012-08-01,0.27436912,0.22593388,0.23185107,0.26617655,0.24314538,0.24716571,0.26589087,0.25305587,0.26485115,0.2638718,0.22758242,0.26697993,0.24609874,0.21221206,0.27375448,0.2350091,0.22448376,0.27109435,0.27135542,0.26835144
2012-08-02,0.25205776,0.28687048,0.23943609,0.24453041,0.2273058,0.24743715,0.24748927,0.24602753,0.23617639,0.2676714,0.25049746,0.24614938,0.26821372,0.22902498,0.27997348,0.24530439,0.23356459,0.24702078,0.24991778,0.24533664
2012-08-03,0.2293145,0.2688938,0.22624004,0.25514236,0.27433828,0.22006053,0.24510951,0.25003558,0.2454021,0.2514914,0.26145607,0.24600114,0.2335183,0.22344312,0.28202352,0.24615254,0.23280361,0.25523913,0.21836218,0.26921442
2012-08-04,0.21991953,0.26800177,0.30829623,0.25281966,0.34867406,0.31680626,0.1513398,0.24840868,0.27397823,0.26598004,0.25450015,0.3352858,0.2437274,0.1649557,0.24835649,0.26048192,0.30009216,0.21020687,0.37388778,0.31185493
2012-08-05,0.303436,0.2242161,0.38618684,0.29874262,0.38744596,0.43777102,0.47260168,0.30880505,0.38236225,0.3678477,0.32344458,0.39358455,0.42322975,0.20356941,0.62631816,0.4339687,0.39183277,0.4395946,0.35514206,0.3848339
2012-08-06,0.21606278,0.30564123,0.2707152,0.24503896,0.30502203,0.1947068,0.2924935,0.3810599,0.2691284,0.29862213,0.38790357,0.336426,0.43163496,0.247994,0.34364802,0.35670513,0.18437865,0.32021865,0.29316065,0.260656
2012-08-07,0.27668247,0.3210933,0.28872007,0.30471975,0.29201704,0.34305713,0.31322673,0.2952267,0.3128407,0.26432252,0.28782514,0.33806378,0.32632297,0.35372904,0.38544574,0.3133233,0.3026953,0.30127576,0.3086279,0.32007673
2012-08-08,0.25548133,0.26976255,0.2413831,0.2908109,0.2083323,0.2793894,0.2747915,0.27249745,0.29361492,0.2692446,0.27479324,0.26724127,0.23520617,0.23020989,0.28819704,0.26100892,0.2831991,0.2652412,0.2660056,0.24320099
2012-08-09,0.24774474,0.28772837,0.25961348,0.24186115,0.2245298,0.24678457,0.2449889,0.23613381,0.2532432,0.24182978,0.26545122,0.21511051,0.24574438,0.2576061,0.25603676,0.2604345,0.24766916,0.23199895,0.23989522,0.24346784
2012-08-10,0.24820083,0.25264183,0.25557125,0.2319935,0.22983849,0.231029,0.23493735,0.23754361,0.23747487,0.22941634,0.26153183,0.20028628,0.24866748,0.27260098,0.246892,0.2452109,0.23988801,0.20443895,0.23991513,0.2294334
2012-08-11,0.21521482,0.250314,0.25556612,0.22241499,0.23286977,0.22969255,0.23562144,0.23883897,0.2243078,0.23344833,0.23996341,0.22837175,0.25260013,0.23982146,0.23813897,0.25270566,0.23021802,0.21028133,0.23215902,0.23334807
2012-08-12,0.2243109,0.2556717,0.24753249,0.21353808,0.2239566,0.23839992,0.23721725,0.22860393,0.21268913,0.23048913,0.23752636,0.23408808,0.23744704,0.23767406,0.2325699,0.24182874,0.22348997,0.21318781,0.23826426,0.23303339
2012-08-13,0.21944839,0.24818376,0.23832259,0.21668102,0.21942364,0.23800772,0.22667882,0.23803553,0.22169082,0.24149936,0.23288067,0.2309244,0.22637562,0.23604602,0.23153135,0.21567294,0.22468874,0.21002379,0.23860607,0.23294166
2012-08-14,0.24949652,0.27226534,0.2509183,0.22926806,0.2324874,0.23540582,0.19731641,0.18491805,0.16985019,0.25503477,0.18188909,0.25429335,0.21900773,0.27236256,0.26361433,0.19129491,0.22614038,0.26092777,0.25175887,0.22697708
2012-08-15,0.22299704,0.2327196,0.23068246,0.22138312,0.22452453,0.23145837,0.22700384,0.23578139,0.23366417,0.22775277,0.23033997,0.22875288,0.23574747,0.22495794,0.22293907,0.22760369,0.22278559,0.21164437,0.2309275,0.22364643
