,34012,orig,nn_m,nn_std
2006-03-28,0.254,0.254,0.25263271448848806,0.003349655851515898
2006-03-29,0.267,0.267,0.2592128738834996,0.0033998388890903075
2006-03-30,0.27399999999999997,0.27399999999999997,0.2628690495944127,0.005834575446422953
2006-03-31,0.262,0.262,0.2653114903863902,0.006924509752318082
2006-04-01,0.257,0.257,0.2607598096522978,0.00586339116887284
2006-04-02,0.26,0.26,0.2610015727856505,0.005592309678698903
2006-04-03,0.255,0.255,0.2667270838992831,0.005708677733255284
2006-04-04,0.254,0.254,0.25377348591657034,0.004171931948294224
2006-04-05,0.253,0.253,0.25446360735241064,0.004278613840990206
2006-04-06,0.253,0.253,0.25154503130912537,0.004208981318177004
2006-04-07,0.255,0.255,0.25495328026320024,0.0030309078842994186
2006-04-08,0.255,0.255,0.2542742002951833,0.004073048374739753
2006-04-09,0.258,0.258,0.25218756391337677,0.004152145525358467
2006-04-10,0.256,0.256,0.25199806422274285,0.0036533087311990888
2006-04-11,0.275,0.275,0.26684802726637546,0.004071570316334273
2006-04-12,0.262,0.262,0.2653231545062166,0.003365253299661897
2006-04-13,0.256,0.256,0.2625340033808757,0.0031271350699408305
2006-04-14,0.255,0.255,0.25764050671032046,0.003114260098689844
2006-04-15,0.257,0.257,0.2565944073178066,0.002017631731709051
2006-04-16,0.255,0.255,0.25863423862388524,0.0025575901596955825
2006-04-17,0.252,0.252,0.25144845010024686,0.0022259528617328437
2006-04-18,0.252,0.252,0.2530700108428452,0.0020859504636353654
2006-04-19,0.281,0.281,0.2869476982699194,0.005129979577572031
2006-04-20,0.26899999999999996,0.26899999999999996,0.2734067956214597,0.006286307761760791
2006-04-21,0.264,0.264,0.26548107560099177,0.0073104833463710885
2006-04-22,0.258,0.258,0.2553428317036871,0.007102632308206865
2006-04-23,0.255,0.255,0.24880391002471125,0.00530767598266655
2006-04-24,0.253,0.253,0.2600923704173135,0.002983152334909218
2006-04-25,0.252,0.252,0.2576323607091065,0.003688905688906109
2006-04-26,0.249,0.249,0.2563054872959421,0.0033600379938724875
2006-04-27,0.248,0.248,0.2471097835326496,0.0027569189249996027
2006-04-28,0.248,0.248,0.24704845119274885,0.002343191284285096
2006-04-29,0.249,0.249,0.24458557900812447,0.002205149562498178
2006-04-30,0.254,0.254,0.2504994254732551,0.0024812130705475347
2006-05-01,0.265,0.265,0.2655114265648337,0.0035820287083619014
2006-05-02,0.249,0.249,0.2520539659887056,0.002846818182151541
2006-05-03,0.245,0.245,0.24999889695263028,0.0029540944045991662
2006-05-04,0.244,0.244,0.2425529128645456,0.0026485806114835988
2006-05-05,0.239,0.239,0.24051541006776425,0.0029385859122644255
2006-05-06,0.248,0.248,0.25224240687088767,0.0063942835631294
2006-05-07,0.254,0.254,0.2614984945276111,0.012547599847248197
2006-05-08,0.245,0.245,0.2471659793040353,0.008894237948501076
2006-05-09,0.23800000000000002,0.23800000000000002,0.24452457782694365,0.007202724249035411
2006-05-10,0.235,0.235,0.23043405744097625,0.005661701072086283
2006-05-11,0.221,0.221,0.23143333139422878,0.004176383506345456
2006-05-12,0.21899999999999997,0.21899999999999997,0.2215462626990635,0.004364030162261486
2006-05-13,0.221,0.221,0.22176570310024354,0.0036214725430622585
2006-05-14,0.22,0.22,0.22033893266064156,0.0032388871295214922
2006-05-15,0.21899999999999997,0.21899999999999997,0.22069356370220286,0.0026186920407188226
2006-05-16,0.215,0.215,0.21724556241903933,0.002066654273163542
2006-05-17,0.217,0.217,0.2145973877750085,0.0025779267634513754
2006-05-18,0.22,0.22,0.21623231906669232,0.0017395331946866883
2006-05-19,0.221,0.221,0.21922230408488136,0.001605679334493378
2006-05-20,0.23,0.23,0.2306530595822382,0.004014875974236235
2006-05-21,0.223,0.223,0.22214570779717807,0.0031702244970525876
2006-05-22,0.22399999999999998,0.22399999999999998,0.2259526735476705,0.0031394142448041462
2006-05-23,0.21600000000000003,0.21600000000000003,0.21324035302838143,0.003296668069807966
2006-05-24,0.221,0.221,0.21995512961667638,0.00205717010516654
2006-05-25,0.214,0.214,0.2159123926207245,0.0025656200580387585
2006-05-26,0.22699999999999998,0.22699999999999998,0.224492503189752,0.002554728110433152
2006-05-27,0.20800000000000002,0.20800000000000002,0.21878083170710394,0.0024857446390263815
2006-05-28,0.2,0.2,0.20791493914284645,0.0030526094167178434
2006-05-29,0.201,0.201,0.2006904396052582,0.0030727937701499116
2006-05-30,0.201,0.201,0.199551007953954,0.0024676700205715075
2006-05-31,0.19399999999999998,0.19399999999999998,0.20087894858982963,0.001955317112596766
2006-06-01,0.19399999999999998,0.19399999999999998,0.20006892344023094,0.002415582758978022
2006-06-02,0.19,0.19,0.1922569939525891,0.0023966325095354946
2006-06-03,0.182,0.182,0.1933928313541383,0.0023413653753655223
2006-06-04,0.188,0.188,0.19091008246121244,0.002650038995315939
2006-06-05,0.183,0.183,0.18483205742384326,0.0018618913845807486
2006-06-06,0.18100000000000002,0.18100000000000002,0.18399542985065862,0.0016833439815741073
2006-06-07,0.172,0.172,0.1786305770667767,0.0014061134557860852
2006-06-08,0.16899999999999998,0.16899999999999998,0.17984920864535076,0.002324730716599038
2006-06-09,0.166,0.166,0.17106318193687867,0.0021811215516322163
2006-06-10,0.165,0.165,0.16486854215076294,0.0024462782814395337
2006-06-11,0.166,0.166,0.1641582945671829,0.002366190552287298
2006-06-12,0.163,0.163,0.16510738568243868,0.0018479062682344438
2006-06-13,0.183,0.183,0.171633512908734,0.0024732365659960454
2006-06-14,0.17800000000000002,0.17800000000000002,0.18053038588022288,0.005024751183080257
2006-06-15,0.168,0.168,0.16891758492416156,0.0036264308164487475
2006-06-16,0.16699999999999998,0.16699999999999998,0.16849682679951997,0.00306115736953632
2006-06-17,0.165,0.165,0.1678895446709354,0.0028716409327270054
2006-06-18,0.162,0.162,0.1668032593316465,0.002586179594393312
2006-06-19,0.161,0.161,0.16486145200367963,0.0023064387214874623
2006-06-20,0.159,0.159,0.1598671487931865,0.0020046901248730966
2006-06-21,0.156,0.156,0.1600309412475426,0.002007618026963912
2006-06-22,0.153,0.153,0.15559508858994284,0.0020875253854989034
2006-06-23,0.156,0.156,0.15652928673883992,0.0022579182803797696
2006-06-24,0.158,0.158,0.15563235949854728,0.001890902223795378
2006-06-25,0.158,0.158,0.15414692821100862,0.0019519448601345807
2006-06-26,0.159,0.159,0.15599772374257442,0.0017576264032864526
2006-06-27,0.16,0.16,0.16089338231140032,0.0022010939848198735
2006-06-28,0.156,0.156,0.1534391382250192,0.002245267661712883
2006-06-29,0.151,0.151,0.1524753527154507,0.001958582428863245
2006-06-30,0.152,0.152,0.15204009659593512,0.0020005626026496815
2006-07-01,0.151,0.151,0.15030959135522998,0.002180163211663855
2006-07-02,0.15,0.15,0.1510099779086654,0.0020884355509588485
2006-07-03,0.15,0.15,0.14837489297180131,0.0018044349322351998
2006-07-04,0.15,0.15,0.15090257935581095,0.002162718631914211
2006-07-05,0.151,0.151,0.1523679957710056,0.0027193975495714106
2006-07-06,0.15,0.15,0.15053155282159603,0.002491692333264557
2006-07-07,0.14800000000000002,0.14800000000000002,0.14895273446773064,0.0025251662357391146
2006-07-08,0.14800000000000002,0.14800000000000002,0.1463038571487044,0.0027036065703617993
2006-07-09,0.146,0.146,0.14694453104322386,0.002378241794615894
2006-07-10,0.14400000000000002,0.14400000000000002,0.14539646994756875,0.0021588080507288945
2006-07-11,0.135,0.135,0.1421807362550019,0.002251655265662559
2006-07-12,0.132,0.132,0.13946309181134303,0.002239046883930708
2006-07-13,0.132,0.132,0.1370340458949257,0.002162163160718876
2006-07-14,0.133,0.133,0.13243132397656449,0.002102283039922328
2006-07-15,0.134,0.134,0.13262524232918488,0.0019155900799640057
2006-07-16,0.132,0.132,0.1323649985413906,0.001840503991822081
2006-07-17,0.13,0.13,0.12901038762260952,0.002255201917269695
2006-07-18,0.131,0.131,0.12935955380130243,0.0019482333596261064
2006-07-19,0.134,0.134,0.12830955326759708,0.0020396322246497445
2006-07-20,0.131,0.131,0.129592605193206,0.0016941710902828382
2006-07-21,0.131,0.131,0.12975386800617136,0.0015389517667548055
2006-07-22,0.132,0.132,0.12955609942787003,0.0017280024985130108
2006-07-23,0.131,0.131,0.12879090074534552,0.0020378759037684977
2006-07-24,0.128,0.128,0.1281931182627257,0.0019698074163836694
2006-07-25,0.128,0.128,0.12693807477957667,0.0017067920922194046
2006-07-26,0.136,0.136,0.13227191165260752,0.0020185574992132066
2006-07-27,0.135,0.135,0.1359537563383964,0.002592998324241653
2006-07-28,0.132,0.132,0.1344933266510235,0.002577391237648535
2006-07-29,0.131,0.131,0.1288883065409509,0.0017974732438625878
2006-07-30,0.13,0.13,0.12788205722986357,0.003467844556632124
2006-07-31,0.136,0.136,0.13143220040852488,0.0035761181420915365
2006-08-01,0.133,0.133,0.13892643027416082,0.004277494927066422
2006-08-02,0.138,0.138,0.14329975260693986,0.0032918394836375015
2006-08-03,0.136,0.136,0.14827993525015667,0.005278962107885635
2006-08-04,0.132,0.132,0.13632507570290084,0.004377186634416293
2006-08-05,0.132,0.132,0.13334321285172357,0.003801597506258005
2006-08-06,0.132,0.132,0.13332414072431556,0.0032067191466368466
2006-08-07,0.133,0.133,0.13491939869032732,0.0030594968335861837
2006-08-08,0.132,0.132,0.12923970535334875,0.003313066078533348
2006-08-09,0.131,0.131,0.1285491162780267,0.003356499510137298
2006-08-10,0.132,0.132,0.1291247269772312,0.0029643020093411275
2006-08-11,0.135,0.135,0.13477831594231962,0.0032755936648137295
2006-08-12,0.147,0.147,0.14703546491963207,0.0038594412921615115
2006-08-13,0.149,0.149,0.16976489470370623,0.0076163696690645325
2006-08-14,0.142,0.142,0.13736955606899007,0.0068846984228015445
2006-08-15,0.138,0.138,0.14006982527422432,0.005765203365713524
2006-08-16,0.141,0.141,0.13461250769401265,0.006074084664883922
2006-08-17,0.14,0.14,0.15427135490017146,0.006781854964720246
2006-08-18,0.131,0.131,0.14082792248097445,0.005697105462640506
2006-08-19,0.127,0.127,0.13220018677272816,0.0062131941273972134
2006-08-20,0.126,0.126,0.12830304381343893,0.0052841305799143055
2006-08-21,0.125,0.125,0.12557800274675773,0.012450439799019865
2006-08-22,0.124,0.124,0.1251900842209809,0.0095343493491066
2006-08-23,0.125,0.125,0.12139247659860163,0.007638662747431305
2006-08-24,0.127,0.127,0.13231135618811088,0.007800664170331098
2006-08-25,0.124,0.124,0.1206517307485766,0.006860507792383604
2006-08-26,0.12300000000000001,0.12300000000000001,0.12322820737102248,0.005132762999756872
2006-08-27,0.125,0.125,0.1228825733196365,0.003678249176912613
2006-08-28,0.125,0.125,0.12873708514966278,0.002353398105012941
2006-08-29,0.129,0.129,0.12348403838375913,0.001886930448437056
2006-08-30,0.128,0.128,0.1247724799206539,0.002743723408850689
2006-08-31,0.138,0.138,0.12795315778926009,0.0028280665089743893
2006-09-01,0.131,0.131,0.1289328989589915,0.002389663684944772
2006-09-02,0.129,0.129,0.12981856803569916,0.003231756528306507
2006-09-03,0.126,0.126,0.12767054548635212,0.00367079616169263
2006-09-04,0.129,0.129,0.12743004404292893,0.0032846640104269883
2006-09-05,0.12,0.12,0.12554757090288365,0.002204257943751523
2006-09-06,0.11900000000000001,0.11900000000000001,0.12275521011664971,0.0022394515116976777
2006-09-07,0.11800000000000001,0.11800000000000001,0.12002786717367789,0.002031361616543134
2006-09-08,0.11900000000000001,0.11900000000000001,0.1199552848192202,0.003099167826606342
2006-09-09,0.11800000000000001,0.11800000000000001,0.11984929914947302,0.0020356482382482104
2006-09-10,0.11900000000000001,0.11900000000000001,0.11846252675378716,0.0015642941102554007
2006-09-11,0.11800000000000001,0.11800000000000001,0.11856101331692458,0.0020317674460198025
2006-09-12,0.11900000000000001,0.11900000000000001,0.12117198302004882,0.002160467389011308
2006-09-13,0.132,0.132,0.1287568714190702,0.0056905381286216205
2006-09-14,0.12300000000000001,0.12300000000000001,0.1257147837364356,0.007107748270123208
2006-09-15,0.124,0.124,0.12014567106509356,0.00513221947726507
2006-09-16,0.127,0.127,0.12058395711556379,0.004520536358513172
2006-09-17,0.125,0.125,0.12201773396825347,0.0029225342118803575
2006-09-18,0.124,0.124,0.12271248164140156,0.0026541619695216283
2006-09-19,0.121,0.121,0.12140341033753244,0.0026898640805482587
2006-09-20,0.121,0.121,0.1191504467629294,0.0023533472451425464
2006-09-21,0.12,0.12,0.11884027613816608,0.0024242369961567315
2006-09-22,0.136,0.136,0.13419560651797213,0.0032881674191814845
2006-09-23,0.127,0.127,0.12775427846703347,0.003656060308596858
2006-09-24,0.127,0.127,0.12523870069019186,0.004471723668508436
2006-09-25,0.138,0.138,0.13040251045299567,0.011461215501848547
2006-09-26,0.129,0.129,0.13342998884500298,0.007999843650242758
2006-09-27,0.125,0.125,0.13200832843953564,0.006627563922759584
2006-09-28,0.122,0.122,0.12611812762365684,0.0036482444883556946
2006-09-29,0.126,0.126,0.12540402727607883,0.0031342853464797057
2006-09-30,0.129,0.129,0.12551809145371426,0.0034973165252610208
2006-10-01,0.129,0.129,0.12769971432756042,0.0021775547044098386
2006-10-02,0.124,0.124,0.12552451329122163,0.0024727799246123546
2006-10-03,0.122,0.122,0.12547649614888623,0.003552975069033764
2006-10-04,0.122,0.122,0.1245746374779746,0.0034650680987389584
2006-10-05,0.124,0.124,0.12595834266488257,0.0026128086613808454
2006-10-06,0.126,0.126,0.130668310736656,0.004286618955567904
2006-10-07,0.121,0.121,0.12402105277477989,0.0061522324287070045
2006-10-08,0.12,0.12,0.12080577928572861,0.003823580133816842
2006-10-09,0.11900000000000001,0.11900000000000001,0.12010119522105944,0.0034024814278473476
2006-10-10,0.133,0.133,0.12174780031117692,0.0029231809680695183
2006-10-11,0.126,0.126,0.12740182591003021,0.0032017295281358683
2006-10-12,0.121,0.121,0.12279809895068255,0.0033030636283252735
2006-10-13,0.122,0.122,0.12145803728889402,0.0025832305026945606
2006-10-14,0.122,0.122,0.12170188180010477,0.0031349782690253203
2006-10-15,0.121,0.121,0.12172571777256604,0.003224264991272992
2006-10-16,0.11900000000000001,0.11900000000000001,0.12130277370806393,0.003002733777437987
2006-10-17,0.11900000000000001,0.11900000000000001,0.11977811264140835,0.002946481864965527
2006-10-18,0.121,0.121,0.11821082597290938,0.0031708417955293305
2006-10-19,0.12,0.12,0.11832386438487595,0.0026949575240592487
2006-10-20,0.122,0.122,0.12647221908741893,0.0029652785611385037
2006-10-21,0.11800000000000001,0.11800000000000001,0.12387811248657668,0.002398253773314794
2006-10-22,0.131,0.131,0.12641274197078045,0.004221439352096742
2006-10-23,0.133,0.133,0.13377979743586277,0.00740029122216901
2006-10-24,0.126,0.126,0.1247959167014102,0.009531845141000403
2006-10-25,0.127,0.127,0.1331509838249648,0.0107555753652004
2006-10-26,0.12300000000000001,0.12300000000000001,0.12770164675053478,0.009144817423624671
2006-10-27,0.122,0.122,0.1233093615343412,0.006087386248491996
2006-10-28,0.122,0.122,0.12358668391167578,0.0052701557957050196
2006-10-29,0.12,0.12,0.12039838339325305,0.005003074921785797
2006-10-30,0.11900000000000001,0.11900000000000001,0.11965930587452159,0.0044707167564494
2006-10-31,0.11800000000000001,0.11800000000000001,0.11839414204697891,0.004052484988439501
2006-11-01,0.124,0.124,0.11922466118434309,0.0027494242860025336
2006-11-02,0.124,0.124,0.12088956182428108,0.005803466787675603
2006-11-03,0.122,0.122,0.12149085118825372,0.00570123232387513
2006-11-04,0.122,0.122,0.12240884668248972,0.005123372027838003
2006-11-05,0.122,0.122,0.12205968110234593,0.003933398455526967
2006-11-06,0.121,0.121,0.12232641834271983,0.0032280301952455816
2006-11-07,0.12300000000000001,0.12300000000000001,0.12148332238637824,0.0029762095337961037
2006-11-08,0.121,0.121,0.12172730516265311,0.002919430106965725
2006-11-09,0.11900000000000001,0.11900000000000001,0.12156828718195634,0.0027050463367482053
2006-11-10,0.124,0.124,0.12139400623459583,0.0025514189811254345
2006-11-11,0.124,0.124,0.12474282116215561,0.0022541239173603077
2006-11-12,0.12300000000000001,0.12300000000000001,0.12325618298271988,0.0027747161428644715
2006-11-13,0.122,0.122,0.1231706641354835,0.0028876321230725172
2006-11-14,0.125,0.125,0.12372075965331576,0.0028868428978429876
2006-11-15,0.124,0.124,0.12420136396089414,0.0023523857889841044
2006-11-16,0.126,0.126,0.1277323193998282,0.005062107151688811
2006-11-17,0.139,0.139,0.14325426956096954,0.010675938773380682
2006-11-18,0.131,0.131,0.12639883643068053,0.011245345573521304
2006-11-19,0.13,0.13,0.13177738424165628,0.011096331092800737
2006-11-20,0.13,0.13,0.13333940041557135,0.009141951135119045
2006-11-21,0.127,0.127,0.12973735410502116,0.008098436685352336
2006-11-22,0.134,0.134,0.13159424345925377,0.006567926695789965
2006-11-23,0.136,0.136,0.13726501335253966,0.009734822504113578
2006-11-24,0.133,0.133,0.12899823481863423,0.00852365082529727
2006-11-25,0.141,0.141,0.13663440769621388,0.008596143309735231
2006-11-26,0.136,0.136,0.13311004104714602,0.008010844238767486
2006-11-27,0.134,0.134,0.13173946720890922,0.00552150036733416
2006-11-28,0.135,0.135,0.13543550161802875,0.005690310969331417
2006-11-29,0.132,0.132,0.13325363778179872,0.005142770023808436
2006-11-30,0.134,0.134,0.13504349262431542,0.004366770463359861
2006-12-01,0.134,0.134,0.13620804656880814,0.005257498191872523
2006-12-02,0.133,0.133,0.13427856208208785,0.003523168019832401
2006-12-03,0.134,0.134,0.13671730380152364,0.0034022313483333525
2006-12-04,0.132,0.132,0.13364260626343866,0.004094978998613672
2006-12-05,0.131,0.131,0.13344236713741872,0.0031439538446613085
2006-12-06,0.134,0.134,0.13197784103675975,0.003413879941176842
